sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
4062,2026-08-14 17:23:38,T1,W4,A1,normal,none
4063,2026-08-14 17:23:38,T1,W4,A2,normal,none
4064,2026-08-14 17:23:38,T2,W1,A1,normal,none
4065,2026-08-14 17:23:38,T2,W1,A2,normal,none
4066,2026-08-14 17:23:38,T2,W2,A1,normal,none
4067,2026-08-14 17:23:38,T2,W2,A2,motor_fault,mild
4068,2026-08-14 17:23:38,T2,W3,A1,normal,none
4069,2026-08-14 17:23:38,T2,W3,A2,normal,none
4070,2026-08-14 17:23:38,T2,W4,A1,normal,none
4071,2026-08-14 17:23:38,T2,W4,A2,normal,none
4072,2026-08-14 17:23:38,T3,W1,A1,normal,none
4073,2026-08-14 17:23:38,T3,W1,A2,bearing_fault,mild
4074,2026-08-14 17:23:38,T3,W2,A1,normal,none
4075,2026-08-14 17:23:38,T3,W2,A2,motor_fault,moderate
4076,2026-08-14 17:23:38,T3,W3,A1,normal,none
4077,2026-08-14 17:23:38,T3,W3,A2,normal,none
4078,2026-08-14 17:23:38,T3,W4,A1,normal,none
4079,2026-08-14 17:23:38,T3,W4,A2,bearing_fault,severe
4080,2026-08-14 17:23:40,T1,W1,A1,brake_fault,mild
4081,2026-08-14 17:23:40,T1,W1,A2,normal,none
4082,2026-08-14 17:23:40,T1,W2,A1,rail_crack,moderate
4083,2026-08-14 17:23:40,T1,W2,A2,normal,none
4084,2026-08-14 17:23:40,T1,W3,A1,normal,none
4085,2026-08-14 17:23:40,T1,W3,A2,motor_fault,mild
4086,2026-08-14 17:23:40,T1,W4,A1,normal,none
4087,2026-08-14 17:23:40,T1,W4,A2,normal,none
4088,2026-08-14 17:23:40,T2,W1,A1,normal,none
4089,2026-08-14 17:23:40,T2,W1,A2,normal,none
4090,2026-08-14 17:23:40,T2,W2,A1,normal,none
4091,2026-08-14 17:23:40,T2,W2,A2,motor_fault,mild
4092,2026-08-14 17:23:40,T2,W3,A1,normal,none
4093,2026-08-14 17:23:40,T2,W3,A2,normal,none
4094,2026-08-14 17:23:40,T2,W4,A1,normal,none
4095,2026-08-14 17:23:40,T2,W4,A2,normal,none
4096,2026-08-14 17:23:40,T3,W1,A1,normal,none
4097,2026-08-14 17:23:40,T3,W1,A2,bearing_fault,mild
4098,2026-08-14 17:23:40,T3,W2,A1,normal,none
4099,2026-08-14 17:23:40,T3,W2,A2,motor_fault,moderate
4100,2026-08-14 17:23:40,T3,W3,A1,normal,none
4101,2026-08-14 17:23:40,T3,W3,A2,normal,none
4102,2026-08-14 17:23:40,T3,W4,A1,normal,none
4103,2026-08-14 17:23:40,T3,W4,A2,bearing_fault,severe
4104,2026-08-14 17:23:42,T1,W1,A1,brake_fault,mild
4105,2026-08-14 17:23:42,T1,W1,A2,normal,none
4106,2026-08-14 17:23:42,T1,W2,A1,normal,none
4107,2026-08-14 17:23:42,T1,W2,A2,normal,none
4108,2026-08-14 17:23:42,T1,W3,A1,normal,none
4109,2026-08-14 17:23:42,T1,W3,A2,motor_fault,mild
4110,2026-08-14 17:23:42,T1,W4,A1,normal,none
4111,2026-08-14 17:23:42,T1,W4,A2,normal,none
4112,2026-08-14 17:23:42,T2,W1,A1,normal,none
4113,2026-08-14 17:23:42,T2,W1,A2,normal,none
4114,2026-08-14 17:23:42,T2,W2,A1,normal,none
4115,2026-08-14 17:23:42,T2,W2,A2,motor_fault,mild
4116,2026-08-14 17:23:42,T2,W3,A1,normal,none
4117,2026-08-14 17:23:42,T2,W3,A2,normal,none
4118,2026-08-14 17:23:42,T2,W4,A1,normal,none
4119,2026-08-14 17:23:42,T2,W4,A2,normal,none
4120,2026-08-14 17:23:42,T3,W1,A1,normal,none
4121,2026-08-14 17:23:42,T3,W1,A2,bearing_fault,mild
4122,2026-08-14 17:23:42,T3,W2,A1,normal,none
4123,2026-08-14 17:23:42,T3,W2,A2,motor_fault,moderate
4124,2026-08-14 17:23:42,T3,W3,A1,normal,none
4125,2026-08-14 17:23:42,T3,W3,A2,normal,none
4126,2026-08-14 17:23:42,T3,W4,A1,normal,none
4127,2026-08-14 17:23:42,T3,W4,A2,bearing_fault,severe
4128,2026-08-14 17:23:44,T1,W1,A1,brake_fault,mild
4129,2026-08-14 17:23:44,T1,W1,A2,normal,none
4130,2026-08-14 17:23:44,T1,W2,A1,normal,none
4131,2026-08-14 17:23:44,T1,W2,A2,normal,none
4132,2026-08-14 17:23:44,T1,W3,A1,normal,none
4133,2026-08-14 17:23:44,T1,W3,A2,motor_fault,mild
4134,2026-08-14 17:23:44,T1,W4,A1,normal,none
4135,2026-08-14 17:23:44,T1,W4,A2,normal,none
4136,2026-08-14 17:23:44,T2,W1,A1,normal,none
4137,2026-08-14 17:23:44,T2,W1,A2,normal,none
4138,2026-08-14 17:23:44,T2,W2,A1,normal,none
4139,2026-08-14 17:23:44,T2,W2,A2,motor_fault,mild
4140,2026-08-14 17:23:44,T2,W3,A1,normal,none
4141,2026-08-14 17:23:44,T2,W3,A2,normal,none
4142,2026-08-14 17:23:44,T2,W4,A1,normal,none
4143,2026-08-14 17:23:44,T2,W4,A2,normal,none
4144,2026-08-14 17:23:44,T3,W1,A1,normal,none
4145,2026-08-14 17:23:44,T3,W1,A2,bearing_fault,mild
4146,2026-08-14 17:23:44,T3,W2,A1,normal,none
4147,2026-08-14 17:23:44,T3,W2,A2,motor_fault,moderate
4148,2026-08-14 17:23:44,T3,W3,A1,normal,none
4149,2026-08-14 17:23:44,T3,W3,A2,normal,none
4150,2026-08-14 17:23:44,T3,W4,A1,normal,none
4151,2026-08-14 17:23:44,T3,W4,A2,bearing_fault,severe
4152,2026-08-14 17:23:46,T1,W1,A1,brake_fault,mild
4153,2026-08-14 17:23:46,T1,W1,A2,normal,none
4154,2026-08-14 17:23:46,T1,W2,A1,normal,none
4155,2026-08-14 17:23:46,T1,W2,A2,normal,none
4156,2026-08-14 17:23:46,T1,W3,A1,normal,none
4157,2026-08-14 17:23:46,T1,W3,A2,motor_fault,none
4158,2026-08-14 17:23:46,T1,W4,A1,normal,none
4159,2026-08-14 17:23:46,T1,W4,A2,normal,none
4160,2026-08-14 17:23:46,T2,W1,A1,normal,none
4161,2026-08-14 17:23:46,T2,W1,A2,normal,none
4162,2026-08-14 17:23:46,T2,W2,A1,normal,none
4163,2026-08-14 17:23:46,T2,W2,A2,motor_fault,mild
4164,2026-08-14 17:23:46,T2,W3,A1,normal,none
4165,2026-08-14 17:23:46,T2,W3,A2,normal,none
4166,2026-08-14 17:23:46,T2,W4,A1,normal,none
4167,2026-08-14 17:23:46,T2,W4,A2,normal,none
4168,2026-08-14 17:23:46,T3,W1,A1,normal,none
4169,2026-08-14 17:23:46,T3,W1,A2,bearing_fault,mild
4170,2026-08-14 17:23:46,T3,W2,A1,normal,none
4171,2026-08-14 17:23:46,T3,W2,A2,motor_fault,moderate
4172,2026-08-14 17:23:46,T3,W3,A1,normal,none
4173,2026-08-14 17:23:46,T3,W3,A2,normal,none
4174,2026-08-14 17:23:46,T3,W4,A1,normal,none
4175,2026-08-14 17:23:46,T3,W4,A2,bearing_fault,severe
4176,2026-08-14 17:23:48,T1,W1,A1,brake_fault,mild
4177,2026-08-14 17:23:48,T1,W1,A2,normal,none
4178,2026-08-14 17:23:48,T1,W2,A1,normal,none
4179,2026-08-14 17:23:48,T1,W2,A2,normal,none
4180,2026-08-14 17:23:48,T1,W3,A1,normal,none
4181,2026-08-14 17:23:48,T1,W3,A2,motor_fault,none
4182,2026-08-14 17:23:48,T1,W4,A1,normal,none
4183,2026-08-14 17:23:48,T1,W4,A2,normal,none
4184,2026-08-14 17:23:48,T2,W1,A1,normal,none
4185,2026-08-14 17:23:48,T2,W1,A2,normal,none
4186,2026-08-14 17:23:48,T2,W2,A1,normal,none
4187,2026-08-14 17:23:48,T2,W2,A2,motor_fault,mild
4188,2026-08-14 17:23:48,T2,W3,A1,normal,none
4189,2026-08-14 17:23:48,T2,W3,A2,normal,none
4190,2026-08-14 17:23:48,T2,W4,A1,normal,none
4191,2026-08-14 17:23:48,T2,W4,A2,normal,none
4192,2026-08-14 17:23:48,T3,W1,A1,normal,none
4193,2026-08-14 17:23:48,T3,W1,A2,bearing_fault,mild
4194,2026-08-14 17:23:48,T3,W2,A1,normal,none
4195,2026-08-14 17:23:48,T3,W2,A2,motor_fault,moderate
4196,2026-08-14 17:23:48,T3,W3,A1,normal,none
4197,2026-08-14 17:23:48,T3,W3,A2,normal,none
4198,2026-08-14 17:23:48,T3,W4,A1,normal,none
4199,2026-08-14 17:23:48,T3,W4,A2,bearing_fault,severe
4200,2026-08-14 17:23:50,T1,W1,A1,brake_fault,mild
4201,2026-08-14 17:23:50,T1,W1,A2,normal,none
4202,2026-08-14 17:23:50,T1,W2,A1,normal,none
4203,2026-08-14 17:23:50,T1,W2,A2,normal,none
4204,2026-08-14 17:23:50,T1,W3,A1,normal,none
4205,2026-08-14 17:23:50,T1,W3,A2,motor_fault,none
4206,2026-08-14 17:23:50,T1,W4,A1,normal,none
4207,2026-08-14 17:23:50,T1,W4,A2,normal,none
4208,2026-08-14 17:23:50,T2,W1,A1,normal,none
4209,2026-08-14 17:23:50,T2,W1,A2,normal,none
4210,2026-08-14 17:23:50,T2,W2,A1,normal,none
4211,2026-08-14 17:23:50,T2,W2,A2,motor_fault,mild
4212,2026-08-14 17:23:50,T2,W3,A1,normal,none
4213,2026-08-14 17:23:50,T2,W3,A2,normal,none
4214,2026-08-14 17:23:50,T2,W4,A1,normal,none
4215,2026-08-14 17:23:50,T2,W4,A2,normal,none
4216,2026-08-14 17:23:50,T3,W1,A1,normal,none
4217,2026-08-14 17:23:50,T3,W1,A2,bearing_fault,mild
4218,2026-08-14 17:23:50,T3,W2,A1,normal,none
4219,2026-08-14 17:23:50,T3,W2,A2,motor_fault,moderate
4220,2026-08-14 17:23:50,T3,W3,A1,normal,none
4221,2026-08-14 17:23:50,T3,W3,A2,normal,none
4222,2026-08-14 17:23:50,T3,W4,A1,normal,none
4223,2026-08-14 17:23:50,T3,W4,A2,bearing_fault,severe
4224,2026-08-14 17:23:52,T1,W1,A1,brake_fault,mild
4225,2026-08-14 17:23:52,T1,W1,A2,normal,none
4226,2026-08-14 17:23:52,T1,W2,A1,normal,none
4227,2026-08-14 17:23:52,T1,W2,A2,normal,none
4228,2026-08-14 17:23:52,T1,W3,A1,normal,none
4229,2026-08-14 17:23:52,T1,W3,A2,normal,none
4230,2026-08-14 17:23:52,T1,W4,A1,normal,none
4231,2026-08-14 17:23:52,T1,W4,A2,normal,none
4232,2026-08-14 17:23:52,T2,W1,A1,normal,none
4233,2026-08-14 17:23:52,T2,W1,A2,normal,none
4234,2026-08-14 17:23:52,T2,W2,A1,normal,none
4235,2026-08-14 17:23:52,T2,W2,A2,motor_fault,mild
4236,2026-08-14 17:23:52,T2,W3,A1,normal,none
4237,2026-08-14 17:23:52,T2,W3,A2,normal,none
4238,2026-08-14 17:23:52,T2,W4,A1,normal,none
4239,2026-08-14 17:23:52,T2,W4,A2,normal,none
4240,2026-08-14 17:23:52,T3,W1,A1,normal,none
4241,2026-08-14 17:23:52,T3,W1,A2,bearing_fault,mild
4242,2026-08-14 17:23:52,T3,W2,A1,normal,none
4243,2026-08-14 17:23:52,T3,W2,A2,motor_fault,moderate
4244,2026-08-14 17:23:52,T3,W3,A1,normal,none
4245,2026-08-14 17:23:52,T3,W3,A2,normal,none
4246,2026-08-14 17:23:52,T3,W4,A1,normal,none
4247,2026-08-14 17:23:52,T3,W4,A2,bearing_fault,severe
4248,2026-08-14 17:23:54,T1,W1,A1,brake_fault,mild
4249,2026-08-14 17:23:54,T1,W1,A2,normal,none
4250,2026-08-14 17:23:54,T1,W2,A1,normal,none
4251,2026-08-14 17:23:54,T1,W2,A2,normal,none
4252,2026-08-14 17:23:54,T1,W3,A1,normal,none
4253,2026-08-14 17:23:54,T1,W3,A2,normal,none
4254,2026-08-14 17:23:54,T1,W4,A1,normal,none
4255,2026-08-14 17:23:54,T1,W4,A2,normal,none
4256,2026-08-14 17:23:54,T2,W1,A1,normal,none
4257,2026-08-14 17:23:54,T2,W1,A2,normal,none
4258,2026-08-14 17:23:54,T2,W2,A1,normal,none
4259,2026-08-14 17:23:54,T2,W2,A2,motor_fault,mild
4260,2026-08-14 17:23:54,T2,W3,A1,normal,none
4261,2026-08-14 17:23:54,T2,W3,A2,normal,none
4262,2026-08-14 17:23:54,T2,W4,A1,normal,none
4263,2026-08-14 17:23:54,T2,W4,A2,normal,none
4264,2026-08-14 17:23:54,T3,W1,A1,normal,none
4265,2026-08-14 17:23:54,T3,W1,A2,bearing_fault,mild
4266,2026-08-14 17:23:54,T3,W2,A1,normal,none
4267,2026-08-14 17:23:54,T3,W2,A2,motor_fault,moderate
4268,2026-08-14 17:23:54,T3,W3,A1,normal,none
4269,2026-08-14 17:23:54,T3,W3,A2,normal,none
4270,2026-08-14 17:23:54,T3,W4,A1,normal,none
4271,2026-08-14 17:23:54,T3,W4,A2,bearing_fault,severe
4272,2026-08-14 17:23:56,T1,W1,A1,brake_fault,mild
4273,2026-08-14 17:23:56,T1,W1,A2,normal,none
4274,2026-08-14 17:23:56,T1,W2,A1,normal,none
4275,2026-08-14 17:23:56,T1,W2,A2,normal,none
4276,2026-08-14 17:23:56,T1,W3,A1,normal,none
4277,2026-08-14 17:23:56,T1,W3,A2,normal,none
4278,2026-08-14 17:23:56,T1,W4,A1,normal,none
4279,2026-08-14 17:23:56,T1,W4,A2,normal,none
4280,2026-08-14 17:23:56,T2,W1,A1,normal,none
4281,2026-08-14 17:23:56,T2,W1,A2,normal,none
4282,2026-08-14 17:23:56,T2,W2,A1,normal,none
4283,2026-08-14 17:23:56,T2,W2,A2,motor_fault,mild
4284,2026-08-14 17:23:56,T2,W3,A1,normal,none
4285,2026-08-14 17:23:56,T2,W3,A2,normal,none
4286,2026-08-14 17:23:56,T2,W4,A1,normal,none
4287,2026-08-14 17:23:56,T2,W4,A2,normal,none
4288,2026-08-14 17:23:56,T3,W1,A1,normal,none
4289,2026-08-14 17:23:56,T3,W1,A2,bearing_fault,mild
4290,2026-08-14 17:23:56,T3,W2,A1,normal,none
4291,2026-08-14 17:23:56,T3,W2,A2,motor_fault,moderate
4292,2026-08-14 17:23:56,T3,W3,A1,normal,none
4293,2026-08-14 17:23:56,T3,W3,A2,normal,none
4294,2026-08-14 17:23:56,T3,W4,A1,normal,none
4295,2026-08-14 17:23:56,T3,W4,A2,bearing_fault,severe
4296,2026-08-14 17:23:58,T1,W1,A1,brake_fault,mild
4297,2026-08-14 17:23:58,T1,W1,A2,normal,none
4298,2026-08-14 17:23:58,T1,W2,A1,normal,none
4299,2026-08-14 17:23:58,T1,W2,A2,normal,none
4300,2026-08-14 17:23:58,T1,W3,A1,normal,none
4301,2026-08-14 17:23:58,T1,W3,A2,normal,none
4302,2026-08-14 17:23:58,T1,W4,A1,normal,none
4303,2026-08-14 17:23:58,T1,W4,A2,normal,none
4304,2026-08-14 17:23:58,T2,W1,A1,normal,none
4305,2026-08-14 17:23:58,T2,W1,A2,normal,none
4306,2026-08-14 17:23:58,T2,W2,A1,normal,none
4307,2026-08-14 17:23:58,T2,W2,A2,motor_fault,mild
4308,2026-08-14 17:23:58,T2,W3,A1,normal,none
4309,2026-08-14 17:23:58,T2,W3,A2,normal,none
4310,2026-08-14 17:23:58,T2,W4,A1,normal,none
4311,2026-08-14 17:23:58,T2,W4,A2,normal,none
4312,2026-08-14 17:23:58,T3,W1,A1,normal,none
4313,2026-08-14 17:23:58,T3,W1,A2,bearing_fault,mild
4314,2026-08-14 17:23:58,T3,W2,A1,normal,none
4315,2026-08-14 17:23:58,T3,W2,A2,motor_fault,moderate
4316,2026-08-14 17:23:58,T3,W3,A1,normal,none
4317,2026-08-14 17:23:58,T3,W3,A2,normal,none
4318,2026-08-14 17:23:58,T3,W4,A1,normal,none
4319,2026-08-14 17:23:58,T3,W4,A2,bearing_fault,severe
4320,2026-08-14 17:24:00,T1,W1,A1,brake_fault,mild
4321,2026-08-14 17:24:00,T1,W1,A2,normal,none
4322,2026-08-14 17:24:00,T1,W2,A1,normal,none
4323,2026-08-14 17:24:00,T1,W2,A2,normal,none
4324,2026-08-14 17:24:00,T1,W3,A1,normal,none
4325,2026-08-14 17:24:00,T1,W3,A2,normal,none
4326,2026-08-14 17:24:00,T1,W4,A1,normal,none
4327,2026-08-14 17:24:00,T1,W4,A2,normal,none
4328,2026-08-14 17:24:00,T2,W1,A1,normal,none
4329,2026-08-14 17:24:00,T2,W1,A2,normal,none
4330,2026-08-14 17:24:00,T2,W2,A1,normal,none
4331,2026-08-14 17:24:00,T2,W2,A2,motor_fault,mild
4332,2026-08-14 17:24:00,T2,W3,A1,normal,none
4333,2026-08-14 17:24:00,T2,W3,A2,normal,none
4334,2026-08-14 17:24:00,T2,W4,A1,normal,none
4335,2026-08-14 17:24:00,T2,W4,A2,normal,none
4336,2026-08-14 17:24:00,T3,W1,A1,normal,none
4337,2026-08-14 17:24:00,T3,W1,A2,bearing_fault,mild
4338,2026-08-14 17:24:00,T3,W2,A1,normal,none
4339,2026-08-14 17:24:00,T3,W2,A2,motor_fault,moderate
4340,2026-08-14 17:24:00,T3,W3,A1,normal,none
4341,2026-08-14 17:24:00,T3,W3,A2,normal,none
4342,2026-08-14 17:24:00,T3,W4,A1,normal,none
4343,2026-08-14 17:24:00,T3,W4,A2,bearing_fault,severe
4344,2026-08-14 17:24:02,T1,W1,A1,brake_fault,mild
4345,2026-08-14 17:24:02,T1,W1,A2,normal,none
4346,2026-08-14 17:24:02,T1,W2,A1,normal,none
4347,2026-08-14 17:24:02,T1,W2,A2,normal,none
4348,2026-08-14 17:24:02,T1,W3,A1,normal,none
4349,2026-08-14 17:24:02,T1,W3,A2,normal,none
4350,2026-08-14 17:24:02,T1,W4,A1,normal,none
4351,2026-08-14 17:24:02,T1,W4,A2,normal,none
4352,2026-08-14 17:24:02,T2,W1,A1,normal,none
4353,2026-08-14 17:24:02,T2,W1,A2,normal,none
4354,2026-08-14 17:24:02,T2,W2,A1,normal,none
4355,2026-08-14 17:24:02,T2,W2,A2,motor_fault,none
4356,2026-08-14 17:24:02,T2,W3,A1,normal,none
4357,2026-08-14 17:24:02,T2,W3,A2,normal,none
4358,2026-08-14 17:24:02,T2,W4,A1,normal,none
4359,2026-08-14 17:24:02,T2,W4,A2,normal,none
4360,2026-08-14 17:24:02,T3,W1,A1,normal,none
4361,2026-08-14 17:24:02,T3,W1,A2,bearing_fault,mild
4362,2026-08-14 17:24:02,T3,W2,A1,normal,none
4363,2026-08-14 17:24:02,T3,W2,A2,motor_fault,moderate
4364,2026-08-14 17:24:02,T3,W3,A1,normal,none
4365,2026-08-14 17:24:02,T3,W3,A2,normal,none
4366,2026-08-14 17:24:02,T3,W4,A1,normal,none
4367,2026-08-14 17:24:02,T3,W4,A2,bearing_fault,severe
4368,2026-08-14 17:24:04,T1,W1,A1,brake_fault,mild
4369,2026-08-14 17:24:04,T1,W1,A2,normal,none
4370,2026-08-14 17:24:04,T1,W2,A1,normal,none
4371,2026-08-14 17:24:04,T1,W2,A2,normal,none
4372,2026-08-14 17:24:04,T1,W3,A1,normal,none
4373,2026-08-14 17:24:04,T1,W3,A2,normal,none
4374,2026-08-14 17:24:04,T1,W4,A1,normal,none
4375,2026-08-14 17:24:04,T1,W4,A2,normal,none
4376,2026-08-14 17:24:04,T2,W1,A1,normal,none
4377,2026-08-14 17:24:04,T2,W1,A2,normal,none
4378,2026-08-14 17:24:04,T2,W2,A1,normal,none
4379,2026-08-14 17:24:04,T2,W2,A2,motor_fault,none
4380,2026-08-14 17:24:04,T2,W3,A1,normal,none
4381,2026-08-14 17:24:04,T2,W3,A2,normal,none
4382,2026-08-14 17:24:04,T2,W4,A1,normal,none
4383,2026-08-14 17:24:04,T2,W4,A2,normal,none
4384,2026-08-14 17:24:04,T3,W1,A1,normal,none
4385,2026-08-14 17:24:04,T3,W1,A2,bearing_fault,mild
4386,2026-08-14 17:24:04,T3,W2,A1,normal,none
4387,2026-08-14 17:24:04,T3,W2,A2,motor_fault,moderate
4388,2026-08-14 17:24:04,T3,W3,A1,normal,none
4389,2026-08-14 17:24:04,T3,W3,A2,normal,none
4390,2026-08-14 17:24:04,T3,W4,A1,normal,none
4391,2026-08-14 17:24:04,T3,W4,A2,bearing_fault,severe
4392,2026-08-14 17:24:06,T1,W1,A1,brake_fault,mild
4393,2026-08-14 17:24:06,T1,W1,A2,normal,none
4394,2026-08-14 17:24:06,T1,W2,A1,normal,none
4395,2026-08-14 17:24:06,T1,W2,A2,normal,none
4396,2026-08-14 17:24:06,T1,W3,A1,normal,none
4397,2026-08-14 17:24:06,T1,W3,A2,normal,none
4398,2026-08-14 17:24:06,T1,W4,A1,normal,none
4399,2026-08-14 17:24:06,T1,W4,A2,normal,none
4400,2026-08-14 17:24:06,T2,W1,A1,normal,none
4401,2026-08-14 17:24:06,T2,W1,A2,normal,none
4402,2026-08-14 17:24:06,T2,W2,A1,normal,none
4403,2026-08-14 17:24:06,T2,W2,A2,normal,none
4404,2026-08-14 17:24:06,T2,W3,A1,normal,none
4405,2026-08-14 17:24:06,T2,W3,A2,normal,none
4406,2026-08-14 17:24:06,T2,W4,A1,normal,none
4407,2026-08-14 17:24:06,T2,W4,A2,normal,none
4408,2026-08-14 17:24:06,T3,W1,A1,normal,none
4409,2026-08-14 17:24:06,T3,W1,A2,bearing_fault,mild
4410,2026-08-14 17:24:06,T3,W2,A1,normal,none
4411,2026-08-14 17:24:06,T3,W2,A2,motor_fault,mild
4412,2026-08-14 17:24:06,T3,W3,A1,normal,none
4413,2026-08-14 17:24:06,T3,W3,A2,normal,none
4414,2026-08-14 17:24:06,T3,W4,A1,normal,none
4415,2026-08-14 17:24:06,T3,W4,A2,bearing_fault,severe
4416,2026-08-14 17:24:08,T1,W1,A1,brake_fault,mild
4417,2026-08-14 17:24:08,T1,W1,A2,normal,none
4418,2026-08-14 17:24:08,T1,W2,A1,normal,none
4419,2026-08-14 17:24:08,T1,W2,A2,normal,none
4420,2026-08-14 17:24:08,T1,W3,A1,normal,none
4421,2026-08-14 17:24:08,T1,W3,A2,normal,none
4422,2026-08-14 17:24:08,T1,W4,A1,normal,none
4423,2026-08-14 17:24:08,T1,W4,A2,normal,none
4424,2026-08-14 17:24:08,T2,W1,A1,normal,none
4425,2026-08-14 17:24:08,T2,W1,A2,normal,none
4426,2026-08-14 17:24:08,T2,W2,A1,normal,none
4427,2026-08-14 17:24:08,T2,W2,A2,normal,none
4428,2026-08-14 17:24:08,T2,W3,A1,normal,none
4429,2026-08-14 17:24:08,T2,W3,A2,normal,none
4430,2026-08-14 17:24:08,T2,W4,A1,normal,none
4431,2026-08-14 17:24:08,T2,W4,A2,normal,none
4432,2026-08-14 17:24:08,T3,W1,A1,normal,none
4433,2026-08-14 17:24:08,T3,W1,A2,bearing_fault,mild
4434,2026-08-14 17:24:08,T3,W2,A1,normal,none
4435,2026-08-14 17:24:08,T3,W2,A2,motor_fault,mild
4436,2026-08-14 17:24:08,T3,W3,A1,normal,none
4437,2026-08-14 17:24:08,T3,W3,A2,normal,none
4438,2026-08-14 17:24:08,T3,W4,A1,normal,none
4439,2026-08-14 17:24:08,T3,W4,A2,bearing_fault,severe
4440,2026-08-14 17:24:10,T1,W1,A1,brake_fault,mild
4441,2026-08-14 17:24:10,T1,W1,A2,normal,none
4442,2026-08-14 17:24:10,T1,W2,A1,normal,none
4443,2026-08-14 17:24:10,T1,W2,A2,normal,none
4444,2026-08-14 17:24:10,T1,W3,A1,normal,none
4445,2026-08-14 17:24:10,T1,W3,A2,normal,none
4446,2026-08-14 17:24:10,T1,W4,A1,normal,none
4447,2026-08-14 17:24:10,T1,W4,A2,normal,none
4448,2026-08-14 17:24:10,T2,W1,A1,normal,none
4449,2026-08-14 17:24:10,T2,W1,A2,normal,none
4450,2026-08-14 17:24:10,T2,W2,A1,normal,none
4451,2026-08-14 17:24:10,T2,W2,A2,normal,none
4452,2026-08-14 17:24:10,T2,W3,A1,normal,none
4453,2026-08-14 17:24:10,T2,W3,A2,normal,none
4454,2026-08-14 17:24:10,T2,W4,A1,normal,none
4455,2026-08-14 17:24:10,T2,W4,A2,normal,none
4456,2026-08-14 17:24:10,T3,W1,A1,normal,none
4457,2026-08-14 17:24:10,T3,W1,A2,bearing_fault,mild
4458,2026-08-14 17:24:10,T3,W2,A1,normal,none
4459,2026-08-14 17:24:10,T3,W2,A2,motor_fault,mild
4460,2026-08-14 17:24:10,T3,W3,A1,normal,none
4461,2026-08-14 17:24:10,T3,W3,A2,normal,none
4462,2026-08-14 17:24:10,T3,W4,A1,normal,none
4463,2026-08-14 17:24:10,T3,W4,A2,bearing_fault,severe
4464,2026-08-14 17:24:12,T1,W1,A1,brake_fault,mild
4465,2026-08-14 17:24:12,T1,W1,A2,normal,none
4466,2026-08-14 17:24:12,T1,W2,A1,normal,none
4467,2026-08-14 17:24:12,T1,W2,A2,normal,none
4468,2026-08-14 17:24:12,T1,W3,A1,normal,none
4469,2026-08-14 17:24:12,T1,W3,A2,normal,none
4470,2026-08-14 17:24:12,T1,W4,A1,normal,none
4471,2026-08-14 17:24:12,T1,W4,A2,normal,none
4472,2026-08-14 17:24:12,T2,W1,A1,normal,none
4473,2026-08-14 17:24:12,T2,W1,A2,normal,none
4474,2026-08-14 17:24:12,T2,W2,A1,normal,none
4475,2026-08-14 17:24:12,T2,W2,A2,normal,none
4476,2026-08-14 17:24:12,T2,W3,A1,normal,none
4477,2026-08-14 17:24:12,T2,W3,A2,normal,none
4478,2026-08-14 17:24:12,T2,W4,A1,normal,none
4479,2026-08-14 17:24:12,T2,W4,A2,normal,none
4480,2026-08-14 17:24:12,T3,W1,A1,normal,none
4481,2026-08-14 17:24:12,T3,W1,A2,bearing_fault,mild
4482,2026-08-14 17:24:12,T3,W2,A1,normal,none
4483,2026-08-14 17:24:12,T3,W2,A2,motor_fault,mild
4484,2026-08-14 17:24:12,T3,W3,A1,normal,none
4485,2026-08-14 17:24:12,T3,W3,A2,normal,none
4486,2026-08-14 17:24:12,T3,W4,A1,normal,none
4487,2026-08-14 17:24:12,T3,W4,A2,bearing_fault,severe
4488,2026-08-14 17:24:14,T1,W1,A1,brake_fault,mild
4489,2026-08-14 17:24:14,T1,W1,A2,normal,none
4490,2026-08-14 17:24:14,T1,W2,A1,normal,none
4491,2026-08-14 17:24:14,T1,W2,A2,normal,none
4492,2026-08-14 17:24:14,T1,W3,A1,normal,none
4493,2026-08-14 17:24:14,T1,W3,A2,normal,none
4494,2026-08-14 17:24:14,T1,W4,A1,normal,none
4495,2026-08-14 17:24:14,T1,W4,A2,normal,none
4496,2026-08-14 17:24:14,T2,W1,A1,normal,none
4497,2026-08-14 17:24:14,T2,W1,A2,normal,none
4498,2026-08-14 17:24:14,T2,W2,A1,normal,none
4499,2026-08-14 17:24:14,T2,W2,A2,normal,none
4500,2026-08-14 17:24:14,T2,W3,A1,normal,none
4501,2026-08-14 17:24:14,T2,W3,A2,normal,none
4502,2026-08-14 17:24:14,T2,W4,A1,normal,none
4503,2026-08-14 17:24:14,T2,W4,A2,normal,none
4504,2026-08-14 17:24:14,T3,W1,A1,normal,none
4505,2026-08-14 17:24:14,T3,W1,A2,bearing_fault,mild
4506,2026-08-14 17:24:14,T3,W2,A1,normal,none
4507,2026-08-14 17:24:14,T3,W2,A2,motor_fault,mild
4508,2026-08-14 17:24:14,T3,W3,A1,normal,none
4509,2026-08-14 17:24:14,T3,W3,A2,normal,none
4510,2026-08-14 17:24:14,T3,W4,A1,normal,none
4511,2026-08-14 17:24:14,T3,W4,A2,bearing_fault,severe
