sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
5406,2026-08-14 20:17:36,T1,T1-08,V2,A1,motor_fault,none
5407,2026-08-14 20:17:36,T1,T1-08,V2,A2,motor_fault,moderate
5408,2026-08-14 20:17:38,M1A,M1A-03,V1,A1,normal,none
5409,2026-08-14 20:17:38,M1A,M1A-03,V1,A2,bearing_fault,moderate
5410,2026-08-14 20:17:38,M1A,M1A-03,V2,A1,normal,none
5411,2026-08-14 20:17:38,M1A,M1A-03,V2,A2,normal,none
5412,2026-08-14 20:17:38,M2,M2-01,V1,A1,normal,none
5413,2026-08-14 20:17:38,M2,M2-01,V1,A2,normal,none
5414,2026-08-14 20:17:38,M2,M2-01,V2,A1,motor_fault,mild
5415,2026-08-14 20:17:38,M2,M2-01,V2,A2,normal,none
5416,2026-08-14 20:17:38,M3,M3-06,V1,A1,bearing_fault,mild
5417,2026-08-14 20:17:38,M3,M3-06,V1,A2,rail_crack,severe
5418,2026-08-14 20:17:38,M3,M3-06,V2,A1,rail_crack,severe
5419,2026-08-14 20:17:38,M3,M3-06,V2,A2,rail_crack,severe
5420,2026-08-14 20:17:38,M4,M4-02,V1,A1,normal,none
5421,2026-08-14 20:17:38,M4,M4-02,V1,A2,normal,none
5422,2026-08-14 20:17:38,M4,M4-02,V2,A1,normal,none
5423,2026-08-14 20:17:38,M4,M4-02,V2,A2,normal,none
5424,2026-08-14 20:17:38,M5,M5-04,V1,A1,normal,none
5425,2026-08-14 20:17:38,M5,M5-04,V1,A2,normal,none
5426,2026-08-14 20:17:38,M5,M5-04,V2,A1,normal,none
5427,2026-08-14 20:17:38,M5,M5-04,V2,A2,brake_fault,mild
5428,2026-08-14 20:17:38,M7,M7-05,V1,A1,normal,none
5429,2026-08-14 20:17:38,M7,M7-05,V1,A2,brake_fault,moderate
5430,2026-08-14 20:17:38,M7,M7-05,V2,A1,wheel_flat,moderate
5431,2026-08-14 20:17:38,M7,M7-05,V2,A2,normal,none
5432,2026-08-14 20:17:38,M8,M8-07,V1,A1,normal,none
5433,2026-08-14 20:17:38,M8,M8-07,V1,A2,brake_fault,none
5434,2026-08-14 20:17:38,M8,M8-07,V2,A1,wheel_flat,mild
5435,2026-08-14 20:17:38,M8,M8-07,V2,A2,normal,none
5436,2026-08-14 20:17:38,T1,T1-08,V1,A1,normal,none
5437,2026-08-14 20:17:38,T1,T1-08,V1,A2,normal,none
5438,2026-08-14 20:17:38,T1,T1-08,V2,A1,motor_fault,none
5439,2026-08-14 20:17:38,T1,T1-08,V2,A2,motor_fault,moderate
5440,2026-08-14 20:17:40,M1A,M1A-03,V1,A1,normal,none
5441,2026-08-14 20:17:40,M1A,M1A-03,V1,A2,bearing_fault,moderate
5442,2026-08-14 20:17:40,M1A,M1A-03,V2,A1,normal,none
5443,2026-08-14 20:17:40,M1A,M1A-03,V2,A2,normal,none
5444,2026-08-14 20:17:40,M2,M2-01,V1,A1,normal,none
5445,2026-08-14 20:17:40,M2,M2-01,V1,A2,normal,none
5446,2026-08-14 20:17:40,M2,M2-01,V2,A1,motor_fault,mild
5447,2026-08-14 20:17:40,M2,M2-01,V2,A2,normal,none
5448,2026-08-14 20:17:40,M3,M3-06,V1,A1,bearing_fault,mild
5449,2026-08-14 20:17:40,M3,M3-06,V1,A2,rail_crack,severe
5450,2026-08-14 20:17:40,M3,M3-06,V2,A1,rail_crack,severe
5451,2026-08-14 20:17:40,M3,M3-06,V2,A2,rail_crack,severe
5452,2026-08-14 20:17:40,M4,M4-02,V1,A1,normal,none
5453,2026-08-14 20:17:40,M4,M4-02,V1,A2,normal,none
5454,2026-08-14 20:17:40,M4,M4-02,V2,A1,normal,none
5455,2026-08-14 20:17:40,M4,M4-02,V2,A2,normal,none
5456,2026-08-14 20:17:40,M5,M5-04,V1,A1,normal,none
5457,2026-08-14 20:17:40,M5,M5-04,V1,A2,normal,none
5458,2026-08-14 20:17:40,M5,M5-04,V2,A1,normal,none
5459,2026-08-14 20:17:40,M5,M5-04,V2,A2,brake_fault,mild
5460,2026-08-14 20:17:40,M7,M7-05,V1,A1,normal,none
5461,2026-08-14 20:17:40,M7,M7-05,V1,A2,brake_fault,moderate
5462,2026-08-14 20:17:40,M7,M7-05,V2,A1,wheel_flat,moderate
5463,2026-08-14 20:17:40,M7,M7-05,V2,A2,normal,none
5464,2026-08-14 20:17:40,M8,M8-07,V1,A1,normal,none
5465,2026-08-14 20:17:40,M8,M8-07,V1,A2,brake_fault,none
5466,2026-08-14 20:17:40,M8,M8-07,V2,A1,wheel_flat,mild
5467,2026-08-14 20:17:40,M8,M8-07,V2,A2,normal,none
5468,2026-08-14 20:17:40,T1,T1-08,V1,A1,normal,none
5469,2026-08-14 20:17:40,T1,T1-08,V1,A2,normal,none
5470,2026-08-14 20:17:40,T1,T1-08,V2,A1,normal,none
5471,2026-08-14 20:17:40,T1,T1-08,V2,A2,motor_fault,moderate
5472,2026-08-14 20:17:42,M1A,M1A-03,V1,A1,normal,none
5473,2026-08-14 20:17:42,M1A,M1A-03,V1,A2,bearing_fault,moderate
5474,2026-08-14 20:17:42,M1A,M1A-03,V2,A1,normal,none
5475,2026-08-14 20:17:42,M1A,M1A-03,V2,A2,normal,none
5476,2026-08-14 20:17:42,M2,M2-01,V1,A1,normal,none
5477,2026-08-14 20:17:42,M2,M2-01,V1,A2,normal,none
5478,2026-08-14 20:17:42,M2,M2-01,V2,A1,motor_fault,mild
5479,2026-08-14 20:17:42,M2,M2-01,V2,A2,normal,none
5480,2026-08-14 20:17:42,M3,M3-06,V1,A1,bearing_fault,mild
5481,2026-08-14 20:17:42,M3,M3-06,V1,A2,rail_crack,severe
5482,2026-08-14 20:17:42,M3,M3-06,V2,A1,rail_crack,severe
5483,2026-08-14 20:17:42,M3,M3-06,V2,A2,rail_crack,severe
5484,2026-08-14 20:17:42,M4,M4-02,V1,A1,normal,none
5485,2026-08-14 20:17:42,M4,M4-02,V1,A2,normal,none
5486,2026-08-14 20:17:42,M4,M4-02,V2,A1,normal,none
5487,2026-08-14 20:17:42,M4,M4-02,V2,A2,normal,none
5488,2026-08-14 20:17:42,M5,M5-04,V1,A1,normal,none
5489,2026-08-14 20:17:42,M5,M5-04,V1,A2,normal,none
5490,2026-08-14 20:17:42,M5,M5-04,V2,A1,normal,none
5491,2026-08-14 20:17:42,M5,M5-04,V2,A2,brake_fault,mild
5492,2026-08-14 20:17:42,M7,M7-05,V1,A1,normal,none
5493,2026-08-14 20:17:42,M7,M7-05,V1,A2,brake_fault,moderate
5494,2026-08-14 20:17:42,M7,M7-05,V2,A1,wheel_flat,moderate
5495,2026-08-14 20:17:42,M7,M7-05,V2,A2,normal,none
5496,2026-08-14 20:17:42,M8,M8-07,V1,A1,normal,none
5497,2026-08-14 20:17:42,M8,M8-07,V1,A2,normal,none
5498,2026-08-14 20:17:42,M8,M8-07,V2,A1,wheel_flat,mild
5499,2026-08-14 20:17:42,M8,M8-07,V2,A2,normal,none
5500,2026-08-14 20:17:42,T1,T1-08,V1,A1,normal,none
5501,2026-08-14 20:17:42,T1,T1-08,V1,A2,normal,none
5502,2026-08-14 20:17:42,T1,T1-08,V2,A1,normal,none
5503,2026-08-14 20:17:42,T1,T1-08,V2,A2,motor_fault,moderate
5504,2026-08-14 20:17:44,M1A,M1A-03,V1,A1,normal,none
5505,2026-08-14 20:17:44,M1A,M1A-03,V1,A2,bearing_fault,moderate
5506,2026-08-14 20:17:44,M1A,M1A-03,V2,A1,normal,none
5507,2026-08-14 20:17:44,M1A,M1A-03,V2,A2,normal,none
5508,2026-08-14 20:17:44,M2,M2-01,V1,A1,normal,none
5509,2026-08-14 20:17:44,M2,M2-01,V1,A2,normal,none
5510,2026-08-14 20:17:44,M2,M2-01,V2,A1,motor_fault,mild
5511,2026-08-14 20:17:44,M2,M2-01,V2,A2,normal,none
5512,2026-08-14 20:17:44,M3,M3-06,V1,A1,bearing_fault,mild
5513,2026-08-14 20:17:44,M3,M3-06,V1,A2,rail_crack,severe
5514,2026-08-14 20:17:44,M3,M3-06,V2,A1,rail_crack,severe
5515,2026-08-14 20:17:44,M3,M3-06,V2,A2,rail_crack,severe
5516,2026-08-14 20:17:44,M4,M4-02,V1,A1,normal,none
5517,2026-08-14 20:17:44,M4,M4-02,V1,A2,normal,none
5518,2026-08-14 20:17:44,M4,M4-02,V2,A1,normal,none
5519,2026-08-14 20:17:44,M4,M4-02,V2,A2,normal,none
5520,2026-08-14 20:17:44,M5,M5-04,V1,A1,normal,none
5521,2026-08-14 20:17:44,M5,M5-04,V1,A2,normal,none
5522,2026-08-14 20:17:44,M5,M5-04,V2,A1,normal,none
5523,2026-08-14 20:17:44,M5,M5-04,V2,A2,brake_fault,mild
5524,2026-08-14 20:17:44,M7,M7-05,V1,A1,normal,none
5525,2026-08-14 20:17:44,M7,M7-05,V1,A2,brake_fault,moderate
5526,2026-08-14 20:17:44,M7,M7-05,V2,A1,wheel_flat,moderate
5527,2026-08-14 20:17:44,M7,M7-05,V2,A2,normal,none
5528,2026-08-14 20:17:44,M8,M8-07,V1,A1,normal,none
5529,2026-08-14 20:17:44,M8,M8-07,V1,A2,normal,none
5530,2026-08-14 20:17:44,M8,M8-07,V2,A1,wheel_flat,mild
5531,2026-08-14 20:17:44,M8,M8-07,V2,A2,normal,none
5532,2026-08-14 20:17:44,T1,T1-08,V1,A1,normal,none
5533,2026-08-14 20:17:44,T1,T1-08,V1,A2,normal,none
5534,2026-08-14 20:17:44,T1,T1-08,V2,A1,normal,none
5535,2026-08-14 20:17:44,T1,T1-08,V2,A2,motor_fault,mild
5536,2026-08-14 20:17:46,M1A,M1A-03,V1,A1,normal,none
5537,2026-08-14 20:17:46,M1A,M1A-03,V1,A2,bearing_fault,moderate
5538,2026-08-14 20:17:46,M1A,M1A-03,V2,A1,normal,none
5539,2026-08-14 20:17:46,M1A,M1A-03,V2,A2,normal,none
5540,2026-08-14 20:17:46,M2,M2-01,V1,A1,normal,none
5541,2026-08-14 20:17:46,M2,M2-01,V1,A2,normal,none
5542,2026-08-14 20:17:46,M2,M2-01,V2,A1,motor_fault,moderate
5543,2026-08-14 20:17:46,M2,M2-01,V2,A2,normal,none
5544,2026-08-14 20:17:46,M3,M3-06,V1,A1,bearing_fault,mild
5545,2026-08-14 20:17:46,M3,M3-06,V1,A2,normal,none
5546,2026-08-14 20:17:46,M3,M3-06,V2,A1,normal,none
5547,2026-08-14 20:17:46,M3,M3-06,V2,A2,normal,none
5548,2026-08-14 20:17:46,M4,M4-02,V1,A1,normal,none
5549,2026-08-14 20:17:46,M4,M4-02,V1,A2,normal,none
5550,2026-08-14 20:17:46,M4,M4-02,V2,A1,normal,none
5551,2026-08-14 20:17:46,M4,M4-02,V2,A2,normal,none
5552,2026-08-14 20:17:46,M5,M5-04,V1,A1,normal,none
5553,2026-08-14 20:17:46,M5,M5-04,V1,A2,normal,none
5554,2026-08-14 20:17:46,M5,M5-04,V2,A1,normal,none
5555,2026-08-14 20:17:46,M5,M5-04,V2,A2,brake_fault,mild
5556,2026-08-14 20:17:46,M7,M7-05,V1,A1,normal,none
5557,2026-08-14 20:17:46,M7,M7-05,V1,A2,brake_fault,moderate
5558,2026-08-14 20:17:46,M7,M7-05,V2,A1,wheel_flat,moderate
5559,2026-08-14 20:17:46,M7,M7-05,V2,A2,normal,none
5560,2026-08-14 20:17:46,M8,M8-07,V1,A1,normal,none
5561,2026-08-14 20:17:46,M8,M8-07,V1,A2,normal,none
5562,2026-08-14 20:17:46,M8,M8-07,V2,A1,wheel_flat,mild
5563,2026-08-14 20:17:46,M8,M8-07,V2,A2,normal,none
5564,2026-08-14 20:17:46,T1,T1-08,V1,A1,normal,none
5565,2026-08-14 20:17:46,T1,T1-08,V1,A2,normal,none
5566,2026-08-14 20:17:46,T1,T1-08,V2,A1,normal,none
5567,2026-08-14 20:17:46,T1,T1-08,V2,A2,motor_fault,mild
5568,2026-08-14 20:17:48,M1A,M1A-03,V1,A1,normal,none
5569,2026-08-14 20:17:48,M1A,M1A-03,V1,A2,bearing_fault,moderate
5570,2026-08-14 20:17:48,M1A,M1A-03,V2,A1,normal,none
5571,2026-08-14 20:17:48,M1A,M1A-03,V2,A2,normal,none
5572,2026-08-14 20:17:48,M2,M2-01,V1,A1,normal,none
5573,2026-08-14 20:17:48,M2,M2-01,V1,A2,normal,none
5574,2026-08-14 20:17:48,M2,M2-01,V2,A1,motor_fault,moderate
5575,2026-08-14 20:17:48,M2,M2-01,V2,A2,normal,none
5576,2026-08-14 20:17:48,M3,M3-06,V1,A1,bearing_fault,mild
5577,2026-08-14 20:17:48,M3,M3-06,V1,A2,normal,none
5578,2026-08-14 20:17:48,M3,M3-06,V2,A1,normal,none
5579,2026-08-14 20:17:48,M3,M3-06,V2,A2,normal,none
5580,2026-08-14 20:17:48,M4,M4-02,V1,A1,normal,none
5581,2026-08-14 20:17:48,M4,M4-02,V1,A2,normal,none
5582,2026-08-14 20:17:48,M4,M4-02,V2,A1,normal,none
5583,2026-08-14 20:17:48,M4,M4-02,V2,A2,normal,none
5584,2026-08-14 20:17:48,M5,M5-04,V1,A1,normal,none
5585,2026-08-14 20:17:48,M5,M5-04,V1,A2,normal,none
5586,2026-08-14 20:17:48,M5,M5-04,V2,A1,normal,none
5587,2026-08-14 20:17:48,M5,M5-04,V2,A2,brake_fault,mild
5588,2026-08-14 20:17:48,M7,M7-05,V1,A1,normal,none
5589,2026-08-14 20:17:48,M7,M7-05,V1,A2,brake_fault,moderate
5590,2026-08-14 20:17:48,M7,M7-05,V2,A1,wheel_flat,moderate
5591,2026-08-14 20:17:48,M7,M7-05,V2,A2,normal,none
5592,2026-08-14 20:17:48,M8,M8-07,V1,A1,normal,none
5593,2026-08-14 20:17:48,M8,M8-07,V1,A2,normal,none
5594,2026-08-14 20:17:48,M8,M8-07,V2,A1,wheel_flat,mild
5595,2026-08-14 20:17:48,M8,M8-07,V2,A2,normal,none
5596,2026-08-14 20:17:48,T1,T1-08,V1,A1,normal,none
5597,2026-08-14 20:17:48,T1,T1-08,V1,A2,normal,none
5598,2026-08-14 20:17:48,T1,T1-08,V2,A1,normal,none
5599,2026-08-14 20:17:48,T1,T1-08,V2,A2,motor_fault,mild
5600,2026-08-14 20:17:50,M1A,M1A-03,V1,A1,normal,none
5601,2026-08-14 20:17:50,M1A,M1A-03,V1,A2,bearing_fault,moderate
5602,2026-08-14 20:17:50,M1A,M1A-03,V2,A1,normal,none
5603,2026-08-14 20:17:50,M1A,M1A-03,V2,A2,normal,none
5604,2026-08-14 20:17:50,M2,M2-01,V1,A1,normal,none
5605,2026-08-14 20:17:50,M2,M2-01,V1,A2,normal,none
5606,2026-08-14 20:17:50,M2,M2-01,V2,A1,motor_fault,moderate
5607,2026-08-14 20:17:50,M2,M2-01,V2,A2,normal,none
5608,2026-08-14 20:17:50,M3,M3-06,V1,A1,bearing_fault,mild
5609,2026-08-14 20:17:50,M3,M3-06,V1,A2,normal,none
5610,2026-08-14 20:17:50,M3,M3-06,V2,A1,normal,none
5611,2026-08-14 20:17:50,M3,M3-06,V2,A2,normal,none
5612,2026-08-14 20:17:50,M4,M4-02,V1,A1,normal,none
5613,2026-08-14 20:17:50,M4,M4-02,V1,A2,normal,none
5614,2026-08-14 20:17:50,M4,M4-02,V2,A1,normal,none
5615,2026-08-14 20:17:50,M4,M4-02,V2,A2,normal,none
5616,2026-08-14 20:17:50,M5,M5-04,V1,A1,normal,none
5617,2026-08-14 20:17:50,M5,M5-04,V1,A2,normal,none
5618,2026-08-14 20:17:50,M5,M5-04,V2,A1,normal,none
5619,2026-08-14 20:17:50,M5,M5-04,V2,A2,brake_fault,mild
5620,2026-08-14 20:17:50,M7,M7-05,V1,A1,normal,none
5621,2026-08-14 20:17:50,M7,M7-05,V1,A2,brake_fault,moderate
5622,2026-08-14 20:17:50,M7,M7-05,V2,A1,wheel_flat,moderate
5623,2026-08-14 20:17:50,M7,M7-05,V2,A2,normal,none
5624,2026-08-14 20:17:50,M8,M8-07,V1,A1,normal,none
5625,2026-08-14 20:17:50,M8,M8-07,V1,A2,normal,none
5626,2026-08-14 20:17:50,M8,M8-07,V2,A1,wheel_flat,mild
5627,2026-08-14 20:17:50,M8,M8-07,V2,A2,normal,none
5628,2026-08-14 20:17:50,T1,T1-08,V1,A1,normal,none
5629,2026-08-14 20:17:50,T1,T1-08,V1,A2,normal,none
5630,2026-08-14 20:17:50,T1,T1-08,V2,A1,normal,none
5631,2026-08-14 20:17:50,T1,T1-08,V2,A2,motor_fault,mild
5632,2026-08-14 20:17:52,M1A,M1A-03,V1,A1,normal,none
5633,2026-08-14 20:17:52,M1A,M1A-03,V1,A2,bearing_fault,moderate
5634,2026-08-14 20:17:52,M1A,M1A-03,V2,A1,normal,none
5635,2026-08-14 20:17:52,M1A,M1A-03,V2,A2,normal,none
5636,2026-08-14 20:17:52,M2,M2-01,V1,A1,normal,none
5637,2026-08-14 20:17:52,M2,M2-01,V1,A2,normal,none
5638,2026-08-14 20:17:52,M2,M2-01,V2,A1,motor_fault,moderate
5639,2026-08-14 20:17:52,M2,M2-01,V2,A2,normal,none
5640,2026-08-14 20:17:52,M3,M3-06,V1,A1,bearing_fault,mild
5641,2026-08-14 20:17:52,M3,M3-06,V1,A2,normal,none
5642,2026-08-14 20:17:52,M3,M3-06,V2,A1,normal,none
5643,2026-08-14 20:17:52,M3,M3-06,V2,A2,normal,none
5644,2026-08-14 20:17:52,M4,M4-02,V1,A1,normal,none
5645,2026-08-14 20:17:52,M4,M4-02,V1,A2,normal,none
5646,2026-08-14 20:17:52,M4,M4-02,V2,A1,normal,none
5647,2026-08-14 20:17:52,M4,M4-02,V2,A2,normal,none
5648,2026-08-14 20:17:52,M5,M5-04,V1,A1,normal,none
5649,2026-08-14 20:17:52,M5,M5-04,V1,A2,normal,none
5650,2026-08-14 20:17:52,M5,M5-04,V2,A1,normal,none
5651,2026-08-14 20:17:52,M5,M5-04,V2,A2,brake_fault,mild
5652,2026-08-14 20:17:52,M7,M7-05,V1,A1,normal,none
5653,2026-08-14 20:17:52,M7,M7-05,V1,A2,brake_fault,moderate
5654,2026-08-14 20:17:52,M7,M7-05,V2,A1,wheel_flat,moderate
5655,2026-08-14 20:17:52,M7,M7-05,V2,A2,normal,none
5656,2026-08-14 20:17:52,M8,M8-07,V1,A1,normal,none
5657,2026-08-14 20:17:52,M8,M8-07,V1,A2,normal,none
5658,2026-08-14 20:17:52,M8,M8-07,V2,A1,wheel_flat,mild
5659,2026-08-14 20:17:52,M8,M8-07,V2,A2,normal,none
5660,2026-08-14 20:17:52,T1,T1-08,V1,A1,normal,none
5661,2026-08-14 20:17:52,T1,T1-08,V1,A2,normal,none
5662,2026-08-14 20:17:52,T1,T1-08,V2,A1,normal,none
5663,2026-08-14 20:17:52,T1,T1-08,V2,A2,motor_fault,mild
5664,2026-08-14 20:17:54,M1A,M1A-03,V1,A1,normal,none
5665,2026-08-14 20:17:54,M1A,M1A-03,V1,A2,bearing_fault,moderate
5666,2026-08-14 20:17:54,M1A,M1A-03,V2,A1,normal,none
5667,2026-08-14 20:17:54,M1A,M1A-03,V2,A2,normal,none
5668,2026-08-14 20:17:54,M2,M2-01,V1,A1,normal,none
5669,2026-08-14 20:17:54,M2,M2-01,V1,A2,normal,none
5670,2026-08-14 20:17:54,M2,M2-01,V2,A1,motor_fault,moderate
5671,2026-08-14 20:17:54,M2,M2-01,V2,A2,normal,none
5672,2026-08-14 20:17:54,M3,M3-06,V1,A1,bearing_fault,mild
5673,2026-08-14 20:17:54,M3,M3-06,V1,A2,normal,none
5674,2026-08-14 20:17:54,M3,M3-06,V2,A1,normal,none
5675,2026-08-14 20:17:54,M3,M3-06,V2,A2,normal,none
5676,2026-08-14 20:17:54,M4,M4-02,V1,A1,normal,none
5677,2026-08-14 20:17:54,M4,M4-02,V1,A2,normal,none
5678,2026-08-14 20:17:54,M4,M4-02,V2,A1,normal,none
5679,2026-08-14 20:17:54,M4,M4-02,V2,A2,normal,none
5680,2026-08-14 20:17:54,M5,M5-04,V1,A1,normal,none
5681,2026-08-14 20:17:54,M5,M5-04,V1,A2,normal,none
5682,2026-08-14 20:17:54,M5,M5-04,V2,A1,normal,none
5683,2026-08-14 20:17:54,M5,M5-04,V2,A2,brake_fault,mild
5684,2026-08-14 20:17:54,M7,M7-05,V1,A1,normal,none
5685,2026-08-14 20:17:54,M7,M7-05,V1,A2,brake_fault,moderate
5686,2026-08-14 20:17:54,M7,M7-05,V2,A1,wheel_flat,moderate
5687,2026-08-14 20:17:54,M7,M7-05,V2,A2,normal,none
5688,2026-08-14 20:17:54,M8,M8-07,V1,A1,normal,none
5689,2026-08-14 20:17:54,M8,M8-07,V1,A2,normal,none
5690,2026-08-14 20:17:54,M8,M8-07,V2,A1,wheel_flat,mild
5691,2026-08-14 20:17:54,M8,M8-07,V2,A2,normal,none
5692,2026-08-14 20:17:54,T1,T1-08,V1,A1,normal,none
5693,2026-08-14 20:17:54,T1,T1-08,V1,A2,normal,none
5694,2026-08-14 20:17:54,T1,T1-08,V2,A1,normal,none
5695,2026-08-14 20:17:54,T1,T1-08,V2,A2,motor_fault,mild
5696,2026-08-14 20:17:56,M1A,M1A-03,V1,A1,normal,none
5697,2026-08-14 20:17:56,M1A,M1A-03,V1,A2,bearing_fault,moderate
5698,2026-08-14 20:17:56,M1A,M1A-03,V2,A1,normal,none
5699,2026-08-14 20:17:56,M1A,M1A-03,V2,A2,normal,none
5700,2026-08-14 20:17:56,M2,M2-01,V1,A1,normal,none
5701,2026-08-14 20:17:56,M2,M2-01,V1,A2,normal,none
5702,2026-08-14 20:17:56,M2,M2-01,V2,A1,motor_fault,moderate
5703,2026-08-14 20:17:56,M2,M2-01,V2,A2,normal,none
5704,2026-08-14 20:17:56,M3,M3-06,V1,A1,bearing_fault,mild
5705,2026-08-14 20:17:56,M3,M3-06,V1,A2,normal,none
5706,2026-08-14 20:17:56,M3,M3-06,V2,A1,normal,none
5707,2026-08-14 20:17:56,M3,M3-06,V2,A2,normal,none
5708,2026-08-14 20:17:56,M4,M4-02,V1,A1,normal,none
5709,2026-08-14 20:17:56,M4,M4-02,V1,A2,normal,none
5710,2026-08-14 20:17:56,M4,M4-02,V2,A1,normal,none
5711,2026-08-14 20:17:56,M4,M4-02,V2,A2,normal,none
5712,2026-08-14 20:17:56,M5,M5-04,V1,A1,normal,none
5713,2026-08-14 20:17:56,M5,M5-04,V1,A2,normal,none
5714,2026-08-14 20:17:56,M5,M5-04,V2,A1,normal,none
5715,2026-08-14 20:17:56,M5,M5-04,V2,A2,brake_fault,none
5716,2026-08-14 20:17:56,M7,M7-05,V1,A1,normal,none
5717,2026-08-14 20:17:56,M7,M7-05,V1,A2,brake_fault,moderate
5718,2026-08-14 20:17:56,M7,M7-05,V2,A1,wheel_flat,moderate
5719,2026-08-14 20:17:56,M7,M7-05,V2,A2,normal,none
5720,2026-08-14 20:17:56,M8,M8-07,V1,A1,normal,none
5721,2026-08-14 20:17:56,M8,M8-07,V1,A2,normal,none
5722,2026-08-14 20:17:56,M8,M8-07,V2,A1,wheel_flat,mild
5723,2026-08-14 20:17:56,M8,M8-07,V2,A2,normal,none
5724,2026-08-14 20:17:56,T1,T1-08,V1,A1,normal,none
5725,2026-08-14 20:17:56,T1,T1-08,V1,A2,normal,none
5726,2026-08-14 20:17:56,T1,T1-08,V2,A1,normal,none
5727,2026-08-14 20:17:56,T1,T1-08,V2,A2,motor_fault,mild
5728,2026-08-14 20:17:58,M1A,M1A-03,V1,A1,normal,none
5729,2026-08-14 20:17:58,M1A,M1A-03,V1,A2,bearing_fault,moderate
5730,2026-08-14 20:17:58,M1A,M1A-03,V2,A1,normal,none
5731,2026-08-14 20:17:58,M1A,M1A-03,V2,A2,normal,none
5732,2026-08-14 20:17:58,M2,M2-01,V1,A1,normal,none
5733,2026-08-14 20:17:58,M2,M2-01,V1,A2,normal,none
5734,2026-08-14 20:17:58,M2,M2-01,V2,A1,motor_fault,moderate
5735,2026-08-14 20:17:58,M2,M2-01,V2,A2,normal,none
5736,2026-08-14 20:17:58,M3,M3-06,V1,A1,bearing_fault,mild
5737,2026-08-14 20:17:58,M3,M3-06,V1,A2,normal,none
5738,2026-08-14 20:17:58,M3,M3-06,V2,A1,normal,none
5739,2026-08-14 20:17:58,M3,M3-06,V2,A2,normal,none
5740,2026-08-14 20:17:58,M4,M4-02,V1,A1,normal,none
5741,2026-08-14 20:17:58,M4,M4-02,V1,A2,normal,none
5742,2026-08-14 20:17:58,M4,M4-02,V2,A1,normal,none
5743,2026-08-14 20:17:58,M4,M4-02,V2,A2,normal,none
5744,2026-08-14 20:17:58,M5,M5-04,V1,A1,normal,none
5745,2026-08-14 20:17:58,M5,M5-04,V1,A2,normal,none
5746,2026-08-14 20:17:58,M5,M5-04,V2,A1,normal,none
5747,2026-08-14 20:17:58,M5,M5-04,V2,A2,brake_fault,none
5748,2026-08-14 20:17:58,M7,M7-05,V1,A1,normal,none
5749,2026-08-14 20:17:58,M7,M7-05,V1,A2,brake_fault,moderate
5750,2026-08-14 20:17:58,M7,M7-05,V2,A1,wheel_flat,moderate
5751,2026-08-14 20:17:58,M7,M7-05,V2,A2,normal,none
5752,2026-08-14 20:17:58,M8,M8-07,V1,A1,normal,none
5753,2026-08-14 20:17:58,M8,M8-07,V1,A2,normal,none
5754,2026-08-14 20:17:58,M8,M8-07,V2,A1,wheel_flat,mild
5755,2026-08-14 20:17:58,M8,M8-07,V2,A2,normal,none
5756,2026-08-14 20:17:58,T1,T1-08,V1,A1,normal,none
5757,2026-08-14 20:17:58,T1,T1-08,V1,A2,normal,none
5758,2026-08-14 20:17:58,T1,T1-08,V2,A1,normal,none
5759,2026-08-14 20:17:58,T1,T1-08,V2,A2,motor_fault,mild
5760,2026-08-14 20:18:00,M1A,M1A-03,V1,A1,normal,none
5761,2026-08-14 20:18:00,M1A,M1A-03,V1,A2,bearing_fault,moderate
5762,2026-08-14 20:18:00,M1A,M1A-03,V2,A1,normal,none
5763,2026-08-14 20:18:00,M1A,M1A-03,V2,A2,normal,none
5764,2026-08-14 20:18:00,M2,M2-01,V1,A1,normal,none
5765,2026-08-14 20:18:00,M2,M2-01,V1,A2,normal,none
5766,2026-08-14 20:18:00,M2,M2-01,V2,A1,motor_fault,moderate
5767,2026-08-14 20:18:00,M2,M2-01,V2,A2,normal,none
5768,2026-08-14 20:18:00,M3,M3-06,V1,A1,bearing_fault,mild
5769,2026-08-14 20:18:00,M3,M3-06,V1,A2,normal,none
5770,2026-08-14 20:18:00,M3,M3-06,V2,A1,normal,none
5771,2026-08-14 20:18:00,M3,M3-06,V2,A2,normal,none
5772,2026-08-14 20:18:00,M4,M4-02,V1,A1,normal,none
5773,2026-08-14 20:18:00,M4,M4-02,V1,A2,normal,none
5774,2026-08-14 20:18:00,M4,M4-02,V2,A1,normal,none
5775,2026-08-14 20:18:00,M4,M4-02,V2,A2,normal,none
5776,2026-08-14 20:18:00,M5,M5-04,V1,A1,normal,none
5777,2026-08-14 20:18:00,M5,M5-04,V1,A2,normal,none
5778,2026-08-14 20:18:00,M5,M5-04,V2,A1,normal,none
5779,2026-08-14 20:18:00,M5,M5-04,V2,A2,brake_fault,none
5780,2026-08-14 20:18:00,M7,M7-05,V1,A1,normal,none
5781,2026-08-14 20:18:00,M7,M7-05,V1,A2,brake_fault,moderate
5782,2026-08-14 20:18:00,M7,M7-05,V2,A1,wheel_flat,severe
5783,2026-08-14 20:18:00,M7,M7-05,V2,A2,normal,none
5784,2026-08-14 20:18:00,M8,M8-07,V1,A1,normal,none
5785,2026-08-14 20:18:00,M8,M8-07,V1,A2,normal,none
