sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
8711,2026-08-14 16:04:48,M7,M7-08,V2,A2,normal,none
8712,2026-08-14 16:04:48,M8,M8-09,V1,A1,normal,none
8713,2026-08-14 16:04:48,M8,M8-09,V1,A2,normal,none
8714,2026-08-14 16:04:48,M8,M8-09,V2,A1,brake_fault,none
8715,2026-08-14 16:04:48,M8,M8-09,V2,A2,motor_fault,mild
8716,2026-08-14 16:04:48,M9,M9-10,V1,A1,normal,none
8717,2026-08-14 16:04:48,M9,M9-10,V1,A2,normal,none
8718,2026-08-14 16:04:48,M9,M9-10,V2,A1,normal,none
8719,2026-08-14 16:04:48,M9,M9-10,V2,A2,normal,none
8720,2026-08-14 16:04:48,MARMARAY,MARMARAY-19,V1,A1,normal,none
8721,2026-08-14 16:04:48,MARMARAY,MARMARAY-19,V1,A2,normal,none
8722,2026-08-14 16:04:48,MARMARAY,MARMARAY-19,V2,A1,normal,none
8723,2026-08-14 16:04:48,MARMARAY,MARMARAY-19,V2,A2,normal,none
8724,2026-08-14 16:04:48,T1,T1-12,V1,A1,brake_fault,moderate
8725,2026-08-14 16:04:48,T1,T1-12,V1,A2,normal,none
8726,2026-08-14 16:04:48,T1,T1-12,V2,A1,normal,none
8727,2026-08-14 16:04:48,T1,T1-12,V2,A2,normal,none
8728,2026-08-14 16:04:48,T3,T3-13,V1,A1,normal,none
8729,2026-08-14 16:04:48,T3,T3-13,V1,A2,normal,none
8730,2026-08-14 16:04:48,T3,T3-13,V2,A1,normal,none
8731,2026-08-14 16:04:48,T3,T3-13,V2,A2,normal,none
8732,2026-08-14 16:04:48,T4,T4-14,V1,A1,brake_fault,mild
8733,2026-08-14 16:04:48,T4,T4-14,V1,A2,normal,none
8734,2026-08-14 16:04:48,T4,T4-14,V2,A1,normal,none
8735,2026-08-14 16:04:48,T4,T4-14,V2,A2,normal,none
8736,2026-08-14 16:04:48,T5,T5-15,V1,A1,normal,none
8737,2026-08-14 16:04:48,T5,T5-15,V1,A2,normal,none
8738,2026-08-14 16:04:48,T5,T5-15,V2,A1,normal,none
8739,2026-08-14 16:04:48,T5,T5-15,V2,A2,normal,none
8740,2026-08-14 16:04:50,F1,F1-16,V1,A1,normal,none
8741,2026-08-14 16:04:50,F1,F1-16,V1,A2,normal,none
8742,2026-08-14 16:04:50,F1,F1-16,V2,A1,normal,none
8743,2026-08-14 16:04:50,F1,F1-16,V2,A2,normal,none
8744,2026-08-14 16:04:50,F2,F2-17,V1,A1,motor_fault,mild
8745,2026-08-14 16:04:50,F2,F2-17,V1,A2,normal,none
8746,2026-08-14 16:04:50,F2,F2-17,V2,A1,normal,none
8747,2026-08-14 16:04:50,F2,F2-17,V2,A2,normal,none
8748,2026-08-14 16:04:50,F4,F4-18,V1,A1,normal,none
8749,2026-08-14 16:04:50,F4,F4-18,V1,A2,normal,none
8750,2026-08-14 16:04:50,F4,F4-18,V2,A1,normal,none
8751,2026-08-14 16:04:50,F4,F4-18,V2,A2,normal,none
8752,2026-08-14 16:04:50,M11,M11-11,V1,A1,normal,none
8753,2026-08-14 16:04:50,M11,M11-11,V1,A2,normal,none
8754,2026-08-14 16:04:50,M11,M11-11,V2,A1,wheel_flat,moderate
8755,2026-08-14 16:04:50,M11,M11-11,V2,A2,bearing_fault,severe
8756,2026-08-14 16:04:50,M1A,M1A-01,V1,A1,normal,none
8757,2026-08-14 16:04:50,M1A,M1A-01,V1,A2,normal,none
8758,2026-08-14 16:04:50,M1A,M1A-01,V2,A1,bearing_fault,moderate
8759,2026-08-14 16:04:50,M1A,M1A-01,V2,A2,normal,none
8760,2026-08-14 16:04:50,M1B,M1B-02,V1,A1,wheel_flat,mild
8761,2026-08-14 16:04:50,M1B,M1B-02,V1,A2,normal,none
8762,2026-08-14 16:04:50,M1B,M1B-02,V2,A1,normal,none
8763,2026-08-14 16:04:50,M1B,M1B-02,V2,A2,normal,none
8764,2026-08-14 16:04:50,M2,M2-03,V1,A1,normal,none
8765,2026-08-14 16:04:50,M2,M2-03,V1,A2,normal,none
8766,2026-08-14 16:04:50,M2,M2-03,V2,A1,normal,none
8767,2026-08-14 16:04:50,M2,M2-03,V2,A2,normal,none
8768,2026-08-14 16:04:50,M3,M3-04,V1,A1,wheel_flat,severe
8769,2026-08-14 16:04:50,M3,M3-04,V1,A2,brake_fault,mild
8770,2026-08-14 16:04:50,M3,M3-04,V2,A1,normal,none
8771,2026-08-14 16:04:50,M3,M3-04,V2,A2,normal,none
8772,2026-08-14 16:04:50,M4,M4-05,V1,A1,rail_crack,moderate
8773,2026-08-14 16:04:50,M4,M4-05,V1,A2,wheel_flat,moderate
8774,2026-08-14 16:04:50,M4,M4-05,V2,A1,wheel_flat,moderate
8775,2026-08-14 16:04:50,M4,M4-05,V2,A2,rail_crack,moderate
8776,2026-08-14 16:04:50,M5,M5-06,V1,A1,bearing_fault,severe
8777,2026-08-14 16:04:50,M5,M5-06,V1,A2,normal,none
8778,2026-08-14 16:04:50,M5,M5-06,V2,A1,motor_fault,moderate
8779,2026-08-14 16:04:50,M5,M5-06,V2,A2,normal,none
8780,2026-08-14 16:04:50,M6,M6-07,V1,A1,normal,none
8781,2026-08-14 16:04:50,M6,M6-07,V1,A2,wheel_flat,mild
8782,2026-08-14 16:04:50,M6,M6-07,V2,A1,normal,none
8783,2026-08-14 16:04:50,M6,M6-07,V2,A2,brake_fault,moderate
8784,2026-08-14 16:04:50,M7,M7-08,V1,A1,normal,none
8785,2026-08-14 16:04:50,M7,M7-08,V1,A2,normal,none
8786,2026-08-14 16:04:50,M7,M7-08,V2,A1,normal,none
8787,2026-08-14 16:04:50,M7,M7-08,V2,A2,normal,none
8788,2026-08-14 16:04:50,M8,M8-09,V1,A1,normal,none
8789,2026-08-14 16:04:50,M8,M8-09,V1,A2,normal,none
8790,2026-08-14 16:04:50,M8,M8-09,V2,A1,brake_fault,none
8791,2026-08-14 16:04:50,M8,M8-09,V2,A2,motor_fault,mild
8792,2026-08-14 16:04:50,M9,M9-10,V1,A1,normal,none
8793,2026-08-14 16:04:50,M9,M9-10,V1,A2,normal,none
8794,2026-08-14 16:04:50,M9,M9-10,V2,A1,normal,none
8795,2026-08-14 16:04:50,M9,M9-10,V2,A2,normal,none
8796,2026-08-14 16:04:50,MARMARAY,MARMARAY-19,V1,A1,normal,none
8797,2026-08-14 16:04:50,MARMARAY,MARMARAY-19,V1,A2,normal,none
8798,2026-08-14 16:04:50,MARMARAY,MARMARAY-19,V2,A1,normal,none
8799,2026-08-14 16:04:50,MARMARAY,MARMARAY-19,V2,A2,normal,none
8800,2026-08-14 16:04:50,T1,T1-12,V1,A1,brake_fault,moderate
8801,2026-08-14 16:04:50,T1,T1-12,V1,A2,normal,none
8802,2026-08-14 16:04:50,T1,T1-12,V2,A1,normal,none
8803,2026-08-14 16:04:50,T1,T1-12,V2,A2,normal,none
8804,2026-08-14 16:04:50,T3,T3-13,V1,A1,normal,none
8805,2026-08-14 16:04:50,T3,T3-13,V1,A2,normal,none
8806,2026-08-14 16:04:50,T3,T3-13,V2,A1,normal,none
8807,2026-08-14 16:04:50,T3,T3-13,V2,A2,normal,none
8808,2026-08-14 16:04:50,T4,T4-14,V1,A1,brake_fault,mild
8809,2026-08-14 16:04:50,T4,T4-14,V1,A2,normal,none
8810,2026-08-14 16:04:50,T4,T4-14,V2,A1,normal,none
8811,2026-08-14 16:04:50,T4,T4-14,V2,A2,normal,none
8812,2026-08-14 16:04:50,T5,T5-15,V1,A1,normal,none
8813,2026-08-14 16:04:50,T5,T5-15,V1,A2,normal,none
8814,2026-08-14 16:04:50,T5,T5-15,V2,A1,normal,none
8815,2026-08-14 16:04:50,T5,T5-15,V2,A2,normal,none
8816,2026-08-14 16:04:52,F1,F1-16,V1,A1,normal,none
8817,2026-08-14 16:04:52,F1,F1-16,V1,A2,normal,none
8818,2026-08-14 16:04:52,F1,F1-16,V2,A1,normal,none
8819,2026-08-14 16:04:52,F1,F1-16,V2,A2,normal,none
8820,2026-08-14 16:04:52,F2,F2-17,V1,A1,motor_fault,mild
8821,2026-08-14 16:04:52,F2,F2-17,V1,A2,normal,none
8822,2026-08-14 16:04:52,F2,F2-17,V2,A1,normal,none
8823,2026-08-14 16:04:52,F2,F2-17,V2,A2,normal,none
8824,2026-08-14 16:04:52,F4,F4-18,V1,A1,normal,none
8825,2026-08-14 16:04:52,F4,F4-18,V1,A2,normal,none
8826,2026-08-14 16:04:52,F4,F4-18,V2,A1,normal,none
8827,2026-08-14 16:04:52,F4,F4-18,V2,A2,normal,none
8828,2026-08-14 16:04:52,M11,M11-11,V1,A1,normal,none
8829,2026-08-14 16:04:52,M11,M11-11,V1,A2,normal,none
8830,2026-08-14 16:04:52,M11,M11-11,V2,A1,wheel_flat,moderate
8831,2026-08-14 16:04:52,M11,M11-11,V2,A2,bearing_fault,severe
8832,2026-08-14 16:04:52,M1A,M1A-01,V1,A1,normal,none
8833,2026-08-14 16:04:52,M1A,M1A-01,V1,A2,normal,none
8834,2026-08-14 16:04:52,M1A,M1A-01,V2,A1,bearing_fault,moderate
8835,2026-08-14 16:04:52,M1A,M1A-01,V2,A2,normal,none
8836,2026-08-14 16:04:52,M1B,M1B-02,V1,A1,wheel_flat,mild
8837,2026-08-14 16:04:52,M1B,M1B-02,V1,A2,normal,none
8838,2026-08-14 16:04:52,M1B,M1B-02,V2,A1,normal,none
8839,2026-08-14 16:04:52,M1B,M1B-02,V2,A2,normal,none
8840,2026-08-14 16:04:52,M2,M2-03,V1,A1,normal,none
8841,2026-08-14 16:04:52,M2,M2-03,V1,A2,normal,none
8842,2026-08-14 16:04:52,M2,M2-03,V2,A1,normal,none
8843,2026-08-14 16:04:52,M2,M2-03,V2,A2,normal,none
8844,2026-08-14 16:04:52,M3,M3-04,V1,A1,wheel_flat,severe
8845,2026-08-14 16:04:52,M3,M3-04,V1,A2,brake_fault,mild
8846,2026-08-14 16:04:52,M3,M3-04,V2,A1,normal,none
8847,2026-08-14 16:04:52,M3,M3-04,V2,A2,normal,none
8848,2026-08-14 16:04:52,M4,M4-05,V1,A1,normal,none
8849,2026-08-14 16:04:52,M4,M4-05,V1,A2,wheel_flat,moderate
8850,2026-08-14 16:04:52,M4,M4-05,V2,A1,wheel_flat,moderate
8851,2026-08-14 16:04:52,M4,M4-05,V2,A2,normal,none
8852,2026-08-14 16:04:52,M5,M5-06,V1,A1,bearing_fault,severe
8853,2026-08-14 16:04:52,M5,M5-06,V1,A2,normal,none
8854,2026-08-14 16:04:52,M5,M5-06,V2,A1,motor_fault,moderate
8855,2026-08-14 16:04:52,M5,M5-06,V2,A2,normal,none
8856,2026-08-14 16:04:52,M6,M6-07,V1,A1,normal,none
8857,2026-08-14 16:04:52,M6,M6-07,V1,A2,wheel_flat,mild
8858,2026-08-14 16:04:52,M6,M6-07,V2,A1,normal,none
8859,2026-08-14 16:04:52,M6,M6-07,V2,A2,brake_fault,moderate
8860,2026-08-14 16:04:52,M7,M7-08,V1,A1,normal,none
8861,2026-08-14 16:04:52,M7,M7-08,V1,A2,normal,none
8862,2026-08-14 16:04:52,M7,M7-08,V2,A1,normal,none
8863,2026-08-14 16:04:52,M7,M7-08,V2,A2,normal,none
8864,2026-08-14 16:04:52,M8,M8-09,V1,A1,normal,none
8865,2026-08-14 16:04:52,M8,M8-09,V1,A2,normal,none
8866,2026-08-14 16:04:52,M8,M8-09,V2,A1,normal,none
8867,2026-08-14 16:04:52,M8,M8-09,V2,A2,motor_fault,moderate
8868,2026-08-14 16:04:52,M9,M9-10,V1,A1,normal,none
8869,2026-08-14 16:04:52,M9,M9-10,V1,A2,normal,none
8870,2026-08-14 16:04:52,M9,M9-10,V2,A1,normal,none
8871,2026-08-14 16:04:52,M9,M9-10,V2,A2,normal,none
8872,2026-08-14 16:04:52,MARMARAY,MARMARAY-19,V1,A1,normal,none
8873,2026-08-14 16:04:52,MARMARAY,MARMARAY-19,V1,A2,normal,none
8874,2026-08-14 16:04:52,MARMARAY,MARMARAY-19,V2,A1,normal,none
8875,2026-08-14 16:04:52,MARMARAY,MARMARAY-19,V2,A2,normal,none
8876,2026-08-14 16:04:52,T1,T1-12,V1,A1,brake_fault,moderate
8877,2026-08-14 16:04:52,T1,T1-12,V1,A2,normal,none
8878,2026-08-14 16:04:52,T1,T1-12,V2,A1,normal,none
8879,2026-08-14 16:04:52,T1,T1-12,V2,A2,normal,none
8880,2026-08-14 16:04:52,T3,T3-13,V1,A1,normal,none
8881,2026-08-14 16:04:52,T3,T3-13,V1,A2,normal,none
8882,2026-08-14 16:04:52,T3,T3-13,V2,A1,normal,none
8883,2026-08-14 16:04:52,T3,T3-13,V2,A2,normal,none
8884,2026-08-14 16:04:52,T4,T4-14,V1,A1,brake_fault,mild
8885,2026-08-14 16:04:52,T4,T4-14,V1,A2,normal,none
8886,2026-08-14 16:04:52,T4,T4-14,V2,A1,normal,none
8887,2026-08-14 16:04:52,T4,T4-14,V2,A2,normal,none
8888,2026-08-14 16:04:52,T5,T5-15,V1,A1,normal,none
8889,2026-08-14 16:04:52,T5,T5-15,V1,A2,normal,none
8890,2026-08-14 16:04:52,T5,T5-15,V2,A1,normal,none
8891,2026-08-14 16:04:52,T5,T5-15,V2,A2,normal,none
8892,2026-08-14 16:04:54,F1,F1-16,V1,A1,normal,none
8893,2026-08-14 16:04:54,F1,F1-16,V1,A2,normal,none
8894,2026-08-14 16:04:54,F1,F1-16,V2,A1,normal,none
8895,2026-08-14 16:04:54,F1,F1-16,V2,A2,normal,none
8896,2026-08-14 16:04:54,F2,F2-17,V1,A1,motor_fault,mild
8897,2026-08-14 16:04:54,F2,F2-17,V1,A2,normal,none
8898,2026-08-14 16:04:54,F2,F2-17,V2,A1,normal,none
8899,2026-08-14 16:04:54,F2,F2-17,V2,A2,normal,none
8900,2026-08-14 16:04:54,F4,F4-18,V1,A1,normal,none
8901,2026-08-14 16:04:54,F4,F4-18,V1,A2,normal,none
8902,2026-08-14 16:04:54,F4,F4-18,V2,A1,normal,none
8903,2026-08-14 16:04:54,F4,F4-18,V2,A2,normal,none
8904,2026-08-14 16:04:54,M11,M11-11,V1,A1,normal,none
8905,2026-08-14 16:04:54,M11,M11-11,V1,A2,normal,none
8906,2026-08-14 16:04:54,M11,M11-11,V2,A1,wheel_flat,moderate
8907,2026-08-14 16:04:54,M11,M11-11,V2,A2,bearing_fault,severe
8908,2026-08-14 16:04:54,M1A,M1A-01,V1,A1,normal,none
8909,2026-08-14 16:04:54,M1A,M1A-01,V1,A2,normal,none
8910,2026-08-14 16:04:54,M1A,M1A-01,V2,A1,bearing_fault,moderate
8911,2026-08-14 16:04:54,M1A,M1A-01,V2,A2,normal,none
8912,2026-08-14 16:04:54,M1B,M1B-02,V1,A1,wheel_flat,mild
8913,2026-08-14 16:04:54,M1B,M1B-02,V1,A2,normal,none
8914,2026-08-14 16:04:54,M1B,M1B-02,V2,A1,normal,none
8915,2026-08-14 16:04:54,M1B,M1B-02,V2,A2,normal,none
8916,2026-08-14 16:04:54,M2,M2-03,V1,A1,normal,none
8917,2026-08-14 16:04:54,M2,M2-03,V1,A2,normal,none
8918,2026-08-14 16:04:54,M2,M2-03,V2,A1,normal,none
8919,2026-08-14 16:04:54,M2,M2-03,V2,A2,normal,none
8920,2026-08-14 16:04:54,M3,M3-04,V1,A1,wheel_flat,severe
8921,2026-08-14 16:04:54,M3,M3-04,V1,A2,brake_fault,mild
8922,2026-08-14 16:04:54,M3,M3-04,V2,A1,normal,none
8923,2026-08-14 16:04:54,M3,M3-04,V2,A2,normal,none
8924,2026-08-14 16:04:54,M4,M4-05,V1,A1,normal,none
8925,2026-08-14 16:04:54,M4,M4-05,V1,A2,wheel_flat,moderate
8926,2026-08-14 16:04:54,M4,M4-05,V2,A1,wheel_flat,moderate
8927,2026-08-14 16:04:54,M4,M4-05,V2,A2,normal,none
8928,2026-08-14 16:04:54,M5,M5-06,V1,A1,bearing_fault,severe
8929,2026-08-14 16:04:54,M5,M5-06,V1,A2,normal,none
8930,2026-08-14 16:04:54,M5,M5-06,V2,A1,motor_fault,moderate
8931,2026-08-14 16:04:54,M5,M5-06,V2,A2,normal,none
8932,2026-08-14 16:04:54,M6,M6-07,V1,A1,normal,none
8933,2026-08-14 16:04:54,M6,M6-07,V1,A2,wheel_flat,mild
8934,2026-08-14 16:04:54,M6,M6-07,V2,A1,normal,none
8935,2026-08-14 16:04:54,M6,M6-07,V2,A2,brake_fault,moderate
8936,2026-08-14 16:04:54,M7,M7-08,V1,A1,normal,none
8937,2026-08-14 16:04:54,M7,M7-08,V1,A2,normal,none
8938,2026-08-14 16:04:54,M7,M7-08,V2,A1,normal,none
8939,2026-08-14 16:04:54,M7,M7-08,V2,A2,normal,none
8940,2026-08-14 16:04:54,M8,M8-09,V1,A1,normal,none
8941,2026-08-14 16:04:54,M8,M8-09,V1,A2,normal,none
8942,2026-08-14 16:04:54,M8,M8-09,V2,A1,normal,none
8943,2026-08-14 16:04:54,M8,M8-09,V2,A2,motor_fault,moderate
8944,2026-08-14 16:04:54,M9,M9-10,V1,A1,normal,none
8945,2026-08-14 16:04:54,M9,M9-10,V1,A2,normal,none
8946,2026-08-14 16:04:54,M9,M9-10,V2,A1,normal,none
8947,2026-08-14 16:04:54,M9,M9-10,V2,A2,normal,none
8948,2026-08-14 16:04:54,MARMARAY,MARMARAY-19,V1,A1,normal,none
8949,2026-08-14 16:04:54,MARMARAY,MARMARAY-19,V1,A2,normal,none
8950,2026-08-14 16:04:54,MARMARAY,MARMARAY-19,V2,A1,normal,none
8951,2026-08-14 16:04:54,MARMARAY,MARMARAY-19,V2,A2,normal,none
8952,2026-08-14 16:04:54,T1,T1-12,V1,A1,brake_fault,moderate
8953,2026-08-14 16:04:54,T1,T1-12,V1,A2,normal,none
8954,2026-08-14 16:04:54,T1,T1-12,V2,A1,normal,none
8955,2026-08-14 16:04:54,T1,T1-12,V2,A2,normal,none
8956,2026-08-14 16:04:54,T3,T3-13,V1,A1,normal,none
8957,2026-08-14 16:04:54,T3,T3-13,V1,A2,normal,none
8958,2026-08-14 16:04:54,T3,T3-13,V2,A1,normal,none
8959,2026-08-14 16:04:54,T3,T3-13,V2,A2,normal,none
8960,2026-08-14 16:04:54,T4,T4-14,V1,A1,brake_fault,mild
8961,2026-08-14 16:04:54,T4,T4-14,V1,A2,normal,none
8962,2026-08-14 16:04:54,T4,T4-14,V2,A1,normal,none
8963,2026-08-14 16:04:54,T4,T4-14,V2,A2,normal,none
8964,2026-08-14 16:04:54,T5,T5-15,V1,A1,normal,none
8965,2026-08-14 16:04:54,T5,T5-15,V1,A2,normal,none
8966,2026-08-14 16:04:54,T5,T5-15,V2,A1,normal,none
8967,2026-08-14 16:04:54,T5,T5-15,V2,A2,normal,none
8968,2026-08-14 16:04:56,F1,F1-16,V1,A1,normal,none
8969,2026-08-14 16:04:56,F1,F1-16,V1,A2,normal,none
8970,2026-08-14 16:04:56,F1,F1-16,V2,A1,normal,none
8971,2026-08-14 16:04:56,F1,F1-16,V2,A2,normal,none
8972,2026-08-14 16:04:56,F2,F2-17,V1,A1,motor_fault,mild
8973,2026-08-14 16:04:56,F2,F2-17,V1,A2,normal,none
8974,2026-08-14 16:04:56,F2,F2-17,V2,A1,normal,none
8975,2026-08-14 16:04:56,F2,F2-17,V2,A2,normal,none
8976,2026-08-14 16:04:56,F4,F4-18,V1,A1,normal,none
8977,2026-08-14 16:04:56,F4,F4-18,V1,A2,normal,none
8978,2026-08-14 16:04:56,F4,F4-18,V2,A1,normal,none
8979,2026-08-14 16:04:56,F4,F4-18,V2,A2,normal,none
8980,2026-08-14 16:04:56,M11,M11-11,V1,A1,normal,none
8981,2026-08-14 16:04:56,M11,M11-11,V1,A2,normal,none
8982,2026-08-14 16:04:56,M11,M11-11,V2,A1,wheel_flat,moderate
8983,2026-08-14 16:04:56,M11,M11-11,V2,A2,bearing_fault,severe
8984,2026-08-14 16:04:56,M1A,M1A-01,V1,A1,normal,none
8985,2026-08-14 16:04:56,M1A,M1A-01,V1,A2,normal,none
8986,2026-08-14 16:04:56,M1A,M1A-01,V2,A1,bearing_fault,moderate
8987,2026-08-14 16:04:56,M1A,M1A-01,V2,A2,normal,none
8988,2026-08-14 16:04:56,M1B,M1B-02,V1,A1,wheel_flat,mild
8989,2026-08-14 16:04:56,M1B,M1B-02,V1,A2,normal,none
8990,2026-08-14 16:04:56,M1B,M1B-02,V2,A1,normal,none
8991,2026-08-14 16:04:56,M1B,M1B-02,V2,A2,normal,none
8992,2026-08-14 16:04:56,M2,M2-03,V1,A1,normal,none
8993,2026-08-14 16:04:56,M2,M2-03,V1,A2,normal,none
8994,2026-08-14 16:04:56,M2,M2-03,V2,A1,normal,none
8995,2026-08-14 16:04:56,M2,M2-03,V2,A2,normal,none
8996,2026-08-14 16:04:56,M3,M3-04,V1,A1,wheel_flat,severe
8997,2026-08-14 16:04:56,M3,M3-04,V1,A2,brake_fault,mild
8998,2026-08-14 16:04:56,M3,M3-04,V2,A1,normal,none
8999,2026-08-14 16:04:56,M3,M3-04,V2,A2,normal,none
9000,2026-08-14 16:04:56,M4,M4-05,V1,A1,normal,none
9001,2026-08-14 16:04:56,M4,M4-05,V1,A2,wheel_flat,moderate
9002,2026-08-14 16:04:56,M4,M4-05,V2,A1,wheel_flat,moderate
9003,2026-08-14 16:04:56,M4,M4-05,V2,A2,normal,none
9004,2026-08-14 16:04:56,M5,M5-06,V1,A1,bearing_fault,severe
9005,2026-08-14 16:04:56,M5,M5-06,V1,A2,normal,none
9006,2026-08-14 16:04:56,M5,M5-06,V2,A1,motor_fault,moderate
9007,2026-08-14 16:04:56,M5,M5-06,V2,A2,normal,none
9008,2026-08-14 16:04:56,M6,M6-07,V1,A1,normal,none
9009,2026-08-14 16:04:56,M6,M6-07,V1,A2,wheel_flat,mild
9010,2026-08-14 16:04:56,M6,M6-07,V2,A1,normal,none
9011,2026-08-14 16:04:56,M6,M6-07,V2,A2,brake_fault,moderate
9012,2026-08-14 16:04:56,M7,M7-08,V1,A1,normal,none
9013,2026-08-14 16:04:56,M7,M7-08,V1,A2,normal,none
9014,2026-08-14 16:04:56,M7,M7-08,V2,A1,normal,none
9015,2026-08-14 16:04:56,M7,M7-08,V2,A2,normal,none
9016,2026-08-14 16:04:56,M8,M8-09,V1,A1,normal,none
9017,2026-08-14 16:04:56,M8,M8-09,V1,A2,normal,none
9018,2026-08-14 16:04:56,M8,M8-09,V2,A1,normal,none
9019,2026-08-14 16:04:56,M8,M8-09,V2,A2,motor_fault,moderate
9020,2026-08-14 16:04:56,M9,M9-10,V1,A1,normal,none
9021,2026-08-14 16:04:56,M9,M9-10,V1,A2,normal,none
9022,2026-08-14 16:04:56,M9,M9-10,V2,A1,normal,none
9023,2026-08-14 16:04:56,M9,M9-10,V2,A2,normal,none
9024,2026-08-14 16:04:56,MARMARAY,MARMARAY-19,V1,A1,normal,none
9025,2026-08-14 16:04:56,MARMARAY,MARMARAY-19,V1,A2,normal,none
9026,2026-08-14 16:04:56,MARMARAY,MARMARAY-19,V2,A1,normal,none
9027,2026-08-14 16:04:56,MARMARAY,MARMARAY-19,V2,A2,normal,none
9028,2026-08-14 16:04:56,T1,T1-12,V1,A1,brake_fault,moderate
9029,2026-08-14 16:04:56,T1,T1-12,V1,A2,normal,none
9030,2026-08-14 16:04:56,T1,T1-12,V2,A1,normal,none
9031,2026-08-14 16:04:56,T1,T1-12,V2,A2,normal,none
9032,2026-08-14 16:04:56,T3,T3-13,V1,A1,normal,none
9033,2026-08-14 16:04:56,T3,T3-13,V1,A2,normal,none
9034,2026-08-14 16:04:56,T3,T3-13,V2,A1,normal,none
9035,2026-08-14 16:04:56,T3,T3-13,V2,A2,normal,none
9036,2026-08-14 16:04:56,T4,T4-14,V1,A1,brake_fault,mild
9037,2026-08-14 16:04:56,T4,T4-14,V1,A2,normal,none
9038,2026-08-14 16:04:56,T4,T4-14,V2,A1,normal,none
9039,2026-08-14 16:04:56,T4,T4-14,V2,A2,normal,none
9040,2026-08-14 16:04:56,T5,T5-15,V1,A1,normal,none
9041,2026-08-14 16:04:56,T5,T5-15,V1,A2,normal,none
9042,2026-08-14 16:04:56,T5,T5-15,V2,A1,normal,none
9043,2026-08-14 16:04:56,T5,T5-15,V2,A2,normal,none
9044,2026-08-14 16:04:58,F1,F1-16,V1,A1,normal,none
9045,2026-08-14 16:04:58,F1,F1-16,V1,A2,normal,none
9046,2026-08-14 16:04:58,F1,F1-16,V2,A1,normal,none
9047,2026-08-14 16:04:58,F1,F1-16,V2,A2,normal,none
9048,2026-08-14 16:04:58,F2,F2-17,V1,A1,motor_fault,mild
9049,2026-08-14 16:04:58,F2,F2-17,V1,A2,normal,none
9050,2026-08-14 16:04:58,F2,F2-17,V2,A1,normal,none
9051,2026-08-14 16:04:58,F2,F2-17,V2,A2,normal,none
9052,2026-08-14 16:04:58,F4,F4-18,V1,A1,normal,none
9053,2026-08-14 16:04:58,F4,F4-18,V1,A2,normal,none
9054,2026-08-14 16:04:58,F4,F4-18,V2,A1,normal,none
9055,2026-08-14 16:04:58,F4,F4-18,V2,A2,normal,none
9056,2026-08-14 16:04:58,M11,M11-11,V1,A1,normal,none
9057,2026-08-14 16:04:58,M11,M11-11,V1,A2,normal,none
9058,2026-08-14 16:04:58,M11,M11-11,V2,A1,wheel_flat,moderate
9059,2026-08-14 16:04:58,M11,M11-11,V2,A2,bearing_fault,severe
9060,2026-08-14 16:04:58,M1A,M1A-01,V1,A1,normal,none
9061,2026-08-14 16:04:58,M1A,M1A-01,V1,A2,normal,none
9062,2026-08-14 16:04:58,M1A,M1A-01,V2,A1,bearing_fault,moderate
9063,2026-08-14 16:04:58,M1A,M1A-01,V2,A2,normal,none
9064,2026-08-14 16:04:58,M1B,M1B-02,V1,A1,wheel_flat,mild
9065,2026-08-14 16:04:58,M1B,M1B-02,V1,A2,normal,none
9066,2026-08-14 16:04:58,M1B,M1B-02,V2,A1,normal,none
9067,2026-08-14 16:04:58,M1B,M1B-02,V2,A2,normal,none
9068,2026-08-14 16:04:58,M2,M2-03,V1,A1,normal,none
9069,2026-08-14 16:04:58,M2,M2-03,V1,A2,normal,none
9070,2026-08-14 16:04:58,M2,M2-03,V2,A1,normal,none
9071,2026-08-14 16:04:58,M2,M2-03,V2,A2,normal,none
9072,2026-08-14 16:04:58,M3,M3-04,V1,A1,wheel_flat,severe
9073,2026-08-14 16:04:58,M3,M3-04,V1,A2,brake_fault,mild
9074,2026-08-14 16:04:58,M3,M3-04,V2,A1,normal,none
9075,2026-08-14 16:04:58,M3,M3-04,V2,A2,normal,none
9076,2026-08-14 16:04:58,M4,M4-05,V1,A1,normal,none
9077,2026-08-14 16:04:58,M4,M4-05,V1,A2,wheel_flat,moderate
9078,2026-08-14 16:04:58,M4,M4-05,V2,A1,wheel_flat,moderate
9079,2026-08-14 16:04:58,M4,M4-05,V2,A2,normal,none
9080,2026-08-14 16:04:58,M5,M5-06,V1,A1,bearing_fault,severe
9081,2026-08-14 16:04:58,M5,M5-06,V1,A2,normal,none
9082,2026-08-14 16:04:58,M5,M5-06,V2,A1,motor_fault,moderate
9083,2026-08-14 16:04:58,M5,M5-06,V2,A2,normal,none
9084,2026-08-14 16:04:58,M6,M6-07,V1,A1,normal,none
9085,2026-08-14 16:04:58,M6,M6-07,V1,A2,wheel_flat,mild
9086,2026-08-14 16:04:58,M6,M6-07,V2,A1,normal,none
9087,2026-08-14 16:04:58,M6,M6-07,V2,A2,brake_fault,moderate
9088,2026-08-14 16:04:58,M7,M7-08,V1,A1,normal,none
9089,2026-08-14 16:04:58,M7,M7-08,V1,A2,normal,none
9090,2026-08-14 16:04:58,M7,M7-08,V2,A1,normal,none
