sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
5575,2026-08-14 20:17:48,M2,M2-01,V2,A2,1.397,80.0,38.9,41.0153,28.9618,Vezneciler - İstanbul Ünv.,False,0.0656,0.0677,0.098,0.1949,3.0423,2.9379,3.1748,0.0269,492.6815,37.2623,42.3712,56.3037,22.3136,76.5841,749.9853,48.3173
5576,2026-08-14 20:17:48,M3,M3-06,V1,A1,10.948,80.0,32.8,41.1062,28.7709,Toplu Konutlar,False,0.0941,0.0563,0.0857,0.2069,4.3727,2.9114,1122.9809,0.0314,430.264,45.9924,43.5218,52.8327,22.9836,87.4608,743.3965,43.9575
5577,2026-08-14 20:17:48,M3,M3-06,V1,A2,10.948,80.0,34.8,41.1062,28.7709,Toplu Konutlar,False,0.0555,0.0698,0.0842,0.1954,2.9668,2.7514,2.6584,0.0302,531.148,41.345,42.8082,56.7831,22.6644,87.8589,742.8082,48.0487
5578,2026-08-14 20:17:48,M3,M3-06,V2,A1,10.948,80.0,33.8,41.1062,28.7709,Toplu Konutlar,False,0.0659,0.0693,0.0958,0.1902,2.4707,3.1099,3.0338,0.0287,518.9098,38.4374,43.4881,50.1148,25.0641,80.6315,745.1097,49.8587
5579,2026-08-14 20:17:48,M3,M3-06,V2,A2,10.948,80.0,38.6,41.1062,28.7709,Toplu Konutlar,False,0.0611,0.0629,0.0909,0.2107,3.1128,2.8149,3.6753,0.0281,559.9394,38.5755,34.2797,58.8935,21.8037,90.7965,750.5314,42.5336
5580,2026-08-14 20:17:48,M4,M4-02,V1,A1,19.841,80.0,32.4,40.91,29.2018,Soğanlık,False,0.0641,0.06,0.0953,0.1983,2.9365,2.7315,3.7386,0.028,477.0216,34.9971,37.2225,60.5999,26.4517,81.6797,750.994,43.6692
5581,2026-08-14 20:17:48,M4,M4-02,V1,A2,19.841,80.0,32.6,40.91,29.2018,Soğanlık,False,0.0573,0.0652,0.082,0.1802,3.0433,2.8087,2.9498,0.0274,485.9277,38.4446,39.1679,62.2807,19.4818,81.4786,739.0243,42.7704
5582,2026-08-14 20:17:48,M4,M4-02,V2,A1,19.841,80.0,37.7,40.91,29.2018,Soğanlık,False,0.0621,0.0656,0.0834,0.1924,3.1533,3.0079,3.403,0.0287,458.3709,38.7119,42.3826,50.5042,25.2408,75.0875,751.2225,44.374
5583,2026-08-14 20:17:48,M4,M4-02,V2,A2,19.841,80.0,38.4,40.91,29.2018,Soğanlık,False,0.068,0.0648,0.0832,0.1734,3.0189,2.8601,3.2375,0.0244,601.5661,40.399,38.8981,60.5481,27.7243,87.4846,749.6373,46.973
5584,2026-08-14 20:17:48,M5,M5-04,V1,A1,5.024,0.0,29.8,41.0197,29.1305,Çakmak,True,0.0266,0.0192,0.041,0.0537,3.084,2.5815,1.93,0.0086,434.6432,32.7936,47.0799,61.3023,24.983,35.3459,754.7384,41.0992
5585,2026-08-14 20:17:48,M5,M5-04,V1,A2,5.024,0.0,33.3,41.0197,29.1305,Çakmak,True,0.0267,0.0321,0.0256,0.0794,3.0207,2.8808,2.2998,0.0029,532.8832,36.071,41.0987,54.7844,25.5823,36.7252,757.5517,43.912
5586,2026-08-14 20:17:48,M5,M5-04,V2,A1,5.024,0.0,24.7,41.0197,29.1305,Çakmak,True,0.0255,0.0231,0.0327,0.0675,2.8479,2.8184,2.1034,0.0093,453.4487,34.8455,44.3942,51.0131,22.5583,37.9131,755.6373,37.8409
5587,2026-08-14 20:17:48,M5,M5-04,V2,A2,5.024,0.0,26.3,41.0197,29.1305,Çakmak,True,0.0265,0.0159,0.0317,0.0624,3.0408,2.8681,2.2538,0.0091,502.5913,37.5008,64.6515,53.8969,25.4727,46.5531,746.1052,42.4965
5588,2026-08-14 20:17:48,M7,M7-05,V1,A1,7.762,47.6,28.2,41.0853,28.9081,Kazım Karabekir,False,0.0564,0.0434,0.0539,0.1316,2.9149,2.6968,2.4018,0.0201,460.0189,39.8351,64.9975,58.6986,24.2498,34.8135,750.4449,53.2759
5589,2026-08-14 20:17:48,M7,M7-05,V1,A2,7.762,47.6,35.4,41.0853,28.9081,Kazım Karabekir,False,0.0436,0.0414,0.063,0.1361,2.9191,2.9291,2.3987,0.0163,520.8744,37.7032,91.727,60.0128,26.0944,38.08,754.691,54.0212
5590,2026-08-14 20:17:48,M7,M7-05,V2,A1,7.762,47.6,38.0,41.0853,28.9081,Kazım Karabekir,False,0.0459,0.0369,0.065,1.0525,4.7052,5.2592,4.5566,0.0224,424.8457,37.6782,65.4271,55.2138,24.4138,34.0169,749.4647,51.2028
5591,2026-08-14 20:17:48,M7,M7-05,V2,A2,7.762,47.6,26.7,41.0853,28.9081,Kazım Karabekir,False,0.0436,0.0553,0.0751,0.1319,3.0318,2.8597,3.3825,0.0174,505.8564,36.5573,65.6793,50.3512,21.4507,36.2285,754.8214,48.5714
5592,2026-08-14 20:17:48,M8,M8-07,V1,A1,9.669,0.0,34.4,40.9775,29.0999,Ayşe Kadın,True,0.0231,0.0221,0.0255,0.0592,3.1013,2.9585,1.8993,0.008,513.5389,33.3087,54.0121,50.5498,22.1398,45.6928,759.6086,49.0137
5593,2026-08-14 20:17:48,M8,M8-07,V1,A2,9.669,0.0,41.7,40.9775,29.0999,Ayşe Kadın,True,0.0223,0.014,0.0319,0.0552,3.0325,3.0696,1.7287,0.0091,531.382,35.1806,58.0211,61.5404,22.9646,38.4773,750.5819,46.5586
5594,2026-08-14 20:17:48,M8,M8-07,V2,A1,9.669,0.0,32.5,40.9775,29.0999,Ayşe Kadın,True,0.0096,0.0181,0.0217,0.2131,3.4373,3.0186,0.102,0.0082,547.2551,33.057,58.0745,57.987,21.3192,42.0144,757.6023,45.6775
5595,2026-08-14 20:17:48,M8,M8-07,V2,A2,9.669,0.0,34.4,40.9775,29.0999,Ayşe Kadın,True,0.0242,0.0159,0.0289,0.0236,3.1643,2.5627,1.5796,0.011,550.0326,37.8188,50.0894,47.9962,20.8331,45.0344,751.946,42.9696
5596,2026-08-14 20:17:48,T1,T1-08,V1,A1,0.52,45.0,43.4,41.0309,28.9883,Fındıklı,False,0.043,0.0483,0.065,0.1361,2.4538,2.987,3.5343,0.0215,617.7749,38.0143,37.044,52.8645,25.3197,74.4155,749.5189,39.6503
5597,2026-08-14 20:17:48,T1,T1-08,V1,A2,0.52,45.0,40.3,41.0309,28.9883,Fındıklı,False,0.0459,0.0433,0.061,0.1062,2.9961,2.713,2.4825,0.0177,495.0956,37.9677,42.9618,48.2467,26.3027,61.6248,756.1527,45.4379
5598,2026-08-14 20:17:48,T1,T1-08,V2,A1,0.52,45.0,30.9,41.0309,28.9883,Fındıklı,False,0.0358,0.0441,0.0746,0.117,3.0258,2.9501,3.0923,0.0215,482.2101,37.0209,41.4437,57.4859,21.9146,64.1036,743.5051,57.1254
5599,2026-08-14 20:17:48,T1,T1-08,V2,A2,0.52,45.0,28.6,41.0309,28.9883,Fındıklı,False,0.046,0.0454,0.0651,0.1331,2.7119,2.68,3.0499,0.0189,485.7218,38.3864,41.2001,69.5224,24.5415,54.4278,747.7162,37.3927
5600,2026-08-14 20:17:50,M1A,M1A-03,V1,A1,5.109,0.0,42.8,40.9966,28.8754,Bahçelievler,True,0.0243,0.0194,0.0296,0.0598,3.0904,2.5992,2.3869,0.0063,415.4438,33.604,41.2781,65.1363,25.2322,97.9047,743.771,52.5907
5601,2026-08-14 20:17:50,M1A,M1A-03,V1,A2,5.109,0.0,30.4,40.9966,28.8754,Bahçelievler,True,0.0674,0.019,0.0251,0.0781,5.9398,2.9304,1081.274,0.0102,557.7166,47.156,44.5278,57.5322,20.018,79.4659,748.3239,48.8441
5602,2026-08-14 20:17:50,M1A,M1A-03,V2,A1,5.109,0.0,34.3,40.9966,28.8754,Bahçelievler,True,0.0218,0.019,0.0334,0.0672,2.8726,2.8249,2.2827,0.0063,489.0873,33.2536,44.025,49.4677,24.0857,89.3138,752.2199,42.3843
5603,2026-08-14 20:17:50,M1A,M1A-03,V2,A2,5.109,0.0,31.9,40.9966,28.8754,Bahçelievler,True,0.0236,0.022,0.0274,0.0704,3.02,2.99,2.1425,0.0094,470.1574,35.7176,43.5542,58.5848,22.1483,93.492,746.6674,41.3324
5604,2026-08-14 20:17:50,M2,M2-01,V1,A1,1.352,80.0,37.8,41.0149,28.9615,Vezneciler - İstanbul Ünv.,False,0.0697,0.0613,0.0835,0.1699,3.0194,2.9092,4.0556,0.0242,433.7309,38.7609,48.5134,59.6765,24.5592,76.6505,739.4001,45.1942
5605,2026-08-14 20:17:50,M2,M2-01,V1,A2,1.352,80.0,36.2,41.0149,28.9615,Vezneciler - İstanbul Ünv.,False,0.0612,0.0692,0.088,0.1844,2.6776,2.9588,3.4545,0.0302,573.2878,41.6343,40.0531,54.1503,23.1716,95.8101,748.9405,50.2658
5606,2026-08-14 20:17:50,M2,M2-01,V2,A1,1.352,80.0,37.8,41.0149,28.9615,Vezneciler - İstanbul Ünv.,False,0.0681,0.0647,0.089,0.1983,3.0068,2.5655,3.5719,0.0288,525.7616,41.5997,34.3936,71.7087,23.4577,66.3891,738.8873,41.3024
5607,2026-08-14 20:17:50,M2,M2-01,V2,A2,1.352,80.0,39.0,41.0149,28.9615,Vezneciler - İstanbul Ünv.,False,0.078,0.0641,0.0865,0.2058,3.066,3.0014,4.0296,0.0273,470.6325,40.4662,37.7262,54.2983,21.1021,83.1205,757.3982,45.174
5608,2026-08-14 20:17:50,M3,M3-06,V1,A1,10.992,80.0,33.2,41.1063,28.7704,Toplu Konutlar,False,0.0769,0.0644,0.0927,0.187,4.5254,3.0387,936.1842,0.0283,460.7729,43.6662,40.688,53.1158,21.6844,88.8327,745.7127,39.639
5609,2026-08-14 20:17:50,M3,M3-06,V1,A2,10.992,80.0,35.2,41.1063,28.7704,Toplu Konutlar,False,0.0608,0.0692,0.08,0.202,2.7675,2.8329,3.6622,0.0292,619.9418,38.8788,39.7301,51.5161,21.6944,83.5561,751.1586,44.642
5610,2026-08-14 20:17:50,M3,M3-06,V2,A1,10.992,80.0,33.4,41.1063,28.7704,Toplu Konutlar,False,0.0626,0.0593,0.0988,0.1967,2.8169,2.7358,3.6532,0.029,458.723,39.0715,38.6956,55.8265,23.312,76.1663,754.7416,47.537
5611,2026-08-14 20:17:50,M3,M3-06,V2,A2,10.992,80.0,38.7,41.1063,28.7704,Toplu Konutlar,False,0.0656,0.0735,0.092,0.2021,2.7531,2.9358,4.0563,0.0282,413.8635,39.0233,39.8074,59.4857,23.6323,85.3602,749.682,50.9212
5612,2026-08-14 20:17:50,M4,M4-02,V1,A1,19.796,80.0,32.7,40.9102,29.2013,Soğanlık,False,0.0618,0.0565,0.0898,0.1935,2.9244,2.9627,3.2999,0.0263,434.8337,42.0458,37.6393,55.4961,22.6164,88.7843,753.4953,45.1141
5613,2026-08-14 20:17:50,M4,M4-02,V1,A2,19.796,80.0,32.8,40.9102,29.2013,Soğanlık,False,0.0797,0.0684,0.0903,0.1999,2.8757,2.8956,3.7029,0.0304,498.8444,39.7907,38.9697,56.1512,24.1698,87.2276,750.6999,44.01
5614,2026-08-14 20:17:50,M4,M4-02,V2,A1,19.796,80.0,36.6,40.9102,29.2013,Soğanlık,False,0.0639,0.0709,0.0845,0.1835,3.4503,2.9361,3.7104,0.0301,500.2967,39.3473,37.475,59.3001,23.0909,93.3746,746.7876,46.1861
5615,2026-08-14 20:17:50,M4,M4-02,V2,A2,19.796,80.0,39.0,40.9102,29.2013,Soğanlık,False,0.0666,0.064,0.0816,0.1988,2.9951,2.7531,3.7107,0.0271,555.1848,38.107,37.555,57.0791,24.246,81.0117,753.602,51.5037
5616,2026-08-14 20:17:50,M5,M5-04,V1,A1,5.024,0.0,29.7,41.0197,29.1305,Çakmak,True,0.0287,0.0203,0.0389,0.0602,2.7764,2.813,2.3439,0.0074,587.7323,33.3199,50.0176,50.7076,25.4495,45.6342,747.4495,48.175
5617,2026-08-14 20:17:50,M5,M5-04,V1,A2,5.024,0.0,33.5,41.0197,29.1305,Çakmak,True,0.0175,0.0247,0.0232,0.071,3.4076,2.6702,2.1961,0.0047,485.8911,34.3603,44.6388,59.7901,25.5534,36.9063,750.0741,41.7641
5618,2026-08-14 20:17:50,M5,M5-04,V2,A1,5.024,0.0,24.9,41.0197,29.1305,Çakmak,True,0.0229,0.0163,0.0323,0.0389,2.8765,2.7236,1.8184,0.0084,473.9884,33.7544,47.9574,47.3293,26.3637,36.7378,745.8615,41.8584
5619,2026-08-14 20:17:50,M5,M5-04,V2,A2,5.024,0.0,26.6,41.0197,29.1305,Çakmak,True,0.0166,0.0124,0.0334,0.0423,2.7604,2.7164,1.7229,0.0064,512.4666,33.7613,55.0697,53.9192,23.8642,31.5317,750.7769,41.0014
5620,2026-08-14 20:17:50,M7,M7-05,V1,A1,7.784,39.7,28.7,41.0854,28.9083,Kazım Karabekir,False,0.0413,0.0456,0.0542,0.1186,3.1143,2.7618,2.6502,0.0193,527.367,38.3915,60.2896,55.5118,23.9669,-14.776,747.9689,51.729
5621,2026-08-14 20:17:50,M7,M7-05,V1,A2,7.784,39.7,36.0,41.0854,28.9083,Kazım Karabekir,False,0.0458,0.0423,0.05,0.1036,2.8862,2.7809,2.6898,0.0203,451.3744,35.3487,115.5893,49.9345,24.2432,-19.7226,754.7115,40.4154
5622,2026-08-14 20:17:50,M7,M7-05,V2,A1,7.784,39.7,37.7,41.0854,28.9083,Kazım Karabekir,False,0.0405,0.0475,0.0603,0.7596,4.2652,4.7649,3.8024,0.0215,479.8239,34.3598,60.802,47.9211,24.4703,-10.1512,754.1922,47.8063
5623,2026-08-14 20:17:50,M7,M7-05,V2,A2,7.784,39.7,26.6,41.0854,28.9083,Kazım Karabekir,False,0.0358,0.0456,0.0627,0.1384,2.9848,2.9477,2.864,0.0189,494.2308,37.6595,66.9212,58.9863,25.437,-27.3087,755.4288,40.2464
5624,2026-08-14 20:17:50,M8,M8-07,V1,A1,9.669,0.0,34.3,40.9775,29.0999,Ayşe Kadın,True,0.0175,0.0272,0.032,0.0509,2.706,2.7192,2.108,0.008,612.567,40.4547,53.5899,55.0406,23.0847,41.5214,755.3133,38.9621
5625,2026-08-14 20:17:50,M8,M8-07,V1,A2,9.669,0.0,41.9,40.9775,29.0999,Ayşe Kadın,True,0.024,0.0228,0.0289,0.0507,3.0844,2.7446,2.4692,0.0072,475.3605,35.8657,48.1656,54.5301,26.2903,43.3548,754.4688,49.9135
5626,2026-08-14 20:17:50,M8,M8-07,V2,A1,9.669,0.0,32.6,40.9775,29.0999,Ayşe Kadın,True,0.0191,0.019,0.0273,0.155,3.0727,3.0227,0.1208,0.0079,470.5959,34.5288,53.2139,63.6525,25.6138,39.0817,743.8249,48.045
5627,2026-08-14 20:17:50,M8,M8-07,V2,A2,9.669,0.0,33.3,40.9775,29.0999,Ayşe Kadın,True,0.0182,0.0129,0.0308,0.0551,2.853,2.2465,1.9089,0.0089,561.4024,34.675,50.0895,59.6761,28.3299,42.4995,749.4906,50.8716
5628,2026-08-14 20:17:50,T1,T1-08,V1,A1,0.495,45.0,42.9,41.031,28.9886,Fındıklı,False,0.0457,0.0452,0.0628,0.1363,2.8887,2.8426,3.0671,0.0197,539.752,38.5042,46.5775,55.0377,25.811,70.5586,746.2305,35.5597
5629,2026-08-14 20:17:50,T1,T1-08,V1,A2,0.495,45.0,40.6,41.031,28.9886,Fındıklı,False,0.0447,0.0412,0.0685,0.1384,3.0034,2.5878,2.6738,0.0186,534.6311,35.425,40.707,58.1331,23.1109,65.6231,748.0651,53.623
5630,2026-08-14 20:17:50,T1,T1-08,V2,A1,0.495,45.0,31.3,41.031,28.9886,Fındıklı,False,0.0465,0.0502,0.0726,0.1372,3.1361,2.6549,2.9601,0.016,431.7915,37.339,36.6049,58.9082,23.5295,73.7844,759.6159,44.6173
5631,2026-08-14 20:17:50,T1,T1-08,V2,A2,0.495,45.0,28.0,41.031,28.9886,Fındıklı,False,0.0395,0.0293,0.0696,0.1389,3.1708,3.229,3.1445,0.0182,522.9629,37.4835,37.8843,63.8818,23.9704,47.4553,734.0301,32.8482
5632,2026-08-14 20:17:52,M1A,M1A-03,V1,A1,5.105,7.2,42.5,40.9966,28.8754,Bahçelievler,False,0.0257,0.0263,0.0408,0.0574,2.746,2.7301,1.6494,0.008,522.5497,35.3746,47.6599,63.8868,22.7189,180.9887,749.6702,45.763
5633,2026-08-14 20:17:52,M1A,M1A-03,V1,A2,5.105,7.2,29.7,40.9966,28.8754,Bahçelievler,False,0.0826,0.0204,0.0261,0.0494,6.2163,2.6512,1029.482,0.0093,578.2786,54.0242,44.4563,65.2435,22.7345,139.9957,741.9314,37.1657
5634,2026-08-14 20:17:52,M1A,M1A-03,V2,A1,5.105,7.2,34.5,40.9966,28.8754,Bahçelievler,False,0.0248,0.0257,0.0287,0.0631,3.0774,2.8628,2.3409,0.0111,461.1668,35.3179,46.7158,65.6779,21.3994,153.8925,739.7923,45.0279
5635,2026-08-14 20:17:52,M1A,M1A-03,V2,A2,5.105,7.2,31.7,40.9966,28.8754,Bahçelievler,False,0.0277,0.0226,0.0274,0.0852,3.0905,2.9702,2.4754,0.0074,494.5822,33.6924,42.0416,63.5492,22.4033,148.1489,753.0158,48.5958
5636,2026-08-14 20:17:52,M2,M2-01,V1,A1,1.308,80.0,36.6,41.0146,28.9613,Vezneciler - İstanbul Ünv.,False,0.0637,0.0631,0.0855,0.1783,3.2779,2.667,3.5172,0.0279,535.314,37.2963,43.0666,53.7783,23.7572,93.8586,745.1539,48.6045
5637,2026-08-14 20:17:52,M2,M2-01,V1,A2,1.308,80.0,37.6,41.0146,28.9613,Vezneciler - İstanbul Ünv.,False,0.0629,0.0637,0.0971,0.1904,2.9092,2.679,3.696,0.027,529.6944,44.0883,41.6866,63.3443,22.9278,88.1039,756.2782,51.8991
5638,2026-08-14 20:17:52,M2,M2-01,V2,A1,1.308,80.0,38.1,41.0146,28.9613,Vezneciler - İstanbul Ünv.,False,0.0711,0.0689,0.0855,0.2033,3.0879,2.6594,3.8109,0.0295,421.5468,34.1697,38.9625,68.2322,24.9741,92.4544,729.5904,54.135
5639,2026-08-14 20:17:52,M2,M2-01,V2,A2,1.308,80.0,38.4,41.0146,28.9613,Vezneciler - İstanbul Ünv.,False,0.0753,0.0618,0.0903,0.194,3.1737,2.8712,3.5585,0.028,465.1471,36.9228,39.2198,62.3536,22.4068,76.0699,750.8981,50.1187
5640,2026-08-14 20:17:52,M3,M3-06,V1,A1,11.037,80.0,33.1,41.1065,28.77,Toplu Konutlar,False,0.0887,0.0581,0.0891,0.1749,4.2397,2.7608,940.2233,0.0301,576.8671,47.5596,51.8058,55.5152,23.5623,73.6466,749.8501,50.8277
5641,2026-08-14 20:17:52,M3,M3-06,V1,A2,11.037,80.0,35.4,41.1065,28.77,Toplu Konutlar,False,0.0669,0.0721,0.0832,0.207,2.924,2.799,3.8307,0.0278,533.7293,39.6915,51.8462,52.2683,23.3947,69.4332,751.5582,50.5818
5642,2026-08-14 20:17:52,M3,M3-06,V2,A1,11.037,80.0,33.6,41.1065,28.77,Toplu Konutlar,False,0.0681,0.064,0.0858,0.1683,2.8853,3.068,3.5552,0.0296,492.6037,40.1591,53.0675,55.3119,24.1908,69.0351,750.7782,56.0202
5643,2026-08-14 20:17:52,M3,M3-06,V2,A2,11.037,80.0,38.9,41.1065,28.77,Toplu Konutlar,False,0.0761,0.0607,0.0832,0.1871,2.8018,2.8532,3.7022,0.0326,532.2735,40.5666,52.6648,51.664,22.4792,74.6028,744.8144,42.3713
5644,2026-08-14 20:17:52,M4,M4-02,V1,A1,19.752,80.0,32.9,40.9103,29.2009,Soğanlık,False,0.0664,0.0663,0.0947,0.1769,3.1743,2.6615,3.599,0.0263,497.313,39.4127,42.3089,61.1713,24.2996,77.1181,746.406,40.7781
5645,2026-08-14 20:17:52,M4,M4-02,V1,A2,19.752,80.0,32.1,40.9103,29.2009,Soğanlık,False,0.0641,0.0629,0.0899,0.1757,3.3173,2.7001,4.073,0.0258,590.896,40.5392,36.8291,57.1882,24.7021,93.2334,749.5017,50.004
5646,2026-08-14 20:17:52,M4,M4-02,V2,A1,19.752,80.0,36.3,40.9103,29.2009,Soğanlık,False,0.0608,0.0617,0.0986,0.1988,3.1613,3.0268,3.6529,0.0246,513.4826,40.4427,39.7244,61.9205,23.3013,74.4178,752.8726,46.9039
5647,2026-08-14 20:17:52,M4,M4-02,V2,A2,19.752,80.0,39.0,40.9103,29.2009,Soğanlık,False,0.0707,0.0558,0.0801,0.195,2.8993,2.8757,4.1133,0.0277,541.8224,35.882,41.5994,52.8086,25.369,90.7795,754.4626,46.9893
5648,2026-08-14 20:17:52,M5,M5-04,V1,A1,5.024,0.0,29.7,41.0197,29.1305,Çakmak,True,0.0194,0.0178,0.0293,0.0712,2.7032,2.7557,2.4632,0.0087,519.8369,33.384,45.8883,60.5454,22.5819,41.7778,750.4102,39.3758
5649,2026-08-14 20:17:52,M5,M5-04,V1,A2,5.024,0.0,32.9,41.0197,29.1305,Çakmak,True,0.0264,0.0178,0.0262,0.058,2.9163,3.0656,1.7875,0.0117,519.4185,34.3668,46.0951,46.6595,24.4936,45.8425,753.1935,44.0703
5650,2026-08-14 20:17:52,M5,M5-04,V2,A1,5.024,0.0,25.6,41.0197,29.1305,Çakmak,True,0.0269,0.0159,0.035,0.0692,2.8734,2.8332,2.0125,0.0065,457.9783,36.358,44.0731,53.3502,24.4952,30.3371,751.9412,47.2597
5651,2026-08-14 20:17:52,M5,M5-04,V2,A2,5.024,0.0,25.8,41.0197,29.1305,Çakmak,True,0.0162,0.0214,0.0152,0.085,3.1873,2.762,1.7613,0.0085,556.1797,35.1383,53.9471,56.2033,26.3629,36.6875,743.0893,40.1983
5652,2026-08-14 20:17:52,M7,M7-05,V1,A1,7.789,0.0,29.1,41.0854,28.9084,Yeşilpınar,True,0.016,0.0185,0.0297,0.0608,3.0897,2.7707,2.164,0.0111,511.142,36.7471,64.4176,58.1277,23.3737,-29.4667,749.5865,45.7654
5653,2026-08-14 20:17:52,M7,M7-05,V1,A2,7.789,0.0,34.9,41.0854,28.9084,Yeşilpınar,True,0.0133,0.0083,0.0307,0.0487,3.2317,2.9609,1.8622,0.0065,549.8418,32.0184,106.8066,63.1865,21.9279,-24.1021,753.4604,42.8659
5654,2026-08-14 20:17:52,M7,M7-05,V2,A1,7.789,0.0,37.4,41.0854,28.9084,Yeşilpınar,True,0.0236,0.0217,0.0323,0.3653,3.2597,3.2464,0.1773,0.0085,530.6731,36.2336,63.816,61.212,24.0298,-31.817,752.5833,45.7117
5655,2026-08-14 20:17:52,M7,M7-05,V2,A2,7.789,0.0,25.7,41.0854,28.9084,Yeşilpınar,True,0.0181,0.0334,0.0242,0.0629,3.0899,2.8305,1.5786,0.008,455.7824,37.2453,63.276,57.1613,24.3907,-29.5995,750.6257,44.2449
5656,2026-08-14 20:17:52,M8,M8-07,V1,A1,9.669,0.0,34.5,40.9775,29.0999,Ayşe Kadın,True,0.008,0.0186,0.0279,0.0516,2.7429,2.819,2.563,0.012,556.3544,34.4276,49.6018,61.2932,22.5853,43.7118,749.9597,48.0219
5657,2026-08-14 20:17:52,M8,M8-07,V1,A2,9.669,0.0,41.4,40.9775,29.0999,Ayşe Kadın,True,0.0186,0.0196,0.0254,0.0657,3.2207,2.6214,2.415,0.0083,471.9755,35.2671,51.0887,55.5445,24.8182,35.8216,756.7673,48.4616
5658,2026-08-14 20:17:52,M8,M8-07,V2,A1,9.669,0.0,32.0,40.9775,29.0999,Ayşe Kadın,True,0.0192,0.0087,0.0445,0.253,3.3792,3.1705,0.0305,0.0088,532.0818,36.2115,50.164,61.1174,20.8993,35.47,749.5894,46.8003
5659,2026-08-14 20:17:52,M8,M8-07,V2,A2,9.669,0.0,34.3,40.9775,29.0999,Ayşe Kadın,True,0.016,0.0101,0.0409,0.0598,3.1283,2.775,2.2048,0.0077,492.5538,34.7972,46.6526,53.5654,25.0599,53.9956,755.6329,41.2049
5660,2026-08-14 20:17:52,T1,T1-08,V1,A1,0.47,45.0,43.4,41.0311,28.9888,Fındıklı,False,0.0443,0.0532,0.0644,0.1241,3.3137,2.9545,2.7448,0.0168,477.1162,37.7538,55.544,49.6998,21.1231,63.2233,754.7329,46.2708
5661,2026-08-14 20:17:52,T1,T1-08,V1,A2,0.47,45.0,40.1,41.0311,28.9888,Fındıklı,False,0.042,0.0463,0.0635,0.1324,2.9724,2.7921,3.0346,0.0178,522.3058,36.3317,49.4275,57.7584,26.1868,50.764,745.6125,38.4819
5662,2026-08-14 20:17:52,T1,T1-08,V2,A1,0.47,45.0,31.2,41.0311,28.9888,Fındıklı,False,0.0478,0.0475,0.0605,0.1406,2.9122,2.9791,2.4857,0.0181,464.1342,35.8913,48.6635,56.3434,20.0979,43.9225,741.2577,42.7886
5663,2026-08-14 20:17:52,T1,T1-08,V2,A2,0.47,45.0,28.7,41.0311,28.9888,Fındıklı,False,0.0387,0.0421,0.0651,0.1306,2.8892,2.6971,3.1481,0.0192,429.9789,39.9623,55.7339,58.4995,23.0364,65.4774,737.2433,44.8569
5664,2026-08-14 20:17:54,M1A,M1A-03,V1,A1,5.097,14.4,42.7,40.9966,28.8753,Bahçelievler,False,0.0238,0.0244,0.0359,0.088,3.007,2.9047,1.6989,0.0118,574.3491,36.3553,42.8686,63.4084,22.5644,189.1688,747.2618,41.0603
5665,2026-08-14 20:17:54,M1A,M1A-03,V1,A2,5.097,14.4,29.6,40.9966,28.8753,Bahçelievler,False,0.1008,0.0292,0.0556,0.0723,6.1875,2.7493,1156.5243,0.0112,583.5264,45.4499,46.1707,63.5859,24.6761,142.0943,755.6278,35.5345
5666,2026-08-14 20:17:54,M1A,M1A-03,V2,A1,5.097,14.4,34.8,40.9966,28.8753,Bahçelievler,False,0.0249,0.0222,0.0534,0.0902,3.3225,2.6953,2.797,0.0075,473.3051,39.4396,40.2878,60.7225,27.3097,162.9253,753.1968,48.7192
5667,2026-08-14 20:17:54,M1A,M1A-03,V2,A2,5.097,14.4,31.7,40.9966,28.8753,Bahçelievler,False,0.0388,0.0288,0.0364,0.056,2.6114,3.0317,2.3546,0.0124,608.2513,36.0275,44.7249,60.396,22.1881,153.1489,753.211,38.8052
5668,2026-08-14 20:17:54,M2,M2-01,V1,A1,1.263,80.0,37.0,41.0142,28.9611,Vezneciler - İstanbul Ünv.,False,0.0665,0.0644,0.1028,0.1898,3.0408,2.7495,3.6453,0.0299,486.2347,34.7829,41.6572,51.7971,25.1128,83.9921,754.7155,40.2583
5669,2026-08-14 20:17:54,M2,M2-01,V1,A2,1.263,80.0,37.9,41.0142,28.9611,Vezneciler - İstanbul Ünv.,False,0.0651,0.0694,0.0839,0.2093,2.8096,2.9881,3.9131,0.0301,603.2791,41.1048,36.1367,58.497,21.166,83.4532,747.8879,48.1892
5670,2026-08-14 20:17:54,M2,M2-01,V2,A1,1.263,80.0,39.2,41.0142,28.9611,Vezneciler - İstanbul Ünv.,False,0.0644,0.0631,0.0788,0.1741,2.982,2.7325,3.5034,0.0288,589.8656,37.8636,38.4171,66.9458,23.6401,121.2608,739.4147,49.6617
5671,2026-08-14 20:17:54,M2,M2-01,V2,A2,1.263,80.0,38.7,41.0142,28.9611,Vezneciler - İstanbul Ünv.,False,0.0601,0.0668,0.091,0.2082,3.241,2.6104,3.2902,0.0224,509.7018,37.4675,46.0666,54.1576,23.5024,79.7854,750.4468,51.7492
