sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
4745,2026-08-14 17:24:34,T3,W1,A2,10.271,72.7,26.3,0.0672,0.0739,0.097,0.2015,3.0851,2.7426,2.3643,0.0101,460.9784,39.3606,39.7215,52.6352,25.9385,113.37,764.4059,44.0612
4746,2026-08-14 17:24:34,T3,W2,A1,6.473,76.4,30.8,0.0744,0.0797,0.0973,0.1768,2.7682,2.6722,2.0661,0.0179,458.102,41.2747,39.3219,55.1639,24.6193,127.9171,755.2192,57.7041
4747,2026-08-14 17:24:34,T3,W2,A2,11.521,74.4,34.9,0.0713,0.0752,0.1021,0.5084,4.1461,3.7112,7.1269,0.0234,393.7063,38.2873,43.7165,49.2667,22.6267,136.5666,744.0376,44.1642
4748,2026-08-14 17:24:34,T3,W3,A1,4.819,71.2,20.7,0.0768,0.0725,0.1046,0.1844,3.1093,3.0447,2.1796,0.0235,466.9157,35.797,38.907,57.6069,23.3543,140.0798,751.6495,47.0587
4749,2026-08-14 17:24:34,T3,W3,A2,7.129,72.7,35.4,0.0664,0.0813,0.0982,0.1764,2.7197,2.5448,1.894,0.0264,497.7222,40.1507,39.222,50.0178,21.3337,125.5274,743.7471,35.4213
4750,2026-08-14 17:24:34,T3,W4,A1,1.369,79.0,20.3,0.0649,0.0836,0.089,0.2035,3.2551,2.7881,2.2249,0.0206,481.7302,40.3142,41.8289,49.5558,23.5955,124.5652,756.4786,45.4335
4751,2026-08-14 17:24:34,T3,W4,A2,1.856,75.5,34.3,0.1776,0.0709,0.1108,0.1849,5.9797,2.9155,992.4442,0.0238,529.1342,47.9654,43.6908,57.0232,23.7828,138.4721,745.0076,42.7344
4752,2026-08-14 17:24:36,T1,W1,A1,1.05,73.5,39.9,0.0756,0.0598,0.1046,0.1725,3.0877,2.6792,1.9156,0.0178,575.9456,39.4792,93.0242,67.7777,24.0702,150.9998,746.5027,51.2744
4753,2026-08-14 17:24:36,T1,W1,A2,0.391,74.5,32.7,0.0733,0.0811,0.0891,0.2181,2.9873,2.7272,2.0519,0.0257,502.5554,36.5095,41.2724,57.6122,23.7146,141.2346,738.5543,46.7854
4754,2026-08-14 17:24:36,T1,W2,A1,4.409,79.7,28.0,0.0824,0.0619,0.0882,0.1747,3.0726,2.8293,1.9066,0.0225,385.887,38.4623,39.8933,56.4838,24.0727,133.0737,752.1604,54.6562
4755,2026-08-14 17:24:36,T1,W2,A2,0.112,77.4,35.9,0.071,0.0889,0.0998,0.1676,2.8456,2.8869,2.1871,0.0198,497.4614,39.1504,41.8464,55.7346,22.0408,128.2668,746.7803,38.8359
4756,2026-08-14 17:24:36,T1,W3,A1,8.467,70.9,38.9,0.0736,0.06,0.1047,0.792,3.2155,2.7766,1.6553,0.2145,1850.0312,38.8369,42.1596,50.4778,24.5756,141.3365,752.2525,38.2067
4757,2026-08-14 17:24:36,T1,W3,A2,11.964,72.5,33.5,0.0568,0.0687,0.0828,0.2151,3.1515,2.9252,1.6243,0.0141,605.004,38.8111,34.2463,54.2375,22.6301,139.028,744.2635,42.377
4758,2026-08-14 17:24:36,T1,W4,A1,0.435,72.3,39.5,0.0676,0.077,0.0969,0.1816,3.2025,2.8696,1.2804,0.0173,574.0861,39.0154,40.7551,49.8076,25.1301,138.3764,749.3867,41.8777
4759,2026-08-14 17:24:36,T1,W4,A2,1.21,71.1,21.1,0.068,0.0726,0.1074,0.1778,3.38,2.9486,1.9429,0.0218,499.9714,37.2759,44.3295,61.0987,24.5803,127.4084,751.1459,39.9074
4760,2026-08-14 17:24:36,T2,W1,A1,1.574,75.8,23.9,0.084,0.084,0.0976,0.1999,2.7109,2.9543,1.1654,0.0161,436.5064,41.9687,38.3908,57.134,26.346,137.3284,753.1329,37.975
4761,2026-08-14 17:24:36,T2,W1,A2,7.404,75.2,34.2,0.0713,0.0714,0.0876,0.169,3.1382,2.7592,2.1897,0.0205,485.9176,38.6908,43.7529,59.3475,24.6054,139.1022,756.5467,49.4971
4762,2026-08-14 17:24:36,T2,W2,A1,5.666,75.1,37.9,0.081,0.0766,0.0947,0.1826,3.079,2.9767,2.2016,0.0231,543.248,37.0786,42.2614,50.9955,25.1375,142.6938,746.0129,43.9046
4763,2026-08-14 17:24:36,T2,W2,A2,9.737,68.2,28.0,0.063,0.0732,0.0922,0.2089,3.3604,2.8628,1.9128,0.0191,601.9456,38.3942,38.2402,54.7598,25.6482,128.3826,747.4312,35.7716
4764,2026-08-14 17:24:36,T2,W3,A1,0.264,77.1,39.5,0.073,0.0844,0.1063,0.2177,3.2523,2.5839,1.8508,0.0125,527.8132,37.0374,38.1882,58.1863,23.9427,136.5049,753.4749,38.3654
4765,2026-08-14 17:24:36,T2,W3,A2,4.521,72.1,21.0,0.0888,0.0721,0.1161,0.2349,3.0583,2.7307,2.0991,0.0182,562.6726,34.7376,40.8229,63.1575,21.8927,130.8703,749.9396,46.6209
4766,2026-08-14 17:24:36,T2,W4,A1,10.38,74.0,27.9,0.0729,0.077,0.109,0.1858,3.3103,2.7977,1.643,0.0186,383.4788,39.0442,41.1486,55.7169,20.8358,134.8537,740.6756,44.0778
4767,2026-08-14 17:24:36,T2,W4,A2,5.691,73.1,35.5,0.0616,0.0677,0.0967,0.213,2.9496,2.7767,2.1384,0.0193,528.2151,39.5474,41.8095,51.2917,23.3171,123.1363,747.0291,52.048
4768,2026-08-14 17:24:36,T3,W1,A1,6.062,74.2,22.5,0.0804,0.077,0.0853,0.2086,2.8525,2.8454,2.1832,0.0226,571.0464,36.5039,43.4868,57.5691,25.3502,125.5615,748.0085,43.7256
4769,2026-08-14 17:24:36,T3,W1,A2,10.313,74.7,26.3,0.0673,0.0872,0.105,0.201,2.8142,2.5764,2.3059,0.0265,463.4298,40.0688,40.0418,52.7434,26.95,132.9003,745.5353,48.7481
4770,2026-08-14 17:24:36,T3,W2,A1,6.518,80.7,30.8,0.079,0.0675,0.1075,0.2134,2.8122,2.671,2.0623,0.0212,441.0799,38.508,38.7,57.9022,24.4554,121.2862,747.9604,53.0781
4771,2026-08-14 17:24:36,T3,W2,A2,11.562,74.6,34.9,0.0695,0.0765,0.0917,0.3912,3.5785,3.4553,7.2164,0.0213,506.782,38.3621,33.6837,60.1174,23.0721,122.2377,743.9356,44.416
4772,2026-08-14 17:24:36,T3,W3,A1,4.86,73.1,20.7,0.0692,0.072,0.108,0.2039,2.9006,2.8708,2.5433,0.02,525.8147,38.9338,41.2552,65.6272,22.2011,128.2563,752.7822,40.5643
4773,2026-08-14 17:24:36,T3,W3,A2,7.169,72.2,35.4,0.0672,0.0637,0.0947,0.18,3.0828,3.0112,2.5376,0.0229,496.712,38.307,36.278,53.3747,24.4667,143.0253,747.1956,54.8547
4774,2026-08-14 17:24:36,T3,W4,A1,1.409,72.8,20.3,0.0608,0.0727,0.0974,0.2017,3.3608,2.8332,1.7282,0.0173,451.569,35.3807,32.2892,58.6844,24.0326,118.9451,747.7248,44.9092
4775,2026-08-14 17:24:36,T3,W4,A2,1.9,78.6,34.3,0.1309,0.0785,0.102,0.1802,4.8722,2.5564,821.458,0.0261,541.1341,56.9919,41.8388,53.6993,21.1333,143.7197,747.8336,46.4039
4776,2026-08-14 17:24:38,T1,W1,A1,1.087,65.8,39.9,0.074,0.0753,0.0836,0.1722,3.1223,2.7448,1.5808,0.0197,494.0514,38.6456,74.5332,58.0595,22.8477,136.4587,754.6389,42.2841
4777,2026-08-14 17:24:38,T1,W1,A2,0.432,72.4,32.7,0.078,0.0601,0.0841,0.2134,3.2349,3.004,1.7921,0.0208,516.6634,35.2042,40.4718,56.5345,25.118,128.4897,756.2522,45.4017
4778,2026-08-14 17:24:38,T1,W2,A1,4.451,75.0,28.0,0.0781,0.0603,0.1083,0.1918,2.8828,2.5807,1.9074,0.0207,536.7855,36.5205,38.7089,53.8019,23.1248,118.9073,744.6181,43.4232
4779,2026-08-14 17:24:38,T1,W2,A2,0.153,73.8,35.9,0.0619,0.0743,0.0984,0.2066,3.334,2.9037,2.1796,0.0138,525.1701,38.4728,43.2968,50.7882,25.2031,129.1503,744.6366,54.8049
4780,2026-08-14 17:24:38,T1,W3,A1,8.513,81.5,38.9,0.0699,0.0696,0.1002,1.2466,3.0492,2.7782,2.4722,0.1235,1862.7197,39.2944,44.8437,47.8603,25.1221,134.1397,751.4066,47.1664
4781,2026-08-14 17:24:38,T1,W3,A2,0.006,76.2,33.5,0.078,0.0745,0.0956,0.1736,3.0465,2.5136,2.0924,0.02,482.0878,36.7346,40.9694,56.8641,22.6532,113.9395,750.1216,50.5511
4782,2026-08-14 17:24:38,T1,W4,A1,0.475,72.2,39.5,0.0757,0.0644,0.1021,0.1797,2.8707,2.6606,2.2882,0.0226,547.274,39.4761,40.7907,63.405,23.5867,150.1632,757.4465,51.2731
4783,2026-08-14 17:24:38,T1,W4,A2,1.252,74.3,21.1,0.0748,0.0793,0.1068,0.1627,3.1795,2.6047,2.6337,0.0206,474.9676,38.0352,41.6638,56.907,20.6836,142.5253,752.4681,41.0888
4784,2026-08-14 17:24:38,T2,W1,A1,1.618,79.3,23.9,0.0737,0.086,0.1074,0.1849,2.9737,2.6506,2.2618,0.02,425.9395,38.5778,40.3143,55.7372,24.7945,118.7349,746.9995,50.1713
4785,2026-08-14 17:24:38,T2,W1,A2,7.444,73.4,34.2,0.0904,0.0544,0.1004,0.197,2.9314,2.6903,1.8384,0.021,556.1096,40.8411,38.7261,55.3978,26.1397,128.4305,736.6901,32.6233
4786,2026-08-14 17:24:38,T2,W2,A1,5.707,73.8,37.9,0.0765,0.0677,0.0971,0.1789,3.0017,3.0434,1.8901,0.0243,452.578,38.1315,39.7296,50.288,21.9125,128.1531,754.3039,27.3995
4787,2026-08-14 17:24:38,T2,W2,A2,9.779,76.2,28.0,0.0658,0.0529,0.1125,0.196,2.7919,2.8873,2.4946,0.0163,426.9393,38.3114,40.6439,51.9018,23.5186,136.4594,741.5112,47.4834
4788,2026-08-14 17:24:38,T2,W3,A1,0.301,66.6,39.5,0.0832,0.0647,0.098,0.2029,2.9259,3.1195,1.9299,0.0165,450.2852,39.5513,46.7178,60.5299,24.2351,143.0617,751.6635,38.798
4789,2026-08-14 17:24:38,T2,W3,A2,4.561,73.5,21.0,0.0644,0.0688,0.0922,0.2159,3.171,2.7807,1.9164,0.0227,413.7525,40.4861,40.5588,62.4319,24.9926,125.4626,749.8376,46.9281
4790,2026-08-14 17:24:38,T2,W4,A1,10.425,79.3,27.9,0.0755,0.0763,0.1116,0.1782,2.9324,2.8965,2.1004,0.0234,559.5328,36.9145,39.2262,58.6533,24.107,148.8654,738.3539,41.6229
4791,2026-08-14 17:24:38,T2,W4,A2,5.734,76.8,35.5,0.0685,0.0663,0.1124,0.171,2.7249,2.9387,2.1119,0.0267,510.5289,38.482,36.8714,54.241,24.1939,138.8363,746.4408,50.5746
4792,2026-08-14 17:24:38,T3,W1,A1,6.104,76.0,22.5,0.0713,0.0844,0.0956,0.2067,3.0236,2.8892,2.1002,0.0226,488.9189,39.9758,44.7142,61.7587,22.4441,126.6194,761.535,41.0146
4793,2026-08-14 17:24:38,T3,W1,A2,10.355,76.3,26.3,0.0669,0.0817,0.1103,0.1912,3.153,2.8275,2.6176,0.0181,458.9923,40.1741,37.7421,61.009,25.5044,130.695,750.1254,31.3438
4794,2026-08-14 17:24:38,T3,W2,A1,6.563,80.6,30.8,0.0827,0.0705,0.0917,0.1563,3.0449,2.8246,1.4068,0.0277,476.7753,38.2172,39.4188,51.5805,22.4804,127.7672,737.4401,39.7961
4795,2026-08-14 17:24:38,T3,W2,A2,11.606,77.9,34.9,0.0584,0.06,0.0959,0.6257,3.355,3.8075,7.5116,0.0276,505.1116,39.7077,40.583,62.6826,24.303,122.3524,751.1,46.4979
4796,2026-08-14 17:24:38,T3,W3,A1,4.899,71.6,20.7,0.0877,0.0648,0.1072,0.185,3.0933,2.8872,1.9101,0.0256,488.3706,39.6875,40.8038,49.9609,25.436,128.8673,746.6472,35.4074
4797,2026-08-14 17:24:38,T3,W3,A2,7.213,79.9,35.4,0.0687,0.0626,0.1002,0.1665,3.0724,3.0658,1.967,0.0217,508.2536,39.7913,39.9233,67.2083,29.2021,142.6264,757.2776,48.1561
4798,2026-08-14 17:24:38,T3,W4,A1,1.453,78.3,20.3,0.0763,0.0777,0.0984,0.195,2.8722,2.8997,1.548,0.0267,489.9072,32.9417,41.002,52.0134,23.2446,135.9031,745.3867,46.9244
4799,2026-08-14 17:24:38,T3,W4,A2,1.94,71.9,34.3,0.1689,0.0555,0.1022,0.1919,5.1224,2.8384,953.524,0.0319,499.0501,51.5489,42.2191,55.2495,23.3759,128.1308,752.5096,37.8343
4800,2026-08-14 17:24:40,T1,W1,A1,1.126,70.8,39.9,0.071,0.074,0.0786,0.1711,2.7157,2.9183,1.4263,0.0197,535.8931,38.9173,76.1021,57.5828,25.5555,138.2784,738.8053,50.7387
4801,2026-08-14 17:24:40,T1,W1,A2,0.474,76.7,32.7,0.0867,0.079,0.1034,0.1724,2.736,3.0401,2.2633,0.0189,479.1597,39.2766,35.9644,54.109,24.9188,139.0327,748.1595,53.0012
4802,2026-08-14 17:24:40,T1,W2,A1,4.494,76.8,28.0,0.0779,0.0711,0.0886,0.1906,2.7491,2.9095,2.4454,0.0203,533.0394,37.3832,40.6493,55.536,25.4256,126.0645,749.3477,39.2335
4803,2026-08-14 17:24:40,T1,W2,A2,0.194,74.2,35.9,0.0723,0.0709,0.0937,0.1869,2.9067,2.7534,1.9364,0.0187,443.0292,38.606,40.5969,58.9035,25.5257,131.2333,751.3587,48.37
4804,2026-08-14 17:24:40,T1,W3,A1,8.553,71.8,38.9,0.0716,0.0756,0.0899,0.2316,2.8709,2.9211,2.3793,0.0224,469.4693,37.1983,43.4817,57.8072,23.3496,129.1668,746.7831,45.9826
4805,2026-08-14 17:24:40,T1,W3,A2,0.049,77.5,33.5,0.0705,0.0703,0.1031,0.1793,2.9421,2.9486,2.0562,0.0267,508.1671,40.0577,38.3936,54.9076,24.248,143.0518,749.1684,49.4276
4806,2026-08-14 17:24:40,T1,W4,A1,0.517,75.8,39.5,0.0806,0.0888,0.1041,0.1885,2.928,2.6658,2.4045,0.0246,540.943,36.7558,43.3717,54.9064,22.7227,153.7099,747.1312,45.6236
4807,2026-08-14 17:24:40,T1,W4,A2,1.291,71.0,21.1,0.0536,0.0854,0.0996,0.1976,2.8507,2.6225,2.2863,0.022,487.0416,40.6341,39.5979,50.4873,21.9566,121.1008,748.3976,46.2735
4808,2026-08-14 17:24:40,T2,W1,A1,1.659,72.4,23.9,0.0837,0.0587,0.1025,0.212,3.0274,2.8948,2.5543,0.0161,471.8323,38.9274,39.661,54.7745,24.5749,132.2359,739.8525,52.3592
4809,2026-08-14 17:24:40,T2,W1,A2,7.486,74.6,34.2,0.0749,0.071,0.1153,0.1635,2.9404,2.9335,2.3226,0.0232,530.5708,40.7431,39.1174,60.5463,24.3996,129.8175,750.7574,45.9458
4810,2026-08-14 17:24:40,T2,W2,A1,5.749,75.8,37.9,0.0684,0.0722,0.0826,0.1831,2.8429,2.8026,1.9259,0.0195,451.8778,35.96,41.1137,59.265,22.3707,145.4512,760.8662,46.4403
4811,2026-08-14 17:24:40,T2,W2,A2,9.822,77.1,28.0,0.0808,0.0816,0.0954,0.2163,2.8589,2.709,1.9,0.02,557.035,40.4673,37.1621,53.7235,24.6535,144.1955,752.8819,39.2907
4812,2026-08-14 17:24:40,T2,W3,A1,0.345,79.0,39.5,0.071,0.0724,0.1114,0.2095,2.8953,2.9258,2.0544,0.0132,539.5163,38.3069,43.972,58.8408,25.6264,129.3719,752.5579,42.5378
4813,2026-08-14 17:24:40,T2,W3,A2,4.602,73.3,21.0,0.0646,0.0598,0.0869,0.2052,3.0967,2.7583,1.8523,0.0216,505.0753,37.7914,37.8569,53.5401,23.8476,134.3387,750.0654,45.6333
4814,2026-08-14 17:24:40,T2,W4,A1,10.467,77.2,27.9,0.0821,0.0756,0.1044,0.2194,3.3002,2.7434,1.7899,0.0259,462.5013,38.6443,42.2562,61.6482,24.9124,135.6292,759.5328,52.7634
4815,2026-08-14 17:24:40,T2,W4,A2,5.775,73.7,35.5,0.0739,0.0802,0.1021,0.2149,3.1173,3.0235,2.3313,0.0207,470.4353,34.3468,38.1096,57.9538,23.4134,130.5962,752.0001,56.8842
4816,2026-08-14 17:24:40,T3,W1,A1,6.147,76.1,22.5,0.066,0.0663,0.118,0.1912,2.9366,2.9929,2.0289,0.0226,494.5586,36.5526,40.4322,53.8544,19.7888,115.4228,750.9246,48.5631
4817,2026-08-14 17:24:40,T3,W1,A2,10.396,73.1,26.3,0.0681,0.0659,0.1081,0.1844,3.059,2.699,2.1544,0.0177,517.7356,42.2305,44.0672,50.934,24.7521,128.6119,738.3749,37.8705
4818,2026-08-14 17:24:40,T3,W2,A1,6.604,73.7,30.8,0.0786,0.0733,0.0923,0.2058,3.0105,2.725,2.1515,0.0224,569.3301,39.6803,36.5883,52.4895,24.8719,151.2325,751.4346,52.2222
4819,2026-08-14 17:24:40,T3,W2,A2,11.649,78.3,34.9,0.0732,0.0777,0.094,0.7116,3.3632,3.5659,7.606,0.0281,608.9732,39.1512,40.7978,59.0339,28.0549,120.8758,749.9772,51.5805
4820,2026-08-14 17:24:40,T3,W3,A1,4.94,73.5,20.7,0.0661,0.0778,0.108,0.2085,2.4942,2.6957,2.4175,0.0173,528.9313,37.8953,36.4545,56.6584,22.1884,120.9168,743.538,46.8862
4821,2026-08-14 17:24:40,T3,W3,A2,7.253,71.7,35.4,0.0668,0.0899,0.1037,0.2473,3.0417,2.6843,2.0823,0.0217,481.4849,39.4501,42.959,54.1478,25.2479,143.2362,743.9665,46.2217
4822,2026-08-14 17:24:40,T3,W4,A1,1.497,79.7,20.3,0.0697,0.0602,0.1065,0.1795,3.4054,2.6935,1.8407,0.0193,480.6081,39.6287,36.7279,57.8392,26.884,131.3133,745.1517,45.2003
4823,2026-08-14 17:24:40,T3,W4,A2,1.981,73.4,34.3,0.135,0.0705,0.1045,0.1518,5.8051,2.9479,891.4575,0.0188,494.4442,51.7032,39.2668,55.897,22.119,136.7082,747.8644,56.1922
4824,2026-08-14 17:24:42,T1,W1,A1,1.169,77.8,39.9,0.0575,0.071,0.0924,0.1724,2.9727,2.7196,1.859,0.023,512.7786,37.8995,82.6203,54.3775,23.6288,144.7064,744.7872,52.2922
4825,2026-08-14 17:24:42,T1,W1,A2,0.517,77.2,32.7,0.0815,0.067,0.0881,0.2082,2.91,2.704,2.0669,0.0229,539.5963,38.971,33.1183,59.7974,22.7909,135.5293,749.3892,56.2203
4826,2026-08-14 17:24:42,T1,W2,A1,4.534,72.4,28.0,0.0764,0.0662,0.0952,0.1744,2.9499,2.8981,2.0882,0.0249,464.1458,38.5113,43.2611,51.8415,25.7122,142.9443,744.2114,56.9164
4827,2026-08-14 17:24:42,T1,W2,A2,0.234,72.1,35.9,0.0666,0.0728,0.1015,0.1559,2.9852,2.8106,1.7736,0.0235,583.738,39.1901,36.3374,55.0233,22.571,150.1403,747.0927,45.6426
4828,2026-08-14 17:24:42,T1,W3,A1,8.59,66.6,38.9,0.0894,0.0603,0.0734,0.1907,2.8759,2.7463,1.6605,0.0251,476.0824,39.3057,44.7063,55.2611,22.7717,134.4707,749.5032,47.6429
4829,2026-08-14 17:24:42,T1,W3,A2,0.091,75.0,33.5,0.0824,0.0882,0.1017,0.2028,2.8926,2.8507,2.1505,0.0194,434.1192,38.0339,32.449,55.5545,22.3664,136.607,761.3251,49.6824
4830,2026-08-14 17:24:42,T1,W4,A1,0.557,72.1,39.5,0.0628,0.0733,0.1065,0.221,2.8687,2.8551,1.7502,0.0194,536.861,35.7909,42.4816,50.2442,24.3667,134.8101,747.9116,43.9372
4831,2026-08-14 17:24:42,T1,W4,A2,1.332,73.2,21.1,0.0698,0.0844,0.0993,0.2109,2.9789,2.8553,2.115,0.0203,550.4911,35.2707,40.0611,53.6527,23.4138,125.1162,746.0549,39.5856
4832,2026-08-14 17:24:42,T2,W1,A1,1.697,68.5,23.9,0.0743,0.0763,0.1092,0.2142,3.2614,3.0335,1.9918,0.0196,475.4737,41.2471,44.2802,57.5867,24.9222,132.2226,753.5509,47.199
4833,2026-08-14 17:24:42,T2,W1,A2,7.528,76.8,34.2,0.0668,0.0608,0.0978,0.156,2.9664,2.8456,2.0715,0.0254,466.3216,36.8779,43.6497,61.0778,24.5022,146.1959,736.2493,40.7959
4834,2026-08-14 17:24:42,T2,W2,A1,5.79,73.2,37.9,0.0758,0.0898,0.0723,0.1964,2.9424,3.0323,1.8923,0.0264,364.7825,39.3522,35.8466,55.0686,23.8503,137.3969,748.193,50.3243
4835,2026-08-14 17:24:42,T2,W2,A2,9.863,73.7,28.0,0.0653,0.0673,0.1091,0.1893,3.1102,2.6869,2.0299,0.027,537.4015,37.185,41.2201,59.6792,27.5672,121.5934,749.3138,44.7902
4836,2026-08-14 17:24:42,T2,W3,A1,0.387,76.2,39.5,0.0572,0.066,0.1156,0.2442,3.059,2.7349,2.5204,0.0208,541.9877,38.756,43.7965,59.1697,23.0233,143.5019,750.1126,42.2638
4837,2026-08-14 17:24:42,T2,W3,A2,4.643,74.3,21.0,0.0668,0.0758,0.1032,0.1882,3.1497,3.0198,2.7531,0.0141,544.8378,38.1647,42.506,56.0323,24.6195,129.0545,756.301,49.487
4838,2026-08-14 17:24:42,T2,W4,A1,10.509,74.4,27.9,0.0801,0.0802,0.0982,0.1527,3.0625,2.8792,1.9681,0.0161,391.3679,39.5045,41.402,51.2178,29.0977,136.2512,759.7203,50.9054
4839,2026-08-14 17:24:42,T2,W4,A2,5.814,70.2,35.5,0.0827,0.0682,0.0941,0.1951,3.0679,2.6549,2.0702,0.0134,506.6071,39.792,46.6479,55.8146,24.805,132.8361,748.8809,46.3228
4840,2026-08-14 17:24:42,T3,W1,A1,6.187,73.0,22.5,0.0681,0.0714,0.1109,0.1674,3.1871,2.6305,2.2213,0.0175,495.6961,37.9907,43.4847,56.2063,21.7335,128.2471,748.2499,42.6272
4841,2026-08-14 17:24:42,T3,W1,A2,10.437,74.4,26.3,0.0709,0.0619,0.1077,0.2053,2.7842,2.7815,1.8111,0.0247,484.2469,37.593,45.3785,53.4294,24.5336,123.6487,753.2379,44.8131
4842,2026-08-14 17:24:42,T3,W2,A1,6.646,75.6,30.8,0.0688,0.0625,0.0904,0.1968,2.8086,3.0858,1.8169,0.0219,575.4715,36.9698,45.8118,52.4852,24.3166,137.3648,748.3103,47.7609
4843,2026-08-14 17:24:42,T3,W2,A2,11.69,74.1,34.9,0.0602,0.0778,0.1015,0.5776,3.5761,3.8752,7.164,0.0203,541.282,41.2551,40.6904,48.6198,22.6883,145.3628,748.7258,41.274
4844,2026-08-14 17:24:42,T3,W3,A1,4.979,69.6,20.7,0.0746,0.0499,0.081,0.1539,2.8612,2.9335,2.1151,0.0257,487.5746,42.3611,41.4174,59.0952,25.3214,127.0989,742.6399,49.3116
4845,2026-08-14 17:24:42,T3,W3,A2,7.293,71.8,35.4,0.0898,0.0544,0.0957,0.1608,2.8041,2.7298,2.2179,0.0187,519.9821,39.8799,37.4512,63.0685,23.2671,119.3456,748.5876,45.6055
4846,2026-08-14 17:24:42,T3,W4,A1,1.54,77.6,20.3,0.0669,0.0787,0.089,0.1888,3.0198,2.5324,1.891,0.0179,571.573,36.3592,38.5927,63.5722,26.5316,122.6835,747.0626,44.4678
4847,2026-08-14 17:24:42,T3,W4,A2,2.022,74.3,34.3,0.1122,0.0734,0.114,0.1775,6.4242,2.7172,1179.0968,0.011,419.8606,50.4031,42.7001,61.5076,22.9014,133.4836,752.6978,45.1985
4848,2026-08-14 17:24:44,T1,W1,A1,1.209,72.3,39.9,0.0724,0.08,0.1028,0.1851,2.9878,2.8267,2.2309,0.0143,469.7491,41.8934,86.6063,62.3085,28.4784,136.4892,744.0136,43.6723
4849,2026-08-14 17:24:44,T1,W1,A2,0.558,72.9,32.7,0.0883,0.0682,0.0857,0.1684,3.0543,2.719,1.6667,0.0179,522.5595,38.4869,38.5528,54.5521,23.7571,134.8433,751.4064,36.758
4850,2026-08-14 17:24:44,T1,W2,A1,4.578,78.8,28.0,0.071,0.0597,0.09,0.1931,2.9074,2.6739,1.6123,0.0142,580.0318,39.5485,42.8534,51.8922,23.333,122.6831,747.2672,50.0865
4851,2026-08-14 17:24:44,T1,W2,A2,0.274,72.8,35.9,0.0802,0.0648,0.0915,0.2173,3.23,2.6498,1.686,0.0221,526.4163,37.4329,40.7281,51.5159,24.7184,136.071,741.5861,43.0069
4852,2026-08-14 17:24:44,T1,W3,A1,8.629,70.5,38.9,0.0712,0.0719,0.0936,0.1964,3.0661,2.8828,1.5005,0.0153,429.1825,40.4322,36.5218,54.4386,23.9729,123.9163,747.4799,57.6413
4853,2026-08-14 17:24:44,T1,W3,A2,0.131,71.2,33.5,0.0656,0.0803,0.1016,0.2053,2.9627,2.9516,1.7547,0.0127,469.5054,39.2298,38.3017,59.3053,24.2991,129.3255,750.2707,29.3173
4854,2026-08-14 17:24:44,T1,W4,A1,0.599,75.7,39.5,0.0821,0.0653,0.0949,0.2405,3.1815,2.8552,2.3205,0.02,508.6814,37.0022,42.401,53.7617,26.3437,130.6718,751.1861,39.2579
4855,2026-08-14 17:24:44,T1,W4,A2,1.373,73.7,21.1,0.0596,0.0667,0.11,0.2,3.2437,2.7187,2.3331,0.0223,488.2492,40.5105,41.3537,55.9138,24.9035,130.5859,741.5265,45.6772
4856,2026-08-14 17:24:44,T2,W1,A1,1.737,72.8,23.9,0.0778,0.0698,0.1017,0.1788,3.1566,3.0509,2.5186,0.0234,529.3891,37.4083,38.2224,52.2337,21.7146,123.9808,755.9129,45.2217
4857,2026-08-14 17:24:44,T2,W1,A2,7.572,78.5,34.2,0.0856,0.0802,0.1152,0.2014,2.9921,2.9094,1.9718,0.016,467.8025,37.9499,37.3753,55.0311,24.0373,132.2822,755.4765,42.1936
4858,2026-08-14 17:24:44,T2,W2,A1,5.829,70.1,37.9,0.0664,0.0703,0.1065,0.1963,3.1089,2.8393,2.1632,0.0164,448.8211,41.0548,38.3437,59.953,22.8904,133.554,753.1473,44.4824
4859,2026-08-14 17:24:44,T2,W2,A2,9.904,74.3,28.0,0.0797,0.0725,0.1074,0.2098,2.9956,3.0538,1.582,0.0217,532.4412,38.3183,39.0587,58.1498,24.0826,114.1961,754.7858,46.6705
4860,2026-08-14 17:24:44,T2,W3,A1,0.428,73.8,39.5,0.0783,0.0842,0.1043,0.1867,3.022,2.7672,1.6986,0.0182,453.8399,37.7206,47.7969,63.0939,24.3832,144.3863,757.4864,52.064
4861,2026-08-14 17:24:44,T2,W3,A2,4.687,78.0,21.0,0.074,0.072,0.1102,0.1861,2.8376,2.9117,2.0789,0.02,462.7134,40.7008,31.4819,54.1518,23.4138,124.1171,750.987,50.1172
4862,2026-08-14 17:24:44,T2,W4,A1,10.549,73.0,27.9,0.0749,0.07,0.0991,0.1963,2.7617,2.755,2.3717,0.0199,506.7685,38.7327,40.8854,56.1725,25.0384,147.3916,760.2566,52.0274
4863,2026-08-14 17:24:44,T2,W4,A2,5.855,75.4,35.5,0.0741,0.0734,0.0987,0.1858,2.7478,2.8033,2.035,0.0168,510.1367,38.8689,43.4516,56.8672,23.9281,126.7322,747.4227,52.7683
