sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
15906,2026-08-25 23:28:44,F1,F1-01,V2,A1,0.514,0.0,43.6,41.0366,28.987,Kabataş,True,0.0614,0.0189,0.0332,0.0723,4.9648,2.724,893.51,0.0058,491.5455,50.2581,41.4953,57.2067,23.9452,112.2429,750.3698,50.7277
15907,2026-08-25 23:28:44,F1,F1-01,V2,A2,0.514,0.0,22.8,41.0366,28.987,Kabataş,True,0.0137,0.0126,0.0426,0.0689,3.1218,2.9191,1.6938,0.0089,531.3871,34.9093,40.2575,55.7541,23.9568,64.3557,752.0904,34.5633
15908,2026-08-25 23:28:44,F2,F2-01,V1,A1,0.0,0.0,43.2,41.0228,28.974,Tünel,True,0.018,0.0156,0.0313,0.0708,2.6827,2.7196,2.2342,0.0096,550.7131,34.8282,41.8634,55.7005,24.0736,34.9326,746.2114,36.1787
15909,2026-08-25 23:28:44,F2,F2-01,V1,A2,0.0,0.0,25.5,41.0228,28.974,Tünel,True,0.0108,0.015,0.0272,0.1942,3.0867,3.1603,0.0309,0.0099,560.0201,35.5395,42.0175,55.1762,23.8355,27.4059,747.5427,45.0793
15910,2026-08-25 23:28:44,F2,F2-01,V2,A1,0.0,0.0,31.7,41.0228,28.974,Tünel,True,0.0105,0.0161,0.0231,0.0668,2.7891,2.9215,2.4804,0.0087,454.5864,36.0369,43.639,56.1205,24.1436,30.2011,743.0619,41.7413
15911,2026-08-25 23:28:44,F2,F2-01,V2,A2,0.0,0.0,27.7,41.0228,28.974,Tünel,True,0.0219,0.022,0.0452,0.047,2.7796,2.7074,2.3249,0.0063,574.0642,35.6958,71.3182,55.4781,24.0021,43.7303,749.5579,47.3961
15912,2026-08-25 23:28:44,F4,F4-01,V1,A1,0.739,0.0,27.2,41.0814,29.0537,Rumeli Hisarüstü,True,0.041,0.0263,0.0289,0.071,5.167,2.7656,1043.1923,0.0108,458.2923,39.251,49.5159,55.6698,24.0606,44.8821,754.473,44.6491
15913,2026-08-25 23:28:44,F4,F4-01,V1,A2,0.739,0.0,33.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.0147,0.0127,0.024,0.0916,2.9223,2.6352,2.2685,0.0076,481.6828,36.1713,48.888,57.1742,23.9577,55.7871,743.2584,48.5245
15914,2026-08-25 23:28:44,F4,F4-01,V2,A1,0.739,0.0,30.0,41.0814,29.0537,Rumeli Hisarüstü,True,0.0187,0.0227,0.0354,0.0732,2.9834,2.9104,1.4243,0.0066,485.0481,36.1184,47.8229,67.3763,24.1322,41.0469,748.6348,44.9526
15915,2026-08-25 23:28:44,F4,F4-01,V2,A2,0.739,0.0,34.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.0241,0.025,0.0318,0.0688,3.1606,2.6489,2.6661,0.0077,466.0104,35.9504,48.6293,54.4648,24.0943,49.6892,741.3082,50.0665
15916,2026-08-25 23:28:44,M1A,M1A-01,V1,A1,4.965,57.6,31.3,40.9964,28.8737,Bahçelievler,False,0.048,0.0551,0.0699,0.1745,3.0858,2.695,3.2547,0.0206,512.889,36.3853,46.0782,60.0534,24.1934,171.3512,747.8413,41.9754
15917,2026-08-25 23:28:44,M1A,M1A-01,V1,A2,4.965,57.6,36.9,40.9964,28.8737,Bahçelievler,False,0.0624,0.0558,0.0648,0.1412,3.3204,2.8133,3.0694,0.0208,484.1298,36.9722,44.4352,59.298,23.9623,182.3558,745.3251,45.0315
15918,2026-08-25 23:28:44,M1A,M1A-01,V2,A1,4.965,57.6,25.5,40.9964,28.8737,Bahçelievler,False,0.0548,0.0459,0.0704,0.1305,2.8452,2.8213,3.1725,0.0211,487.3509,36.4544,46.2481,59.4621,24.0302,144.8487,743.9072,50.6505
15919,2026-08-25 23:28:44,M1A,M1A-01,V2,A2,4.965,57.6,24.2,40.9964,28.8737,Bahçelievler,False,0.059,0.0523,0.0675,0.1332,3.2521,2.8495,3.2103,0.0255,507.4842,36.4203,44.8529,59.0818,23.9419,161.6334,750.4168,54.5542
15920,2026-08-25 23:28:44,M1A,M1A-02,V1,A1,5.109,0.0,26.7,40.9966,28.8754,Zeytinburnu,True,0.0267,0.0311,0.031,0.0561,3.371,2.7094,2.3167,0.0058,514.9885,37.2697,54.0058,56.0454,23.8379,28.6776,754.1658,43.3666
15921,2026-08-25 23:28:44,M1A,M1A-02,V1,A2,5.109,0.0,26.3,40.9966,28.8754,Zeytinburnu,True,0.0211,0.0203,0.017,0.0562,2.9437,2.7583,1.8997,0.0112,349.3944,36.8062,54.0218,56.9778,24.0029,57.6216,753.3547,45.2663
15922,2026-08-25 23:28:44,M1A,M1A-02,V2,A1,5.109,0.0,33.9,40.9966,28.8754,Zeytinburnu,True,0.0061,0.0148,0.0276,0.0568,3.1592,2.9758,1.6501,0.0042,503.0277,36.8697,53.9166,72.9024,24.1183,45.9159,733.7131,41.2908
15923,2026-08-25 23:28:44,M1A,M1A-02,V2,A2,5.109,0.0,34.0,40.9966,28.8754,Zeytinburnu,True,0.0119,0.0168,0.0299,0.0675,3.0941,2.8698,1.8603,0.0067,499.6974,37.0163,57.6792,55.9825,24.1085,50.3968,742.1625,51.1132
15924,2026-08-25 23:28:44,M1B,M1B-01,V1,A1,1.14,7.2,30.3,41.0345,28.8562,Üçyüzlü,False,0.0224,0.0202,0.036,0.0852,3.0655,2.778,2.0242,0.0098,526.9108,36.2247,47.6878,57.0594,23.8993,148.0242,747.7038,38.2811
15925,2026-08-25 23:28:44,M1B,M1B-01,V1,A2,1.14,7.2,34.4,41.0345,28.8562,Üçyüzlü,False,0.0269,0.024,0.0335,0.0787,2.9215,2.7895,2.3662,0.0102,431.6648,35.5731,48.5726,56.269,24.0449,161.8496,755.0551,39.982
15926,2026-08-25 23:28:44,M1B,M1B-01,V2,A1,1.14,7.2,30.9,41.0345,28.8562,Üçyüzlü,False,0.1017,0.0232,0.0379,0.0694,8.0992,2.6892,1092.2172,0.0077,459.0745,53.7264,47.5675,55.3811,23.9952,137.2339,752.0875,44.4175
15927,2026-08-25 23:28:44,M1B,M1B-01,V2,A2,1.14,7.2,39.0,41.0345,28.8562,Üçyüzlü,False,0.0214,0.0266,0.0344,0.0685,2.8962,2.6533,1.8626,0.0073,480.6394,35.9174,49.4055,57.268,24.0109,168.9035,750.1784,45.4174
15928,2026-08-25 23:28:44,M2,M2-01,V1,A1,1.085,48.3,38.4,41.0128,28.9602,Vezneciler - İstanbul Ünv.,False,0.0578,0.0538,0.0595,0.1369,3.0322,2.8784,2.9051,0.0182,626.9925,38.1316,49.7656,58.9516,23.9533,40.5377,747.8415,45.2415
15929,2026-08-25 23:28:44,M2,M2-01,V1,A2,1.085,48.3,25.0,41.0128,28.9602,Vezneciler - İstanbul Ünv.,False,0.0481,0.0501,0.0755,0.1333,2.9942,2.5671,2.3056,0.0217,536.782,37.793,47.6993,57.2134,24.1572,34.687,751.2263,40.1732
15930,2026-08-25 23:28:44,M2,M2-01,V2,A1,1.085,48.3,35.2,41.0128,28.9602,Vezneciler - İstanbul Ünv.,False,0.1148,0.0399,0.0752,0.1324,5.8409,2.9924,890.5383,0.0206,498.9419,53.879,47.9102,56.7869,24.0994,35.8197,744.3816,46.0617
15931,2026-08-25 23:28:44,M2,M2-01,V2,A2,1.085,48.3,27.4,41.0128,28.9602,Vezneciler - İstanbul Ünv.,False,0.0526,0.0525,0.0746,0.1336,2.9923,2.7697,2.0778,0.02,402.3004,37.9519,109.0155,57.8741,24.097,40.4214,750.043,44.6199
15932,2026-08-25 23:28:44,M2,M2-02,V1,A1,6.707,80.0,25.2,41.0563,28.9891,Şişli,False,0.0682,0.0671,0.0906,0.2053,3.1533,2.9911,3.8019,0.028,488.7774,37.2334,42.9297,58.8709,23.9312,94.9262,749.3771,45.3503
15933,2026-08-25 23:28:44,M2,M2-02,V1,A2,6.707,80.0,25.6,41.0563,28.9891,Şişli,False,0.1356,0.0711,0.0936,0.1831,6.4259,2.6919,838.3172,0.0268,454.5507,44.332,43.7102,59.743,23.9909,90.4348,744.0426,43.9489
15934,2026-08-25 23:28:44,M2,M2-02,V2,A1,6.707,80.0,25.1,41.0563,28.9891,Şişli,False,0.0762,0.0667,0.0946,0.2005,2.9458,2.8065,3.2095,0.0273,522.9772,37.0744,43.3693,59.6507,24.0112,94.5499,749.0055,42.6054
15935,2026-08-25 23:28:44,M2,M2-02,V2,A2,6.707,80.0,25.0,41.0563,28.9891,Şişli,False,0.0592,0.0648,0.0846,0.2236,3.0724,2.8961,3.3157,0.0277,516.4601,36.9455,42.9671,75.9087,23.8517,46.7271,734.0316,44.4312
15936,2026-08-25 23:28:44,M3,M3-01,V1,A1,3.87,0.0,24.1,41.065,28.826,İkitelli Sanayi,True,0.0124,0.0199,0.0295,0.066,3.0394,2.6691,2.0873,0.0074,423.8885,37.3231,55.2718,56.6727,24.0619,50.1782,752.753,42.6064
15937,2026-08-25 23:28:44,M3,M3-01,V1,A2,3.87,0.0,26.9,41.065,28.826,İkitelli Sanayi,True,0.0211,0.0165,0.0434,0.0686,3.0925,2.6967,1.9441,0.0062,473.0832,37.6607,53.6663,56.5714,23.995,53.3497,761.7264,38.2213
15938,2026-08-25 23:28:44,M3,M3-01,V2,A1,3.87,0.0,37.4,41.065,28.826,İkitelli Sanayi,True,0.016,0.0232,0.0324,0.0612,2.7851,2.7704,1.7816,0.0082,502.0321,37.6499,55.2252,59.855,24.02,39.7216,751.1777,42.5886
15939,2026-08-25 23:28:44,M3,M3-01,V2,A2,3.87,0.0,36.7,41.065,28.826,İkitelli Sanayi,True,0.0201,0.0217,0.0248,0.0634,3.1107,2.8694,1.5712,0.0083,349.8394,37.4009,72.1434,56.1958,23.9739,47.3469,751.0707,53.0148
15940,2026-08-25 23:28:44,M3,M3-02,V1,A1,11.238,0.0,35.6,41.1074,28.7679,Kayaşehir Merkez,True,0.0336,0.0207,0.0285,0.0527,3.0507,2.9594,1.6377,0.0071,379.5678,37.1574,53.0386,54.9802,24.0127,40.7588,759.3833,55.0324
15941,2026-08-25 23:28:44,M3,M3-02,V1,A2,11.238,0.0,31.5,41.1074,28.7679,Kayaşehir Merkez,True,0.0203,0.016,0.033,0.0756,2.9684,2.6705,1.7943,0.0075,557.3337,36.3483,54.9396,59.367,24.0556,49.0692,751.2835,42.5131
15942,2026-08-25 23:28:44,M3,M3-02,V2,A1,11.238,0.0,41.4,41.1074,28.7679,Kayaşehir Merkez,True,0.0174,0.0218,0.0368,0.089,2.9958,2.7143,2.3204,0.0058,581.1569,35.9718,53.8603,57.2173,24.1693,30.5471,751.0354,49.6362
15943,2026-08-25 23:28:44,M3,M3-02,V2,A2,11.238,0.0,28.8,41.1074,28.7679,Kayaşehir Merkez,True,0.0181,0.0098,0.0289,0.0883,2.9442,3.0598,0.0304,0.0098,486.3612,36.8765,53.2147,56.7667,24.0083,27.7712,749.3433,50.3187
15944,2026-08-25 23:28:44,M4,M4-01,V1,A1,24.896,0.0,32.4,40.8821,29.2488,Pendik,True,0.0187,0.0219,0.0356,0.0471,3.4253,2.8055,1.921,0.0084,511.2658,37.0958,53.5125,55.599,24.1775,44.4443,751.1753,43.574
15945,2026-08-25 23:28:44,M4,M4-01,V1,A2,24.896,0.0,27.3,40.8821,29.2488,Pendik,True,0.0816,0.0193,0.0334,0.0492,6.1931,2.6886,1156.7884,0.0056,454.5321,51.2145,54.5261,56.862,24.0662,36.8094,746.249,49.8716
15946,2026-08-25 23:28:44,M4,M4-01,V2,A1,24.896,0.0,40.4,40.8821,29.2488,Pendik,True,0.0188,0.0242,0.0294,0.0687,3.016,2.6468,2.2528,0.0069,463.9784,37.2367,56.199,56.2819,23.9279,52.3684,750.6962,43.8102
15947,2026-08-25 23:28:44,M4,M4-01,V2,A2,24.896,0.0,23.5,40.8821,29.2488,Pendik,True,0.0116,0.0148,0.0439,0.0466,2.9623,2.7914,1.4759,0.0059,516.5485,37.7019,53.5005,55.0551,23.9238,43.1231,746.309,52.326
15948,2026-08-25 23:28:44,M4,M4-02,V1,A1,17.82,32.5,39.9,40.9161,29.1792,Hastane - Adliye,False,0.0342,0.0348,0.0493,0.1139,2.9448,2.8056,2.4862,0.0188,527.6046,37.7676,50.9052,57.1131,23.9148,57.5195,749.6948,39.4776
15949,2026-08-25 23:28:44,M4,M4-02,V1,A2,17.82,32.5,24.4,40.9161,29.1792,Hastane - Adliye,False,0.0415,0.0319,0.0526,0.1222,3.2229,2.6288,2.4044,0.0136,539.0371,37.8709,51.2408,56.334,23.9878,57.47,749.1514,47.8866
15950,2026-08-25 23:28:44,M4,M4-02,V2,A1,17.82,32.5,26.3,40.9161,29.1792,Hastane - Adliye,False,0.029,0.0383,0.0509,0.097,2.8578,3.0347,2.3577,0.0137,481.3814,37.8769,50.5024,57.4042,24.1452,58.6418,748.3908,50.466
15951,2026-08-25 23:28:44,M4,M4-02,V2,A2,17.82,32.5,24.9,40.9161,29.1792,Hastane - Adliye,False,0.0286,0.0411,0.056,0.1279,3.162,2.8968,2.8986,0.0145,541.284,38.1064,50.8963,72.9201,24.002,38.5983,719.3511,45.8788
15952,2026-08-25 23:28:44,M4,M4-03,V1,A1,9.463,47.6,39.1,40.9643,29.1056,Bostancı,False,0.0459,0.049,0.0645,0.1657,2.9887,3.053,3.1379,0.0197,531.5122,38.7845,49.7944,56.0313,24.0403,62.2603,754.6405,45.661
15953,2026-08-25 23:28:44,M4,M4-03,V1,A2,9.463,47.6,42.9,40.9643,29.1056,Bostancı,False,0.0473,0.058,0.0724,0.1373,2.8807,2.7502,3.0261,0.0227,445.1283,38.7094,49.1915,56.2031,24.1071,71.5648,753.721,53.7305
15954,2026-08-25 23:28:44,M4,M4-03,V2,A1,9.463,47.6,29.8,40.9643,29.1056,Bostancı,False,0.0531,0.0482,0.0648,0.1205,2.8328,2.6296,3.1529,0.0231,467.294,38.4584,50.5659,56.3743,24.0247,62.8702,747.2277,47.9534
15955,2026-08-25 23:28:44,M4,M4-03,V2,A2,9.463,47.6,27.0,40.9643,29.1056,Bostancı,False,0.0438,0.0489,0.0613,0.1435,2.8674,2.6966,3.2701,0.0169,454.0576,38.0198,49.5905,57.1279,23.9143,68.2194,746.8459,40.7398
15956,2026-08-25 23:28:44,M4,M4-04,V1,A1,2.509,0.0,42.0,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0246,0.0214,0.0336,0.072,3.0236,2.7518,1.4695,0.0109,463.8963,36.7105,53.7548,55.8189,23.7864,40.9365,745.4846,49.5451
15957,2026-08-25 23:28:44,M4,M4-04,V1,A2,2.509,0.0,37.1,41.0023,29.0446,Ayrılık Çeşmesi,True,0.027,0.0164,0.0245,0.0671,2.8468,2.7661,2.4434,0.01,446.4549,37.2157,53.3309,56.1094,23.9615,35.4401,747.7329,39.342
15958,2026-08-25 23:28:44,M4,M4-04,V2,A1,2.509,0.0,26.1,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0241,0.0159,0.035,0.0495,2.7448,3.0138,1.9134,0.0084,510.2391,36.9907,54.0123,57.4681,23.9637,34.1229,749.3935,42.4027
15959,2026-08-25 23:28:44,M4,M4-04,V2,A2,2.509,0.0,25.9,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0165,0.0216,0.0342,0.0575,3.2437,2.8367,2.2641,0.0089,508.8053,37.5037,101.2241,54.7844,23.8278,54.9519,754.0431,45.4114
15960,2026-08-25 23:28:44,M5,M5-01,V1,A1,1.164,80.0,27.7,41.0159,29.1755,Dudullu,False,0.064,0.0598,0.0816,0.1872,3.14,2.8483,3.6274,0.0265,525.6526,36.6787,42.9645,58.5293,24.0311,84.5471,751.6881,46.1477
15961,2026-08-25 23:28:44,M5,M5-01,V1,A2,1.164,80.0,34.0,41.0159,29.1755,Dudullu,False,0.0664,0.0725,0.0934,0.1832,2.9283,2.9445,3.8119,0.0285,577.2793,37.25,43.4404,60.5858,24.1263,86.9874,754.6977,40.84
15962,2026-08-25 23:28:44,M5,M5-01,V2,A1,1.164,80.0,40.3,41.0159,29.1755,Dudullu,False,0.0516,0.0655,0.0832,0.7255,3.4288,3.8972,7.6859,0.0287,438.8818,36.5213,45.0096,61.416,23.8932,85.8009,750.9912,42.7223
15963,2026-08-25 23:28:44,M5,M5-01,V2,A2,1.164,80.0,31.8,41.0159,29.1755,Dudullu,False,0.0644,0.0725,0.0864,0.1706,2.7833,2.8653,4.0147,0.0224,523.6638,36.8628,43.9561,59.8057,23.9086,95.5011,747.4907,45.3596
15964,2026-08-25 23:28:44,M5,M5-02,V1,A1,8.076,64.8,30.0,41.0257,29.0952,Ümraniye,False,0.0497,0.0474,0.0833,0.1643,3.0484,2.928,3.0591,0.0265,504.5058,36.4599,51.5207,62.4289,23.8265,179.3767,746.5813,43.4325
15965,2026-08-25 23:28:44,M5,M5-02,V1,A2,8.076,64.8,34.8,41.0257,29.0952,Ümraniye,False,0.0526,0.0591,0.0744,0.1723,2.8445,3.0066,3.1674,0.0259,555.1572,36.8903,43.5395,78.4259,23.894,148.503,729.6823,39.4498
15966,2026-08-25 23:28:44,M5,M5-02,V2,A1,8.076,64.8,28.7,41.0257,29.0952,Ümraniye,False,0.058,0.0555,0.0833,0.1653,3.0566,2.5615,2.9003,0.0214,573.1617,35.9131,43.1268,61.0269,23.9821,174.9824,741.7474,42.0913
15967,2026-08-25 23:28:44,M5,M5-02,V2,A2,8.076,64.8,39.8,41.0257,29.0952,Ümraniye,False,0.1017,0.0519,0.0864,0.1741,4.4139,3.0818,923.2163,0.0218,468.0403,49.4964,44.8123,60.7909,23.931,207.8055,752.5608,47.6823
15968,2026-08-25 23:28:44,M6,M6-01,V1,A1,2.086,0.0,34.6,41.0823,29.0375,Rumeli Hisarüstü,True,0.0208,0.0217,0.0376,0.064,3.1268,2.8806,2.0304,0.0084,439.3252,35.8845,49.2922,57.4727,23.9401,37.8653,754.8766,40.7425
15969,2026-08-25 23:28:44,M6,M6-01,V1,A2,2.086,0.0,27.9,41.0823,29.0375,Rumeli Hisarüstü,True,0.0135,0.019,0.0364,0.0576,2.9639,2.8594,1.8811,0.0105,562.3394,36.6392,48.9491,56.1031,23.9519,31.5378,747.3326,57.7328
15970,2026-08-25 23:28:44,M6,M6-01,V2,A1,2.086,0.0,34.3,41.0823,29.0375,Rumeli Hisarüstü,True,0.0208,0.018,0.0245,0.0482,3.2236,2.754,2.0023,0.0056,556.3932,35.9429,49.8751,71.9541,24.0065,26.4589,726.1295,44.1586
15971,2026-08-25 23:28:44,M6,M6-01,V2,A2,2.086,0.0,35.6,41.0823,29.0375,Rumeli Hisarüstü,True,0.097,0.0183,0.0263,0.0308,6.3696,2.7117,989.2968,0.0071,425.1311,49.12,49.0663,56.5015,23.9101,41.8721,749.518,46.6984
15972,2026-08-25 23:28:44,M7,M7-01,V1,A1,0.969,80.0,31.4,41.0562,28.8429,Mahmutbey,False,0.0719,0.0619,0.0872,1.3027,4.5015,5.6074,7.7093,0.0303,472.0601,37.1689,43.0758,59.2284,24.1272,85.3937,750.0984,47.7836
15973,2026-08-25 23:28:44,M7,M7-01,V1,A2,0.969,80.0,35.4,41.0562,28.8429,Mahmutbey,False,0.0626,0.062,0.0872,0.1965,2.9275,2.8225,3.2758,0.0273,564.1661,36.6194,106.5724,60.1638,23.9649,88.4323,744.9986,46.9435
15974,2026-08-25 23:28:44,M7,M7-01,V2,A1,0.969,80.0,33.3,41.0562,28.8429,Mahmutbey,False,0.0592,0.0692,0.0894,0.2073,3.4403,2.6439,3.2573,0.0259,445.0984,37.942,43.244,58.306,24.0489,79.362,753.8018,44.4982
15975,2026-08-25 23:28:44,M7,M7-01,V2,A2,0.969,80.0,41.4,41.0562,28.8429,Mahmutbey,False,0.0687,0.0669,0.0865,0.1935,2.5382,2.5431,3.2661,0.0278,576.2361,37.6817,43.2966,59.6825,24.0336,78.0394,747.3916,50.241
15976,2026-08-25 23:28:44,M7,M7-02,V1,A1,7.793,7.2,39.0,41.0854,28.9084,Yeşilpınar,False,0.0257,0.0314,0.0353,0.0792,3.022,2.5698,1.6327,0.0139,523.4642,36.7582,49.044,57.802,24.0115,163.0028,744.232,46.3641
15977,2026-08-25 23:28:44,M7,M7-02,V1,A2,7.793,7.2,39.2,41.0854,28.9084,Yeşilpınar,False,0.0322,0.0255,0.0344,0.0786,2.9337,2.6945,2.2748,0.0101,427.71,36.6334,73.3354,56.2593,23.8855,165.5828,756.2992,48.8374
15978,2026-08-25 23:28:44,M7,M7-02,V2,A1,7.793,7.2,29.2,41.0854,28.9084,Yeşilpınar,False,0.0176,0.0185,0.035,0.0735,2.7557,2.9022,2.1518,0.0084,521.1737,36.7739,49.6375,56.8708,23.9777,138.5795,752.1265,48.1568
15979,2026-08-25 23:28:44,M7,M7-02,V2,A2,7.793,7.2,31.9,41.0854,28.9084,Yeşilpınar,False,0.0273,0.028,0.0353,0.4092,3.6769,3.8258,0.6333,0.0106,563.5921,36.5695,48.705,57.4062,23.9918,148.2878,757.2129,35.7206
15980,2026-08-25 23:28:44,M8,M8-01,V1,A1,5.667,80.0,25.9,40.9877,29.144,Kayışdağı,False,0.0685,0.0686,0.0866,0.6697,2.987,2.8754,3.5739,0.0886,1225.2921,37.3052,41.4376,56.7652,23.9521,83.9287,747.766,49.3765
15981,2026-08-25 23:28:44,M8,M8-01,V1,A2,5.667,80.0,24.2,40.9877,29.144,Kayışdağı,False,0.0675,0.0728,0.0904,0.5338,2.773,2.6692,3.9803,0.1438,1000.7542,37.5225,41.4229,56.0247,23.9424,83.325,746.5505,50.9662
15982,2026-08-25 23:28:44,M8,M8-01,V2,A1,5.667,80.0,38.3,40.9877,29.144,Kayışdağı,False,0.0656,0.0738,0.0976,0.5982,3.1151,2.8067,3.6751,0.085,1281.5847,38.1222,40.9848,57.671,24.2123,71.4425,755.2339,41.3614
15983,2026-08-25 23:28:44,M8,M8-01,V2,A2,5.667,80.0,36.9,40.9877,29.144,Kayışdağı,False,0.0651,0.0578,0.0947,0.8322,2.7269,2.7401,3.4265,0.0954,1189.7482,38.3077,41.71,58.2667,24.0007,89.4241,749.0276,41.8682
15984,2026-08-25 23:28:44,M8,M8-02,V1,A1,12.316,50.4,27.2,40.9596,29.0941,Bostancı,False,0.1005,0.0443,0.0536,0.1215,5.2572,2.7823,868.7297,0.0185,502.1553,51.9098,45.9953,59.2266,23.8872,147.2667,754.1865,43.0139
15985,2026-08-25 23:28:44,M8,M8-02,V1,A2,12.316,50.4,24.2,40.9596,29.0941,Bostancı,False,0.0492,0.0477,0.0631,0.138,2.8787,2.8652,2.9144,0.0197,446.159,36.597,46.4679,59.3405,23.9633,150.9389,745.7027,42.4992
15986,2026-08-25 23:28:44,M8,M8-02,V2,A1,12.316,50.4,38.6,40.9596,29.0941,Bostancı,False,0.0556,0.046,0.0688,0.1492,3.1879,2.5251,3.0352,0.0195,518.2969,36.6952,73.2242,60.326,24.0359,195.8847,747.6406,40.462
15987,2026-08-25 23:28:44,M8,M8-02,V2,A2,12.316,50.4,40.3,40.9596,29.0941,Bostancı,False,0.052,0.0466,0.0716,0.1578,2.8726,2.8216,2.893,0.0222,500.9123,35.8758,46.8275,60.0897,23.9386,189.7603,762.8349,44.8371
15988,2026-08-25 23:28:44,M9,M9-01,V1,A1,3.039,0.0,41.7,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0199,0.0103,0.036,0.4145,3.5506,3.0308,0.1082,0.0097,528.7321,36.5846,51.4298,56.5313,23.9913,43.1041,754.2614,40.8296
15989,2026-08-25 23:28:44,M9,M9-01,V1,A2,3.039,0.0,28.8,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0185,0.0132,0.0207,0.3821,3.6016,3.6365,0.1892,0.0072,472.9596,36.7544,51.4768,56.5112,23.9185,38.0294,750.3245,29.2503
15990,2026-08-25 23:28:44,M9,M9-01,V2,A1,3.039,0.0,41.4,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0282,0.0172,0.0306,0.0661,2.912,2.641,1.4527,0.008,525.8168,36.5393,50.6084,56.8125,24.0371,33.9018,749.1654,45.1574
15991,2026-08-25 23:28:44,M9,M9-01,V2,A2,3.039,0.0,42.3,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0187,0.0242,0.0325,0.1551,3.3011,3.1124,0.0056,0.0087,505.8786,37.0181,51.7261,55.0335,23.9102,42.8864,751.3701,44.9845
15992,2026-08-25 23:28:44,T1,T1-01,V1,A1,11.041,45.0,38.2,41.004,28.9059,Akşemsettin,False,0.0456,0.0437,0.0682,0.1432,3.2131,2.766,2.6593,0.0233,454.3633,36.8797,40.1328,55.7742,23.9968,66.2721,758.5055,47.1404
15993,2026-08-25 23:28:44,T1,T1-01,V1,A2,11.041,45.0,35.7,41.004,28.9059,Akşemsettin,False,0.0469,0.0377,0.0616,0.1616,3.2678,2.8384,3.1749,0.0184,549.9356,37.1024,38.8283,56.2965,24.0108,50.8426,757.2809,44.3312
15994,2026-08-25 23:28:44,T1,T1-01,V2,A1,11.041,45.0,36.2,41.004,28.9059,Akşemsettin,False,0.0545,0.0519,0.0625,0.1436,2.844,2.8083,3.5401,0.0209,516.2843,37.0703,42.2127,56.5854,23.8316,68.8165,749.0737,40.3227
15995,2026-08-25 23:28:44,T1,T1-01,V2,A2,11.041,45.0,42.5,41.004,28.9059,Akşemsettin,False,0.0478,0.044,0.0672,0.4944,3.7204,3.4728,4.4004,0.0187,425.9641,36.8871,41.4357,56.2977,23.9431,54.599,743.3918,41.3908
15996,2026-08-25 23:28:44,T1,T1-02,V1,A1,3.951,45.0,34.4,41.0082,28.9739,Sultanahmet,False,0.0398,0.0466,0.063,0.1185,3.2025,2.4316,3.0263,0.0159,453.5951,36.7404,82.9276,56.6682,23.7548,70.3329,748.8503,49.2155
15997,2026-08-25 23:28:44,T1,T1-02,V1,A2,3.951,45.0,36.1,41.0082,28.9739,Sultanahmet,False,0.057,0.0488,0.0678,0.1322,2.8774,2.7147,3.0857,0.0208,523.9011,36.3247,44.0615,58.0023,23.8888,64.5297,756.8467,48.5022
15998,2026-08-25 23:28:44,T1,T1-02,V2,A1,3.951,45.0,37.6,41.0082,28.9739,Sultanahmet,False,0.0412,0.0412,0.061,0.1304,3.0912,2.8625,3.0277,0.0166,392.4351,35.9896,43.2054,57.7648,24.1316,57.4295,747.4299,43.442
15999,2026-08-25 23:28:44,T1,T1-02,V2,A2,3.951,45.0,31.5,41.0082,28.9739,Sultanahmet,False,0.0358,0.0468,0.0663,0.1381,2.8411,2.9556,2.8088,0.0177,549.4422,35.8953,44.1563,57.7134,24.1164,66.6247,749.7711,44.2099
16000,2026-08-25 23:28:44,T3,T3-01,V1,A1,2.063,0.0,43.3,40.9884,29.0208,İDO,True,0.0183,0.024,0.0173,0.0592,2.8435,2.9938,2.3483,0.0099,479.5561,34.8483,41.2423,56.3696,24.0588,29.5666,741.3701,46.6791
16001,2026-08-25 23:28:44,T3,T3-01,V1,A2,2.063,0.0,34.3,40.9884,29.0208,İDO,True,0.0172,0.0141,0.0245,0.0466,3.0116,3.0631,1.6665,0.0064,592.3796,35.0811,42.6726,56.8003,23.9243,39.4024,750.8401,53.0612
16002,2026-08-25 23:28:44,T3,T3-01,V2,A1,2.063,0.0,31.9,40.9884,29.0208,İDO,True,0.0215,0.0206,0.0327,0.0657,2.938,2.7252,1.7338,0.0115,520.6738,35.2477,42.2777,56.6725,24.0327,42.4584,753.3465,40.1468
