timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:06:30,M7,M7-08,V1,A1,0.04,28.8,38.8,41.055,28.832,Göztepe Mah.,False,0.0458,0.0331,0.0501,0.0715,2.9244,2.8988,2.5304,0.0133,566.247,36.7312,37.024,68.2242,25.0006,186.7871,752.1008,36.9931,normal,none
2026-08-14 16:06:30,M7,M7-08,V1,A2,0.04,28.8,32.5,41.055,28.832,Göztepe Mah.,False,0.0357,0.0334,0.0502,0.1127,3.0684,2.6446,2.6823,0.014,479.0418,35.2297,43.3665,62.9097,23.2646,161.7551,746.6784,50.9085,normal,none
2026-08-14 16:06:30,M7,M7-08,V2,A1,0.04,28.8,33.7,41.055,28.832,Göztepe Mah.,False,0.0429,0.0336,0.0673,0.0878,3.0237,2.872,2.8062,0.0151,486.0325,34.883,107.724,67.1706,22.8744,168.3255,747.6444,44.4716,brake_fault,moderate
2026-08-14 16:06:30,M7,M7-08,V2,A2,0.04,28.8,34.8,41.055,28.832,Göztepe Mah.,False,0.028,0.0356,0.0578,0.1078,2.7653,2.8346,3.0099,0.0147,582.3479,35.4827,41.8048,60.4808,20.9195,172.2203,751.5361,47.3095,normal,none
2026-08-14 16:06:30,M8,M8-09,V1,A1,6.289,0.0,39.8,40.9847,29.1377,İçerenköy,True,0.0308,0.013,0.0321,0.0527,2.7184,2.9148,1.983,0.0084,431.0549,34.4609,52.0762,51.1242,24.6442,42.0251,746.0909,52.8416,normal,none
2026-08-14 16:06:30,M8,M8-09,V1,A2,6.289,0.0,35.2,40.9847,29.1377,İçerenköy,True,0.0194,0.0203,0.0267,0.0837,3.1035,2.9179,2.2263,0.0087,442.6718,33.6572,48.1172,57.136,23.3081,37.665,746.1186,53.0701,normal,none
2026-08-14 16:06:30,M8,M8-09,V2,A1,6.289,0.0,36.6,40.9847,29.1377,İçerenköy,True,0.027,0.0216,0.0356,0.0414,3.0702,2.6829,2.0979,0.0067,413.1441,33.5219,48.6958,52.4343,25.4732,36.0981,753.1832,47.9878,normal,none
2026-08-14 16:06:30,M8,M8-09,V2,A2,6.289,0.0,39.4,40.9847,29.1377,İçerenköy,True,0.0192,0.0227,0.0282,0.0431,2.4794,2.6759,1.7444,0.0075,462.8951,36.5456,51.542,62.7504,23.6316,27.7004,737.1051,51.0142,motor_fault,mild
2026-08-14 16:06:30,M9,M9-10,V1,A1,3.633,80.0,40.1,41.0671,28.8011,İkitelli Sanayi,False,0.0679,0.0632,0.094,0.1705,3.1058,2.666,3.2377,0.0304,536.9224,40.0436,36.4748,61.1954,24.4859,91.3523,749.9017,43.874,normal,none
2026-08-14 16:06:30,M9,M9-10,V1,A2,3.633,80.0,24.9,41.0671,28.8011,İkitelli Sanayi,False,0.0682,0.0722,0.086,0.1519,3.2333,2.7066,3.5807,0.0227,556.765,35.6977,35.0472,58.918,26.1472,78.043,752.6113,42.4152,normal,none
2026-08-14 16:06:30,M9,M9-10,V2,A1,3.633,80.0,34.8,41.0671,28.8011,İkitelli Sanayi,False,0.0651,0.0613,0.091,0.1862,3.057,3.1841,3.4726,0.0275,479.0827,40.32,40.4982,55.8527,25.0644,83.2384,749.6323,47.1071,normal,none
2026-08-14 16:06:30,M9,M9-10,V2,A2,3.633,80.0,27.4,41.0671,28.8011,İkitelli Sanayi,False,0.0541,0.0544,0.0875,0.1829,3.2712,2.6977,3.4939,0.0264,524.9256,38.5186,41.7352,50.8786,24.4209,83.1896,748.5425,47.4374,normal,none
2026-08-14 16:06:30,MARMARAY,MARMARAY-19,V1,A1,47.798,21.6,24.7,40.8905,29.1776,Kartal,False,0.0441,0.0316,0.0432,0.0713,3.3072,3.0021,1032.0453,0.0127,492.2117,37.8788,41.2977,61.856,23.7959,127.0344,751.1728,39.5181,bearing_fault,none
2026-08-14 16:06:30,MARMARAY,MARMARAY-19,V1,A2,47.798,21.6,41.1,40.8905,29.1776,Kartal,False,0.0326,0.0289,0.0465,0.0982,3.0697,2.8943,2.3311,0.0116,453.7183,35.95,43.2851,58.819,22.9495,187.9057,756.5733,37.8574,normal,none
2026-08-14 16:06:30,MARMARAY,MARMARAY-19,V2,A1,47.798,21.6,34.2,40.8905,29.1776,Kartal,False,0.026,0.0334,0.0427,0.1073,3.0471,2.8217,2.0654,0.0121,493.6432,38.2516,40.6126,63.088,21.9336,163.1565,743.8092,41.6142,normal,none
2026-08-14 16:06:30,MARMARAY,MARMARAY-19,V2,A2,47.798,21.6,24.0,40.8905,29.1776,Kartal,False,0.0276,0.032,0.0545,0.1022,3.1555,2.8768,2.3969,0.0129,569.9457,37.5468,49.2838,70.2502,24.2388,141.381,755.8311,42.2828,normal,none
2026-08-14 16:06:30,T1,T1-12,V1,A1,3.797,14.4,28.0,41.0082,28.9757,Gülhane,False,0.0297,0.0302,0.0349,0.0971,3.0126,2.7912,2.2003,0.0125,613.8044,34.9444,95.5968,63.1148,25.5276,135.288,752.1583,38.6448,brake_fault,moderate
2026-08-14 16:06:30,T1,T1-12,V1,A2,3.797,14.4,38.1,41.0082,28.9757,Gülhane,False,0.0247,0.0269,0.0397,0.1065,2.9516,2.8963,2.4331,0.0114,507.209,37.1346,43.076,61.1393,24.9446,156.6061,750.5377,43.0953,normal,none
2026-08-14 16:06:30,T1,T1-12,V2,A1,3.797,14.4,36.6,41.0082,28.9757,Gülhane,False,0.0283,0.0266,0.0413,0.0948,3.1764,2.6751,2.38,0.0141,491.7386,35.2777,48.4592,72.6876,24.8903,185.3599,746.9054,38.9433,motor_fault,mild
2026-08-14 16:06:30,T1,T1-12,V2,A2,3.797,14.4,27.3,41.0082,28.9757,Gülhane,False,0.0341,0.0261,0.05,0.0873,2.732,2.8303,2.3199,0.01,448.4167,40.6337,38.7053,60.0717,24.8708,130.8738,748.7721,41.3404,normal,none
2026-08-14 16:06:30,T3,T3-13,V1,A1,0.0,0.0,37.5,40.9852,29.0213,Moda,True,0.0198,0.0178,0.0359,0.0601,3.2267,2.9692,1.89,0.0075,433.8098,39.7252,60.4535,63.2088,24.0883,0.6262,753.1706,42.5932,normal,none
2026-08-14 16:06:30,T3,T3-13,V1,A2,0.0,0.0,37.9,40.9852,29.0213,Moda,True,0.0179,0.015,0.0355,0.0381,2.9725,2.7943,1.8473,0.0047,444.3057,37.2553,63.1354,57.5433,23.9625,-5.1482,739.9274,41.0737,normal,none
2026-08-14 16:06:30,T3,T3-13,V2,A1,0.0,0.0,31.1,40.9852,29.0213,Moda,True,0.0136,0.0228,0.0302,0.0538,3.358,2.834,2.1233,0.0082,509.0599,36.6643,76.9467,53.3444,22.7597,-2.8051,748.8517,44.4333,brake_fault,mild
2026-08-14 16:06:30,T3,T3-13,V2,A2,0.0,0.0,34.6,40.9852,29.0213,Moda,True,0.0141,0.0247,0.024,0.0591,2.7421,2.7385,1.731,0.0087,496.0727,36.6392,61.2137,64.2,25.4063,8.7932,739.9326,43.2165,normal,none
2026-08-14 16:06:30,T4,T4-14,V1,A1,2.5,45.0,39.4,41.1048,28.8611,Yenimahalle,False,0.0454,0.0448,0.0689,0.1283,3.2524,2.8201,3.0905,0.02,525.977,41.3648,41.3689,50.0814,23.5436,64.3461,749.4807,36.4266,normal,none
2026-08-14 16:06:30,T4,T4-14,V1,A2,2.5,45.0,26.6,41.1048,28.8611,Yenimahalle,False,0.0389,0.0419,0.0562,0.1296,2.855,2.5392,3.2784,0.0209,496.2626,38.0414,41.1213,58.0022,23.779,65.9331,754.3602,45.455,normal,none
2026-08-14 16:06:30,T4,T4-14,V2,A1,2.5,45.0,34.6,41.1048,28.8611,Yenimahalle,False,0.0474,0.044,0.0602,0.1277,3.0396,2.755,2.7478,0.0167,489.2049,38.3226,42.9458,48.6197,22.0317,71.9714,743.8745,53.3195,normal,none
2026-08-14 16:06:30,T4,T4-14,V2,A2,2.5,45.0,43.4,41.1048,28.8611,Yenimahalle,False,0.0403,0.0504,0.0578,0.1108,3.0638,2.9369,2.681,0.02,491.8464,34.1333,43.189,55.4275,24.297,69.9691,750.4549,51.2355,normal,none
2026-08-14 16:06:30,T5,T5-15,V1,A1,5.564,0.0,31.1,41.0341,28.948,Fener,True,0.0308,0.0257,0.0208,0.0745,2.7551,3.1569,2.3401,0.0098,473.4586,35.7002,54.9266,54.8861,22.6687,39.9237,757.1383,37.0505,normal,none
2026-08-14 16:06:30,T5,T5-15,V1,A2,5.564,0.0,23.8,41.0341,28.948,Fener,True,0.0254,0.0206,0.0368,0.2281,3.4831,3.0888,0.022,0.0062,473.0874,35.8118,57.239,57.4023,24.1676,33.8213,754.4041,38.1066,wheel_flat,mild
2026-08-14 16:06:30,T5,T5-15,V2,A1,5.564,0.0,25.1,41.0341,28.948,Fener,True,0.0117,0.0243,0.0223,0.0511,2.8057,2.9064,1.8089,0.0098,519.9753,36.8217,107.2583,48.9076,23.2537,43.364,754.844,47.5185,brake_fault,moderate
2026-08-14 16:06:30,T5,T5-15,V2,A2,5.564,0.0,29.6,41.0341,28.948,Fener,True,0.0107,0.0206,0.0275,0.0644,2.8988,2.7953,1.5761,0.0058,498.3492,34.8215,58.3359,53.5062,22.5933,42.4318,753.5876,45.1536,normal,none
2026-08-14 16:06:32,F1,F1-16,V1,A1,0.141,30.0,26.8,41.0347,28.9907,Kabataş,False,0.1159,0.0425,0.0564,0.1024,6.7624,2.9696,847.142,0.0152,471.6688,51.6636,40.4545,50.0754,22.5084,51.1793,754.1596,40.2098,bearing_fault,moderate
2026-08-14 16:06:32,F1,F1-16,V1,A2,0.141,30.0,33.3,41.0347,28.9907,Kabataş,False,0.0344,0.036,0.0534,0.1069,3.2205,2.8147,3.3163,0.0177,527.606,35.9207,41.8547,52.4085,21.1162,53.4686,750.5229,46.8194,normal,none
2026-08-14 16:06:32,F1,F1-16,V2,A1,0.141,30.0,29.2,41.0347,28.9907,Kabataş,False,0.038,0.0432,0.0539,0.0952,3.384,2.8919,2.855,0.0179,522.2005,36.193,42.5127,54.5032,23.549,56.0683,743.0672,43.4817,normal,none
2026-08-14 16:06:32,F1,F1-16,V2,A2,0.141,30.0,30.0,41.0347,28.9907,Kabataş,False,0.0463,0.0443,0.0533,0.113,3.1287,2.8501,3.1847,0.0147,592.3538,34.6989,40.7077,62.1968,23.3157,58.0881,751.6096,52.8571,normal,none
2026-08-14 16:06:32,F2,F2-17,V1,A1,0.09,30.0,30.5,41.0236,28.974,Tünel,False,0.0355,0.03,0.0552,0.1248,3.1461,2.7778,2.789,0.0153,482.2553,32.0953,39.9206,53.0774,24.5014,64.5809,752.2319,49.6438,normal,none
2026-08-14 16:06:32,F2,F2-17,V1,A2,0.09,30.0,39.9,41.0236,28.974,Tünel,False,0.0396,0.0267,0.065,0.12,2.6783,2.6541,2.8906,0.0155,547.5191,37.2438,40.9143,52.4169,22.5816,57.8137,752.2928,33.8597,normal,none
2026-08-14 16:06:32,F2,F2-17,V2,A1,0.09,30.0,24.2,41.0236,28.974,Tünel,False,0.0348,0.0355,0.0523,0.0928,2.8529,2.4881,3.0583,0.0159,463.1615,37.0916,45.4991,59.6903,25.4315,49.9406,755.74,41.9718,normal,none
2026-08-14 16:06:32,F2,F2-17,V2,A2,0.09,30.0,37.8,41.0236,28.974,Tünel,False,0.037,0.0285,0.0561,0.1121,2.9253,2.9406,2.5163,0.0117,477.6796,34.7772,38.0774,61.0273,24.1741,57.0899,746.4624,32.1238,normal,none
2026-08-14 16:06:32,F4,F4-18,V1,A1,0.739,0.0,38.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.021,0.0109,0.0277,0.0485,2.9064,2.7311,1.9806,0.0068,602.2111,35.5721,42.7469,55.9033,23.8384,47.7019,754.3806,42.8455,normal,none
2026-08-14 16:06:32,F4,F4-18,V1,A2,0.739,0.0,37.2,41.0814,29.0537,Rumeli Hisarüstü,True,0.018,0.0316,0.0357,0.0572,2.7735,2.6818,2.1443,0.0089,484.0754,34.2014,43.0114,63.7029,24.2913,38.6141,747.1803,42.7368,normal,none
2026-08-14 16:06:32,F4,F4-18,V2,A1,0.739,0.0,27.6,41.0814,29.0537,Rumeli Hisarüstü,True,0.0207,0.024,0.0215,0.0695,3.0104,2.679,2.0576,0.009,545.0406,35.554,44.2199,53.5781,23.0866,29.5929,742.2664,56.3002,normal,none
2026-08-14 16:06:32,F4,F4-18,V2,A2,0.739,0.0,34.2,41.0814,29.0537,Rumeli Hisarüstü,True,0.0242,0.0133,0.0337,0.0624,3.1566,2.9603,1.9161,0.005,528.791,32.6411,39.0694,54.5535,21.951,39.3821,746.9005,49.3789,normal,none
2026-08-14 16:06:32,M11,M11-11,V1,A1,5.727,80.0,33.1,41.2525,28.7802,İhsaniye,False,0.0654,0.0642,0.0934,0.1838,2.6965,2.6518,3.6169,0.0271,468.9611,38.3521,41.3987,54.7851,26.1464,85.6174,752.2657,49.454,normal,none
2026-08-14 16:06:32,M11,M11-11,V1,A2,5.727,80.0,41.7,41.2525,28.7802,İhsaniye,False,0.0631,0.0637,0.0895,0.2013,2.7596,2.9297,3.3217,0.0222,526.7688,37.6586,46.6892,59.1227,22.0322,85.121,751.027,49.6323,normal,none
2026-08-14 16:06:32,M11,M11-11,V2,A1,5.727,80.0,29.8,41.2525,28.7802,İhsaniye,False,0.1159,0.0681,0.0863,0.1905,5.8558,2.9965,939.2068,0.0296,526.4011,59.2981,45.1992,58.2024,22.8726,82.1967,757.0042,40.3891,bearing_fault,moderate
2026-08-14 16:06:32,M11,M11-11,V2,A2,5.727,80.0,41.0,41.2525,28.7802,İhsaniye,False,0.0771,0.0571,0.0956,0.1872,3.559,2.7329,1067.1061,0.027,370.9252,42.7964,40.1326,59.1826,23.6755,81.1889,754.1263,51.2089,bearing_fault,mild
2026-08-14 16:06:32,M1A,M1A-01,V1,A1,1.752,0.0,28.2,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0192,0.0246,0.0248,0.0708,3.0394,2.8214,2.3077,0.0097,429.7741,32.832,52.5047,57.2687,26.0469,40.3904,758.5185,41.4666,normal,none
2026-08-14 16:06:32,M1A,M1A-01,V1,A2,1.752,0.0,32.6,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0196,0.0215,0.0291,0.0597,3.3032,2.7665,2.0786,0.0067,563.0421,33.1772,52.9776,59.907,22.701,45.2073,739.7546,39.5403,normal,none
2026-08-14 16:06:32,M1A,M1A-01,V2,A1,1.752,0.0,37.9,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.025,0.0212,0.0286,0.0734,2.6977,2.657,2.3792,0.0093,420.8106,35.4362,49.3926,54.4333,24.6867,39.7963,749.6553,40.8834,normal,none
2026-08-14 16:06:32,M1A,M1A-01,V2,A2,1.752,0.0,31.2,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0141,0.0192,0.027,0.0669,2.9187,2.9751,1.482,0.0091,360.7557,34.7233,77.6642,55.4049,25.7908,35.5649,750.7737,40.7676,brake_fault,mild
2026-08-14 16:06:32,M1B,M1B-02,V1,A1,3.845,80.0,36.8,41.0401,28.8837,Esenler,False,0.0615,0.0644,0.0926,0.196,3.0409,2.5832,3.7739,0.0322,530.0664,41.3413,42.4506,59.5291,21.9074,79.1212,755.9747,49.3361,normal,none
2026-08-14 16:06:32,M1B,M1B-02,V1,A2,3.845,80.0,43.1,41.0401,28.8837,Esenler,False,0.065,0.067,0.0742,0.2025,2.7906,2.8834,3.6238,0.0299,578.1487,39.1781,41.3097,46.9914,22.8576,78.2572,749.706,44.7187,normal,none
2026-08-14 16:06:32,M1B,M1B-02,V2,A1,3.845,80.0,36.1,41.0401,28.8837,Esenler,False,0.0633,0.0648,0.089,0.2045,2.7144,2.9374,3.6718,0.0304,528.6941,39.7039,39.9915,55.3259,26.3622,74.7551,745.4516,49.2739,normal,none
2026-08-14 16:06:32,M1B,M1B-02,V2,A2,3.845,80.0,26.4,41.0401,28.8837,Esenler,False,0.0593,0.0674,0.0801,0.199,3.1709,2.6543,3.8728,0.0246,559.0602,38.1909,42.1444,56.136,24.1213,89.1979,747.8854,47.6354,normal,none
2026-08-14 16:06:32,M2,M2-03,V1,A1,0.0,0.0,33.9,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.026,0.014,0.0258,0.0705,3.0438,2.7406,1.9687,0.0084,516.5722,33.374,42.1066,53.0217,24.9021,42.2269,755.5773,40.8428,normal,none
2026-08-14 16:06:32,M2,M2-03,V1,A2,0.0,0.0,41.1,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0274,0.0248,0.0309,0.0636,3.2076,2.5412,1.9073,0.0086,533.3852,33.8674,38.2454,50.1297,23.1477,42.6642,745.4504,44.4127,normal,none
2026-08-14 16:06:32,M2,M2-03,V2,A1,0.0,0.0,31.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0201,0.0148,0.0385,0.0526,2.8468,2.948,2.0014,0.0078,531.3153,34.9796,38.9608,57.055,25.2421,29.2794,748.8307,50.7277,normal,none
2026-08-14 16:06:32,M2,M2-03,V2,A2,0.0,0.0,37.2,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0234,0.0159,0.0282,0.0654,2.8041,3.1171,1.7,0.0085,512.2158,35.5744,43.7348,59.2844,26.3274,48.3752,746.1114,45.2487,normal,none
2026-08-14 16:06:32,M3,M3-04,V1,A1,2.695,14.4,37.4,41.055,28.8305,İstoç,False,0.0275,0.0252,0.0399,0.3995,3.9284,3.957,1.4243,0.0147,482.717,34.9523,44.7055,64.8915,23.4579,168.4684,739.7544,48.8704,wheel_flat,moderate
2026-08-14 16:06:32,M3,M3-04,V1,A2,2.695,14.4,38.5,41.055,28.8305,İstoç,False,0.0281,0.0284,0.044,0.0925,2.8811,2.8539,1.8127,0.0125,604.794,35.96,133.3192,64.5983,24.0008,175.4962,756.2614,45.7359,brake_fault,severe
2026-08-14 16:06:32,M3,M3-04,V2,A1,2.695,14.4,37.4,41.055,28.8305,İstoç,False,0.0266,0.0319,0.0317,0.0986,3.1023,3.0971,2.5203,0.0103,566.8787,34.5266,41.9641,61.9393,26.2871,169.517,749.5368,48.2371,normal,none
2026-08-14 16:06:32,M3,M3-04,V2,A2,2.695,14.4,24.0,41.055,28.8305,İstoç,False,0.0189,0.0179,0.0411,0.0769,3.2028,2.8118,2.4398,0.01,555.7187,36.146,46.5183,61.6306,26.1413,125.8381,748.5481,44.0904,normal,none
2026-08-14 16:06:32,M4,M4-05,V1,A1,8.07,43.2,35.3,40.9758,29.0991,Yenisahra,False,0.0473,0.047,0.0679,0.1107,2.7751,2.7078,2.588,0.0144,417.3289,36.1904,91.0404,59.7034,22.5199,183.6987,753.6204,38.2904,brake_fault,severe
2026-08-14 16:06:32,M4,M4-05,V1,A2,8.07,43.2,34.6,40.9758,29.0991,Yenisahra,False,0.0315,0.048,0.0602,0.3652,3.6058,3.3897,4.1643,0.0187,447.9391,38.9291,41.2323,63.0106,25.5351,175.7287,739.6975,45.4729,wheel_flat,mild
2026-08-14 16:06:32,M4,M4-05,V2,A1,8.07,43.2,26.9,40.9758,29.0991,Yenisahra,False,0.0484,0.0565,0.058,0.1148,2.9796,2.8548,2.5686,0.0158,611.3578,35.9165,39.8458,60.7234,25.0406,153.279,757.861,51.8243,normal,none
2026-08-14 16:06:32,M4,M4-05,V2,A2,8.07,43.2,43.7,40.9758,29.0991,Yenisahra,False,0.048,0.0475,0.0711,0.1212,2.9414,2.6923,3.0476,0.016,484.6315,34.4146,44.4339,66.0185,24.6871,190.4399,737.1533,41.2191,motor_fault,mild
2026-08-14 16:06:32,M5,M5-06,V1,A1,8.958,0.0,41.8,41.0246,29.0848,Bulgurlu,True,0.0848,0.0199,0.038,0.0468,4.6111,2.947,975.4727,0.0094,446.3971,47.0193,60.0781,49.3047,24.1783,44.3932,745.6555,39.7143,bearing_fault,moderate
2026-08-14 16:06:32,M5,M5-06,V1,A2,8.958,0.0,36.5,41.0246,29.0848,Bulgurlu,True,0.0285,0.0164,0.0299,0.0561,3.0674,2.5838,1.3644,0.0042,512.4695,37.0899,55.2838,56.4309,25.5054,50.4354,752.4342,46.3209,normal,none
2026-08-14 16:06:32,M5,M5-06,V2,A1,8.958,0.0,43.8,41.0246,29.0848,Bulgurlu,True,0.0187,0.0141,0.0257,0.0505,3.1312,2.9244,2.0933,0.0092,489.0658,40.013,60.7088,55.9834,23.6901,33.3104,750.6216,43.3814,normal,none
2026-08-14 16:06:32,M5,M5-06,V2,A2,8.958,0.0,43.9,41.0246,29.0848,Bulgurlu,True,0.0128,0.0289,0.0292,0.0465,3.2004,2.7198,2.542,0.0101,441.7368,37.544,60.0811,54.7092,26.7093,41.901,758.7079,41.2307,normal,none
2026-08-14 16:06:32,M6,M6-07,V1,A1,2.816,47.6,40.0,41.0853,29.0453,Rumeli Hisarüstü,False,0.0484,0.0476,0.0583,0.127,2.8103,2.723,3.0385,0.0179,492.601,36.7788,67.2826,59.749,26.2906,-22.3291,742.3184,49.3543,normal,none
2026-08-14 16:06:32,M6,M6-07,V1,A2,2.816,47.6,33.0,41.0853,29.0453,Rumeli Hisarüstü,False,0.0442,0.0438,0.0605,0.1207,3.2437,2.793,2.8813,0.0207,515.3543,36.7092,59.6319,53.5089,23.0948,-27.7191,751.0281,38.3836,normal,none
2026-08-14 16:06:32,M6,M6-07,V2,A1,2.816,47.6,29.0,41.0853,29.0453,Rumeli Hisarüstü,False,0.0507,0.0403,0.0764,0.1434,2.9151,2.9165,2.5341,0.0189,487.6844,36.128,61.8227,57.5211,21.8264,-29.3177,749.432,47.6564,normal,none
2026-08-14 16:06:32,M6,M6-07,V2,A2,2.816,47.6,26.2,41.0853,29.0453,Rumeli Hisarüstü,False,0.0449,0.0433,0.0631,0.1467,2.8927,2.8735,3.4128,0.0178,469.8549,39.0056,100.1635,64.5037,21.8303,-22.4721,745.5397,38.5188,brake_fault,moderate
2026-08-14 16:06:32,M7,M7-08,V1,A1,0.06,36.0,39.4,41.055,28.8322,Göztepe Mah.,False,0.0363,0.045,0.0649,0.1192,2.5795,2.7991,2.5983,0.0155,484.9502,38.7257,41.1775,63.2233,23.8256,189.0448,752.8235,38.8303,normal,none
2026-08-14 16:06:32,M7,M7-08,V1,A2,0.06,36.0,32.4,41.055,28.8322,Göztepe Mah.,False,0.0438,0.0436,0.0665,0.1117,3.1252,2.8951,2.9791,0.0166,433.7614,34.4409,36.4526,63.3795,23.6718,159.185,747.8552,47.2094,normal,none
2026-08-14 16:06:32,M7,M7-08,V2,A1,0.06,36.0,33.6,41.055,28.8322,Göztepe Mah.,False,0.0394,0.0478,0.0488,0.1167,2.9448,2.7279,2.7368,0.0187,509.1535,33.1803,98.1713,61.0886,25.0361,176.4093,748.4083,48.1509,brake_fault,moderate
2026-08-14 16:06:32,M7,M7-08,V2,A2,0.06,36.0,34.0,41.055,28.8322,Göztepe Mah.,False,0.0409,0.0349,0.0559,0.1147,3.2723,2.8236,2.9615,0.0172,502.576,31.7956,43.844,57.3215,21.7706,174.6186,745.9586,40.9136,normal,none
2026-08-14 16:06:32,M8,M8-09,V1,A1,6.289,0.0,40.2,40.9847,29.1377,İçerenköy,True,0.0242,0.026,0.0316,0.0578,3.3084,2.7782,2.4575,0.009,486.5432,35.5187,46.8455,56.6549,24.8126,40.6406,759.3799,43.6877,normal,none
2026-08-14 16:06:32,M8,M8-09,V1,A2,6.289,0.0,35.5,40.9847,29.1377,İçerenköy,True,0.0104,0.0151,0.0299,0.0444,3.0621,3.0552,2.3642,0.0071,510.0133,37.405,48.664,57.875,23.2587,32.2093,749.536,34.9231,normal,none
2026-08-14 16:06:32,M8,M8-09,V2,A1,6.289,0.0,36.9,40.9847,29.1377,İçerenköy,True,0.0182,0.0265,0.0278,0.0802,2.8113,2.7743,1.8841,0.009,516.2797,34.5859,55.4033,58.0498,23.5312,45.8931,745.9428,45.4887,normal,none
2026-08-14 16:06:32,M8,M8-09,V2,A2,6.289,0.0,39.1,40.9847,29.1377,İçerenköy,True,0.0193,0.0106,0.0398,0.0475,3.0198,2.646,1.6534,0.0065,499.9596,32.9352,45.2408,62.9784,23.7553,31.7751,746.3354,52.1872,motor_fault,mild
2026-08-14 16:06:32,M9,M9-10,V1,A1,3.588,80.0,40.7,41.0675,28.8012,İkitelli Sanayi,False,0.0667,0.0712,0.1042,0.1983,3.2321,2.9224,3.3305,0.0315,483.4605,39.126,38.2801,55.9766,22.3004,82.1859,758.2709,41.5264,normal,none
2026-08-14 16:06:32,M9,M9-10,V1,A2,3.588,80.0,24.4,41.0675,28.8012,İkitelli Sanayi,False,0.0608,0.0598,0.0924,0.1769,3.2775,2.8833,3.1847,0.0279,459.1581,40.8356,47.5214,55.4392,22.6686,81.1188,754.7753,53.0935,normal,none
2026-08-14 16:06:32,M9,M9-10,V2,A1,3.588,80.0,34.0,41.0675,28.8012,İkitelli Sanayi,False,0.0611,0.0621,0.0881,0.186,2.9191,2.9543,3.645,0.0291,479.728,41.9441,42.4657,56.043,24.4818,84.0406,753.282,50.2537,normal,none
2026-08-14 16:06:32,M9,M9-10,V2,A2,3.588,80.0,27.4,41.0675,28.8012,İkitelli Sanayi,False,0.0524,0.0647,0.0858,0.1697,3.0162,2.7086,3.571,0.0262,508.45,39.8647,38.8102,52.6639,22.905,85.8857,749.5682,45.4251,normal,none
2026-08-14 16:06:32,MARMARAY,MARMARAY-19,V1,A1,47.814,28.8,24.7,40.8905,29.1778,Kartal,False,0.0452,0.0351,0.0421,0.1164,3.8203,2.5602,1052.917,0.018,484.072,44.7059,43.6952,66.5148,27.3924,132.7233,752.727,52.3778,bearing_fault,mild
2026-08-14 16:06:32,MARMARAY,MARMARAY-19,V1,A2,47.814,28.8,41.6,40.8905,29.1778,Kartal,False,0.034,0.032,0.0476,0.0932,2.9346,2.823,2.2864,0.0146,464.3237,36.8153,44.8695,71.7474,23.7503,193.237,760.1638,40.2131,normal,none
2026-08-14 16:06:32,MARMARAY,MARMARAY-19,V2,A1,47.814,28.8,33.6,40.8905,29.1778,Kartal,False,0.0315,0.0368,0.0538,0.1148,3.0366,2.7376,2.5493,0.0138,530.4571,33.6641,40.3578,62.4359,25.6159,167.8216,749.2312,49.0136,normal,none
2026-08-14 16:06:32,MARMARAY,MARMARAY-19,V2,A2,47.814,28.8,24.0,40.8905,29.1778,Kartal,False,0.0408,0.0322,0.0456,0.1101,2.8797,2.9133,2.6728,0.0138,484.6543,37.8626,46.0615,63.1211,21.6871,142.96,762.4276,48.2102,normal,none
2026-08-14 16:06:32,T1,T1-12,V1,A1,3.785,21.6,27.0,41.0083,28.9757,Gülhane,False,0.0233,0.0289,0.0422,0.0734,2.9078,2.8474,2.6872,0.0135,522.3278,33.4997,75.4866,59.8634,25.7324,141.7789,750.0735,45.7515,brake_fault,moderate
2026-08-14 16:06:32,T1,T1-12,V1,A2,3.785,21.6,38.3,41.0083,28.9757,Gülhane,False,0.0301,0.03,0.042,0.1,2.816,2.5261,1.9088,0.0163,495.5304,34.2438,43.053,69.0641,27.0399,165.6703,745.3938,49.2447,normal,none
2026-08-14 16:06:32,T1,T1-12,V2,A1,3.785,21.6,36.6,41.0083,28.9757,Gülhane,False,0.0275,0.0209,0.0533,0.0892,2.9636,2.8218,2.5524,0.0143,520.3447,38.6505,40.0945,71.9297,24.5672,177.3614,737.7773,38.1945,motor_fault,mild
