timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:47:28,F1,F1-01,V2,A1,0.174,30.0,43.8,41.0349,28.9903,Kabataş,False,0.0272,0.0415,0.0551,0.122,2.7062,2.8551,2.348,0.0159,485.3276,36.5589,40.2959,47.5326,24.2646,68.5842,751.3964,44.4867,normal,none
2026-08-25 15:47:28,F1,F1-01,V2,A2,0.174,30.0,23.4,41.0349,28.9903,Kabataş,False,0.0397,0.0384,0.0459,0.1114,2.8424,2.7489,2.4676,0.0158,550.3638,37.069,38.777,57.5739,25.6599,58.8071,750.6908,52.3926,normal,none
2026-08-25 15:47:28,F2,F2-01,V1,A1,0.057,30.0,43.0,41.0233,28.974,Tünel,False,0.039,0.0315,0.0498,0.1299,2.7488,2.8097,2.6144,0.0152,517.0913,34.1033,33.5854,57.9112,26.8777,72.6253,753.3482,43.0501,normal,none
2026-08-25 15:47:28,F2,F2-01,V1,A2,0.057,30.0,26.1,41.0233,28.974,Tünel,False,0.0397,0.0324,0.0449,0.0995,2.5129,2.808,2.2496,0.0145,475.2739,36.5304,39.8809,56.9855,21.3542,64.8747,737.1193,47.1287,normal,none
2026-08-25 15:47:28,F2,F2-01,V2,A1,0.057,30.0,31.6,41.0233,28.974,Tünel,False,0.0361,0.0337,0.0585,0.0871,2.4425,2.6984,2.6638,0.0167,390.3727,36.9984,41.0427,54.2583,24.1693,68.4059,753.6319,45.6157,normal,none
2026-08-25 15:47:28,F2,F2-01,V2,A2,0.057,30.0,29.1,41.0233,28.974,Tünel,False,0.0338,0.0205,0.0447,0.0993,2.942,2.7371,2.5582,0.018,537.5599,37.5463,36.7781,52.47,26.7562,60.0629,753.1609,44.3491,normal,none
2026-08-25 15:47:28,F4,F4-01,V1,A1,0.739,0.0,26.0,41.0814,29.0537,Rumeli Hisarüstü,True,0.0733,0.0225,0.0255,0.0533,5.7436,2.85,1140.9927,0.0089,543.358,60.4013,36.3638,50.6593,24.6787,48.4071,757.9213,45.423,bearing_fault,severe
2026-08-25 15:47:28,F4,F4-01,V1,A2,0.739,0.0,33.7,41.0814,29.0537,Rumeli Hisarüstü,True,0.0258,0.0156,0.0408,0.0744,3.1349,2.8205,2.0737,0.0078,439.1286,33.4171,39.4394,53.5311,23.4107,44.5251,741.9519,49.4335,normal,none
2026-08-25 15:47:28,F4,F4-01,V2,A1,0.739,0.0,29.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.0156,0.024,0.0305,0.0755,2.9873,2.6483,1.741,0.0093,657.7132,31.552,37.5541,53.8955,25.3294,41.5706,750.1686,45.9543,normal,none
2026-08-25 15:47:28,F4,F4-01,V2,A2,0.739,0.0,34.7,41.0814,29.0537,Rumeli Hisarüstü,True,0.0158,0.0281,0.0286,0.0586,3.2018,3.116,2.2329,0.0083,515.4417,36.6802,42.8923,51.0404,21.5208,40.3093,759.4994,42.3225,normal,none
2026-08-25 15:47:28,M1A,M1A-01,V1,A1,4.093,32.5,31.0,40.9954,28.8634,Bahçelievler,False,0.0364,0.0332,0.0661,0.107,3.2318,2.9541,2.7585,0.0158,509.6891,37.7683,62.3014,49.6638,21.2725,39.4179,736.8264,45.9784,normal,none
2026-08-25 15:47:28,M1A,M1A-01,V1,A2,4.093,32.5,37.0,40.9954,28.8634,Bahçelievler,False,0.0463,0.0435,0.0497,0.0975,3.1189,2.7325,2.4576,0.0166,535.9691,38.2079,62.1656,46.9353,25.4316,25.5275,751.5419,44.3892,normal,none
2026-08-25 15:47:28,M1A,M1A-01,V2,A1,4.093,32.5,25.3,40.9954,28.8634,Bahçelievler,False,0.0346,0.0323,0.0484,0.1013,2.9612,2.9174,2.855,0.0131,543.015,36.9073,64.1014,57.8173,21.4886,31.5531,757.3571,39.0658,normal,none
2026-08-25 15:47:28,M1A,M1A-01,V2,A2,4.093,32.5,24.6,40.9954,28.8634,Bahçelievler,False,0.0314,0.0397,0.0506,0.0982,3.0264,2.4417,2.8223,0.0163,469.9506,38.5185,63.5272,50.6508,24.8887,33.4212,747.786,43.8881,normal,none
2026-08-25 15:47:28,M1A,M1A-02,V1,A1,5.551,80.0,26.6,40.9983,28.8802,Zeytinburnu,False,0.0692,0.0595,0.0887,0.2005,2.9411,2.2387,3.6503,0.0294,525.0992,39.9977,39.3863,52.614,24.8266,84.1366,748.2952,42.8291,normal,none
2026-08-25 15:47:28,M1A,M1A-02,V1,A2,5.551,80.0,27.4,40.9983,28.8802,Zeytinburnu,False,0.0653,0.0671,0.0856,0.191,3.2858,2.8971,3.8587,0.0282,500.3657,37.5871,41.2455,50.7718,23.1136,78.9948,755.5355,49.5601,normal,none
2026-08-25 15:47:28,M1A,M1A-02,V2,A1,5.551,80.0,33.6,40.9983,28.8802,Zeytinburnu,False,0.0579,0.0702,0.0928,0.2113,3.0475,2.8428,3.3095,0.0305,551.4269,41.1059,41.6295,53.9927,24.075,85.6943,749.3491,43.573,normal,none
2026-08-25 15:47:28,M1A,M1A-02,V2,A2,5.551,80.0,33.8,40.9983,28.8802,Zeytinburnu,False,0.0637,0.0673,0.0889,0.1707,2.586,2.8477,4.0033,0.0298,464.5405,38.0139,39.4468,57.2413,26.7011,85.3547,744.9453,48.5218,normal,none
2026-08-25 15:47:28,M1B,M1B-01,V1,A1,1.933,80.0,30.8,41.0359,28.8655,Üçyüzlü,False,0.061,0.0526,0.0839,0.1799,2.7867,2.6831,3.9851,0.0277,541.6742,37.4772,39.6249,56.6619,23.2679,96.3393,753.529,41.099,normal,none
2026-08-25 15:47:28,M1B,M1B-01,V1,A2,1.933,80.0,35.2,41.0359,28.8655,Üçyüzlü,False,0.0621,0.0676,0.0879,0.1769,3.0986,2.6009,3.2036,0.0285,500.637,40.6549,42.7474,60.1119,23.0152,77.7177,752.7271,41.5239,normal,none
2026-08-25 15:47:28,M1B,M1B-01,V2,A1,1.933,80.0,31.2,41.0359,28.8655,Üçyüzlü,False,0.1171,0.0714,0.0943,0.1895,6.7565,2.7255,975.6206,0.0249,551.3556,49.4182,45.3655,54.1728,24.4081,81.3467,752.3579,37.0114,bearing_fault,moderate
2026-08-25 15:47:28,M1B,M1B-01,V2,A2,1.933,80.0,38.8,41.0359,28.8655,Üçyüzlü,False,0.0642,0.066,0.0804,0.1763,3.1238,2.6073,3.4908,0.0247,500.3405,35.8101,38.3508,60.2244,22.2992,93.2731,756.426,42.6792,motor_fault,none
2026-08-25 15:47:28,M2,M2-01,V1,A1,0.965,36.0,39.8,41.0119,28.9593,Yenikapı,False,0.0423,0.0432,0.0493,0.136,2.8362,2.8941,1.9903,0.017,461.4193,36.4876,46.1179,61.1366,24.8561,192.4796,744.1424,39.5343,normal,none
2026-08-25 15:47:28,M2,M2-01,V1,A2,0.965,36.0,24.3,41.0119,28.9593,Yenikapı,False,0.0452,0.0381,0.0546,0.1039,3.0308,2.8708,2.7392,0.018,490.1938,38.6082,40.4604,57.0198,23.5894,129.1471,744.6818,37.4422,normal,none
2026-08-25 15:47:28,M2,M2-01,V2,A1,0.965,36.0,35.4,41.0119,28.9593,Yenikapı,False,0.1178,0.0368,0.0666,0.1337,6.9766,2.6975,1166.604,0.0176,441.0854,61.467,42.758,69.4729,24.7427,170.4417,752.3664,42.2845,bearing_fault,severe
2026-08-25 15:47:28,M2,M2-01,V2,A2,0.965,36.0,28.0,41.0119,28.9593,Yenikapı,False,0.0437,0.0333,0.046,0.1046,3.0912,2.584,2.4488,0.0175,504.7967,37.116,61.9662,62.104,26.1998,154.1301,744.3903,44.1936,brake_fault,mild
2026-08-25 15:47:28,M2,M2-02,V1,A1,7.619,40.4,23.9,41.064,28.9925,Şişli,False,0.0488,0.0445,0.058,0.107,2.765,2.7479,2.4185,0.0213,502.5493,40.198,58.3795,57.892,23.9775,35.8967,749.2549,35.4567,normal,none
2026-08-25 15:47:28,M2,M2-02,V1,A2,7.619,40.4,25.9,41.064,28.9925,Şişli,False,0.1836,0.0404,0.058,0.1257,7.1059,2.8397,803.1625,0.0136,545.7129,53.9322,68.1048,50.1645,22.9358,31.6586,758.5886,45.1278,bearing_fault,severe
2026-08-25 15:47:28,M2,M2-02,V2,A1,7.619,40.4,24.7,41.064,28.9925,Şişli,False,0.0345,0.0334,0.0683,0.5727,4.1026,3.7481,3.9813,0.0177,543.3753,36.4205,65.0145,57.2067,25.3329,39.9314,746.6241,48.8778,wheel_flat,mild
2026-08-25 15:47:28,M2,M2-02,V2,A2,7.619,40.4,25.0,41.064,28.9925,Şişli,False,0.0305,0.0406,0.0634,0.1094,3.1228,2.8226,3.0543,0.017,506.2971,35.8717,66.3683,70.2793,22.5413,58.0715,737.4335,40.5887,motor_fault,moderate
2026-08-25 15:47:28,M3,M3-01,V1,A1,4.09,72.0,24.2,41.0658,28.8235,İkitelli Sanayi,False,0.0587,0.0481,0.0859,0.1592,3.1678,2.5335,3.9527,0.0247,415.3318,37.8922,39.8693,64.1077,24.8508,160.1851,755.9082,41.8057,normal,none
2026-08-25 15:47:28,M3,M3-01,V1,A2,4.09,72.0,26.9,41.0658,28.8235,İkitelli Sanayi,False,0.0588,0.0664,0.0836,0.1783,3.0548,2.8897,3.0776,0.0273,465.5262,36.8733,41.6216,63.6403,23.6743,167.9123,750.3178,41.888,normal,none
2026-08-25 15:47:28,M3,M3-01,V2,A1,4.09,72.0,37.8,41.0658,28.8235,İkitelli Sanayi,False,0.0583,0.0629,0.0844,0.1949,2.7689,2.644,3.5618,0.0222,496.4575,36.843,39.1567,59.6702,22.3213,198.1377,751.8043,48.8192,normal,none
2026-08-25 15:47:28,M3,M3-01,V2,A2,4.09,72.0,36.6,41.0658,28.8235,İkitelli Sanayi,False,0.0582,0.0569,0.087,0.1823,3.4634,2.8425,3.5412,0.0263,567.3869,40.0223,103.2774,71.4465,22.0225,200.8325,749.1905,59.8118,brake_fault,moderate
2026-08-25 15:47:28,M3,M3-02,V1,A1,11.68,80.0,34.2,41.1114,28.7674,Kayaşehir Merkez,False,0.0697,0.0706,0.0865,0.1911,2.8741,2.6739,3.7212,0.027,585.9625,39.3229,39.925,61.4621,25.2031,81.4733,748.0504,41.7375,normal,none
2026-08-25 15:47:28,M3,M3-02,V1,A2,11.68,80.0,31.1,41.1114,28.7674,Kayaşehir Merkez,False,0.0612,0.0617,0.0994,0.2033,2.9533,3.2237,3.6942,0.0253,505.5335,42.8267,39.6611,58.4338,22.4825,77.4599,759.4973,45.7297,normal,none
2026-08-25 15:47:28,M3,M3-02,V2,A1,11.68,80.0,43.6,41.1114,28.7674,Kayaşehir Merkez,False,0.0589,0.0636,0.095,0.1903,2.8184,2.7935,3.9119,0.0238,571.1693,41.1373,43.3378,51.1624,23.0496,75.0049,752.5293,42.0608,normal,none
2026-08-25 15:47:28,M3,M3-02,V2,A2,11.68,80.0,29.0,41.1114,28.7674,Kayaşehir Merkez,False,0.0659,0.0684,0.0914,0.9405,4.2132,4.9269,7.7214,0.0319,577.2752,36.4411,38.0458,53.5164,20.7666,86.6298,756.3888,48.2719,wheel_flat,moderate
2026-08-25 15:47:28,M4,M4-01,V1,A1,24.499,80.0,32.0,40.8844,29.2452,Pendik,False,0.0652,0.0656,0.0899,0.1946,3.0368,3.0792,3.8223,0.0235,537.0629,37.3265,44.0332,54.6116,23.5668,79.0479,744.3644,36.7466,normal,none
2026-08-25 15:47:28,M4,M4-01,V1,A2,24.499,80.0,27.7,40.8844,29.2452,Pendik,False,0.153,0.0553,0.0833,0.1863,6.5258,2.8122,861.6704,0.0309,523.6766,57.136,38.1067,48.5071,23.2538,93.1776,746.3119,40.0988,bearing_fault,moderate
2026-08-25 15:47:28,M4,M4-01,V2,A1,24.499,80.0,41.7,40.8844,29.2452,Pendik,False,0.0725,0.0689,0.0838,0.2126,3.2667,2.762,3.6291,0.0286,470.6712,35.1909,40.89,54.5021,24.859,83.8103,757.1069,49.4598,normal,none
2026-08-25 15:47:28,M4,M4-01,V2,A2,24.499,80.0,23.5,40.8844,29.2452,Pendik,False,0.0559,0.0662,0.087,0.177,3.1628,2.9182,3.6576,0.0286,567.043,33.8477,42.3059,59.8625,22.4717,83.1472,758.6566,34.4666,normal,none
2026-08-25 15:47:28,M4,M4-02,V1,A1,17.668,50.4,40.8,40.9166,29.1776,Esenkent,False,0.0585,0.0464,0.0688,0.1435,2.9512,3.1308,3.1085,0.0229,445.5761,35.4409,45.6643,68.7448,23.4564,203.7418,746.8749,56.7227,normal,none
2026-08-25 15:47:28,M4,M4-02,V1,A2,17.668,50.4,24.0,40.9166,29.1776,Esenkent,False,0.0412,0.0472,0.0699,0.1436,2.8843,2.6381,2.9831,0.0199,498.2578,35.8137,41.1844,65.6316,23.1707,151.9815,750.6761,37.7212,normal,none
2026-08-25 15:47:28,M4,M4-02,V2,A1,17.668,50.4,27.1,40.9166,29.1776,Esenkent,False,0.045,0.0455,0.0692,0.1272,3.0517,2.8741,2.4147,0.0219,545.0374,34.9714,38.8593,66.6335,24.8695,152.3035,750.4706,36.3183,normal,none
2026-08-25 15:47:28,M4,M4-02,V2,A2,17.668,50.4,24.9,40.9166,29.1776,Esenkent,False,0.0561,0.0441,0.0527,0.1507,3.1226,2.8792,3.031,0.0207,446.0,37.4731,39.8617,100.1155,24.2303,80.1248,726.3211,48.7227,motor_fault,severe
2026-08-25 15:47:28,M4,M4-03,V1,A1,9.317,50.4,39.9,40.9655,29.1049,Kozyatağı,False,0.0563,0.0534,0.0638,0.1189,3.0016,2.9177,2.8089,0.018,463.1594,38.2874,43.1964,62.209,22.8211,194.0718,745.8377,33.7717,normal,none
2026-08-25 15:47:28,M4,M4-03,V1,A2,9.317,50.4,43.3,40.9655,29.1049,Kozyatağı,False,0.0467,0.0503,0.0588,0.1365,3.2496,2.8832,3.1831,0.0195,504.9124,35.2334,42.3676,61.0558,22.8265,201.5014,741.6111,51.9637,normal,none
2026-08-25 15:47:28,M4,M4-03,V2,A1,9.317,50.4,29.1,40.9655,29.1049,Kozyatağı,False,0.0512,0.0545,0.074,0.1393,3.2092,2.8049,2.9378,0.0219,482.0773,36.2175,41.8624,66.0471,25.9279,158.3694,753.3567,43.3105,normal,none
2026-08-25 15:47:28,M4,M4-03,V2,A2,9.317,50.4,27.2,40.9655,29.1049,Kozyatağı,False,0.0428,0.0505,0.0746,0.115,3.0533,2.6508,2.7969,0.0189,471.6832,36.7153,43.419,65.6818,22.3421,161.4844,746.6269,35.5591,normal,none
2026-08-25 15:47:28,M4,M4-04,V1,A1,2.112,80.0,42.2,41.0016,29.04,Ayrılık Çeşmesi,False,0.072,0.0698,0.0857,0.1849,3.2396,2.7717,3.3713,0.0288,526.6661,40.0923,43.132,58.513,25.0988,93.0974,744.9372,43.3719,normal,none
2026-08-25 15:47:28,M4,M4-04,V1,A2,2.112,80.0,37.5,41.0016,29.04,Ayrılık Çeşmesi,False,0.0616,0.0698,0.0939,0.2016,3.1908,2.8407,3.2983,0.0284,491.8243,38.0247,40.8717,55.3728,22.6238,70.4738,746.5543,47.2924,normal,none
2026-08-25 15:47:28,M4,M4-04,V2,A1,2.112,80.0,26.3,41.0016,29.04,Ayrılık Çeşmesi,False,0.0664,0.0628,0.0864,0.1945,3.0271,2.8039,3.3921,0.0292,463.14,41.7165,36.4617,48.8468,24.6437,81.0747,750.9737,48.2568,normal,none
2026-08-25 15:47:28,M4,M4-04,V2,A2,2.112,80.0,27.9,41.0016,29.04,Ayrılık Çeşmesi,False,0.0644,0.0607,0.0959,0.1889,2.4686,2.7434,3.4157,0.0265,565.2349,41.4106,37.876,51.8284,26.001,79.515,752.323,46.2095,normal,none
2026-08-25 15:47:28,M5,M5-01,V1,A1,2.129,64.2,28.5,41.0154,29.1641,Dudullu,False,0.0635,0.0546,0.0677,0.1735,3.2601,2.8406,3.4371,0.0237,503.2542,38.9378,64.5475,61.0436,23.2089,45.2848,747.2474,46.9723,normal,none
2026-08-25 15:47:28,M5,M5-01,V1,A2,2.129,64.2,33.8,41.0154,29.1641,Dudullu,False,0.0508,0.0556,0.0867,0.1726,2.662,2.9159,3.5562,0.0247,480.1133,34.8669,59.6107,53.2614,22.7669,40.1867,744.6637,35.9762,normal,none
2026-08-25 15:47:28,M5,M5-01,V2,A1,2.129,64.2,41.2,41.0154,29.1641,Dudullu,False,0.0528,0.0496,0.0784,0.1597,3.4283,2.7141,3.4427,0.0243,535.4229,42.2432,63.5994,59.0089,22.7429,56.3875,751.5203,39.4982,normal,none
2026-08-25 15:47:28,M5,M5-01,V2,A2,2.129,64.2,31.5,41.0154,29.1641,Dudullu,False,0.0513,0.0624,0.0905,0.1593,2.8233,3.1286,3.2398,0.0247,574.1063,38.2336,66.0789,55.6598,25.8047,51.8733,751.1306,42.1613,normal,none
2026-08-25 15:47:28,M5,M5-02,V1,A1,8.958,0.0,30.7,41.0246,29.0848,Bulgurlu,True,0.0111,0.0226,0.0268,0.0553,2.912,2.7482,1.8502,0.0084,386.1089,35.7181,113.8665,56.5663,26.5067,-39.5062,744.0686,47.6929,brake_fault,moderate
2026-08-25 15:47:28,M5,M5-02,V1,A2,8.958,0.0,34.8,41.0246,29.0848,Bulgurlu,True,0.0329,0.0124,0.0298,0.073,2.7867,2.8609,1.9476,0.0109,462.1814,36.4957,65.7891,68.0371,20.9848,-34.2973,727.4721,34.7122,motor_fault,moderate
2026-08-25 15:47:28,M5,M5-02,V2,A1,8.958,0.0,29.1,41.0246,29.0848,Bulgurlu,True,0.0185,0.0144,0.0389,0.0857,3.1732,2.8337,2.6993,0.0087,431.2081,36.8597,62.9143,61.6644,25.5826,-37.4556,750.3895,45.6699,normal,none
2026-08-25 15:47:28,M5,M5-02,V2,A2,8.958,0.0,41.0,41.0246,29.0848,Bulgurlu,True,0.0158,0.0229,0.0275,0.0558,3.1045,2.746,1.9325,0.0066,503.666,34.4005,63.442,50.7146,24.6133,-38.6008,754.556,44.2711,normal,none
2026-08-25 15:47:28,M6,M6-01,V1,A1,2.759,63.4,34.9,41.085,29.0447,Rumeli Hisarüstü,False,0.0649,0.0591,0.0756,0.1355,2.9609,2.4774,3.0899,0.0233,511.1496,37.1234,57.5225,56.7344,22.2193,75.4176,750.0267,46.3684,normal,none
2026-08-25 15:47:28,M6,M6-01,V1,A2,2.759,63.4,27.7,41.085,29.0447,Rumeli Hisarüstü,False,0.0529,0.0595,0.0637,0.1627,2.9939,2.7551,3.5641,0.0219,556.2475,38.1321,60.7351,54.6827,24.7349,70.6225,747.531,50.6421,normal,none
2026-08-25 15:47:28,M6,M6-01,V2,A1,2.759,63.4,34.1,41.085,29.0447,Rumeli Hisarüstü,False,0.0613,0.0579,0.0763,0.1623,2.7339,3.0005,3.4118,0.0248,514.108,37.2067,56.3727,83.6023,24.5491,47.2581,722.8666,48.5379,motor_fault,severe
2026-08-25 15:47:28,M6,M6-01,V2,A2,2.759,63.4,36.2,41.085,29.0447,Rumeli Hisarüstü,False,0.0925,0.0535,0.0795,0.1631,7.182,2.7579,1072.4653,0.0209,617.1232,50.172,57.9799,56.4035,23.1558,83.063,748.0656,41.3091,bearing_fault,moderate
2026-08-25 15:47:28,M7,M7-01,V1,A1,0.057,40.4,32.7,41.055,28.8322,Mahmutbey,False,0.0431,0.0411,0.0576,0.9029,4.4691,5.3778,3.8645,0.0165,576.6109,37.2434,62.0131,58.3455,24.8447,36.1274,745.4096,45.5824,wheel_flat,moderate
2026-08-25 15:47:28,M7,M7-01,V1,A2,0.057,40.4,35.8,41.055,28.8322,Mahmutbey,False,0.0495,0.0361,0.056,0.1253,3.0098,2.9447,2.8278,0.0182,472.4145,38.822,104.9402,51.3844,24.3518,32.2488,748.588,41.5867,brake_fault,moderate
2026-08-25 15:47:28,M7,M7-01,V2,A1,0.057,40.4,34.5,41.055,28.8322,Mahmutbey,False,0.0377,0.0446,0.0628,0.1253,2.981,2.6252,2.3525,0.0163,440.5103,36.4233,57.2467,58.9896,21.6733,38.5642,752.1178,44.5617,normal,none
2026-08-25 15:47:28,M7,M7-01,V2,A2,0.057,40.4,42.4,41.055,28.8322,Mahmutbey,False,0.0363,0.0517,0.0591,0.1044,2.7792,2.5736,2.7012,0.0185,614.3616,35.3675,60.5668,50.8124,23.5653,33.0298,748.8756,46.2272,normal,none
2026-08-25 15:47:28,M7,M7-02,V1,A1,8.573,64.2,39.3,41.0827,28.917,Yeşilpınar,False,0.058,0.0524,0.0817,0.1831,2.6582,2.7912,3.3493,0.0252,559.4873,38.6104,66.9997,59.4193,21.4046,44.1683,747.8332,46.7167,normal,none
2026-08-25 15:47:28,M7,M7-02,V1,A2,8.573,64.2,40.0,41.0827,28.917,Yeşilpınar,False,0.058,0.0636,0.0724,0.1803,2.9382,2.8537,3.0907,0.0248,493.7427,39.6884,64.5222,61.1906,24.1833,48.5105,751.0806,38.8582,normal,none
2026-08-25 15:47:28,M7,M7-02,V2,A1,8.573,64.2,30.3,41.0827,28.917,Yeşilpınar,False,0.0547,0.0453,0.085,0.1681,2.6858,3.0147,3.6464,0.024,529.3138,38.1691,62.4509,57.1407,21.8178,43.4131,753.5826,48.5776,normal,none
2026-08-25 15:47:28,M7,M7-02,V2,A2,8.573,64.2,31.4,41.0827,28.917,Yeşilpınar,False,0.0524,0.0574,0.0784,0.7082,3.599,3.7741,6.064,0.0255,443.5142,37.3925,55.1922,50.8285,24.0784,44.41,758.1338,46.0381,wheel_flat,mild
2026-08-25 15:47:28,M8,M8-01,V1,A1,6.289,0.0,26.5,40.9847,29.1377,İçerenköy,True,0.0209,0.022,0.0207,0.062,3.1082,2.8936,2.4488,0.0085,540.3495,33.2615,49.4094,51.8475,20.8642,42.6365,745.604,43.1099,normal,none
2026-08-25 15:47:28,M8,M8-01,V1,A2,6.289,0.0,23.7,40.9847,29.1377,İçerenköy,True,0.0234,0.0193,0.0277,0.0776,3.1604,2.7915,2.4747,0.0089,557.0008,32.0955,53.015,54.8631,24.7399,52.8788,746.1272,40.0955,normal,none
2026-08-25 15:47:28,M8,M8-01,V2,A1,6.289,0.0,37.9,40.9847,29.1377,İçerenköy,True,0.0224,0.0262,0.0262,0.0663,3.3421,2.88,2.1785,0.0049,515.9677,37.4036,49.5785,59.2021,25.296,41.5727,756.3044,37.5689,normal,none
2026-08-25 15:47:28,M8,M8-01,V2,A2,6.289,0.0,36.7,40.9847,29.1377,İçerenköy,True,0.0164,0.024,0.025,0.0492,2.7803,2.7823,1.6764,0.0073,530.742,33.7831,44.0882,48.9875,23.577,51.423,752.1273,37.5166,normal,none
2026-08-25 15:47:28,M8,M8-02,V1,A1,13.242,56.2,28.2,40.9517,29.0974,Bostancı,False,0.0794,0.0534,0.074,0.1481,4.2903,2.6257,1149.2048,0.0232,489.7118,44.6948,59.6902,56.9905,22.2812,46.8944,746.0367,41.9616,bearing_fault,mild
2026-08-25 15:47:28,M8,M8-02,V1,A2,13.242,56.2,24.4,40.9517,29.0974,Bostancı,False,0.0533,0.0538,0.0647,0.1642,3.0566,2.8598,3.4901,0.0262,508.3925,36.6466,57.0861,53.3275,21.6295,45.8769,742.2175,47.8512,normal,none
2026-08-25 15:47:28,M8,M8-02,V2,A1,13.242,56.2,38.6,40.9517,29.0974,Bostancı,False,0.0438,0.0468,0.0662,0.1581,2.9585,2.7327,3.0665,0.023,393.1541,35.6237,60.9348,53.0176,23.4825,43.1242,757.3356,53.6874,normal,none
2026-08-25 15:47:28,M8,M8-02,V2,A2,13.242,56.2,39.2,40.9517,29.0974,Bostancı,False,0.0437,0.0546,0.067,0.1555,3.1274,2.9225,2.83,0.0213,503.384,40.1399,57.0316,56.0806,24.7085,29.7057,742.5826,40.4799,normal,none
2026-08-25 15:47:28,M9,M9-01,V1,A1,2.419,80.0,42.2,41.0733,28.7949,Ziya Gökalp Mahallesi,False,0.0642,0.0607,0.0877,1.086,4.4007,4.7905,7.6965,0.032,501.8496,41.5811,44.0291,49.9426,25.1214,84.3931,746.2344,48.2011,wheel_flat,moderate
2026-08-25 15:47:28,M9,M9-01,V1,A2,2.419,80.0,29.2,41.0733,28.7949,Ziya Gökalp Mahallesi,False,0.0603,0.0595,0.0824,0.8576,4.5866,4.1212,7.784,0.0271,575.584,41.7946,39.4894,58.0197,23.4732,89.9127,743.5086,44.2179,wheel_flat,moderate
2026-08-25 15:47:28,M9,M9-01,V2,A1,2.419,80.0,41.8,41.0733,28.7949,Ziya Gökalp Mahallesi,False,0.065,0.0715,0.088,0.189,3.1215,2.7996,3.7501,0.0271,448.8222,38.9766,36.9295,55.5969,27.2639,73.4179,754.4056,41.8354,normal,none
2026-08-25 15:47:28,M9,M9-01,V2,A2,2.419,80.0,41.7,41.0733,28.7949,Ziya Gökalp Mahallesi,False,0.0636,0.0641,0.0905,1.2049,4.3256,5.6631,7.5296,0.0279,546.8742,41.4182,42.1656,51.1504,22.8197,83.0324,739.6071,41.2193,wheel_flat,moderate
2026-08-25 15:47:28,T1,T1-01,V1,A1,10.895,7.2,39.4,41.0042,28.9075,Seyitnizam,False,0.0299,0.0291,0.0359,0.0782,2.9516,2.7257,2.9437,0.013,492.7497,40.2375,47.2054,72.0627,24.5677,168.3096,752.7434,51.0628,normal,none
2026-08-25 15:47:28,T1,T1-01,V1,A2,10.895,7.2,35.0,41.0042,28.9075,Seyitnizam,False,0.0302,0.0263,0.0394,0.0762,2.941,2.9064,2.235,0.0076,479.8396,36.1859,41.5249,67.8654,24.8588,153.9864,748.1175,55.8793,normal,none
2026-08-25 15:47:28,T1,T1-01,V2,A1,10.895,7.2,36.3,41.0042,28.9075,Seyitnizam,False,0.0295,0.0182,0.0366,0.0756,2.8781,2.6132,2.4504,0.0095,512.8161,35.7962,41.9714,61.6703,20.9776,156.55,743.1684,45.1945,normal,none
2026-08-25 15:47:28,T1,T1-01,V2,A2,10.895,7.2,42.8,41.0042,28.9075,Seyitnizam,False,0.0271,0.0172,0.0408,0.0668,3.2544,2.533,1.9612,0.0058,539.979,35.4621,41.7398,72.612,23.7434,178.0187,748.1084,42.0446,normal,none
2026-08-25 15:47:28,T1,T1-02,V1,A1,3.805,7.2,33.7,41.0081,28.9756,Gülhane,False,0.0177,0.0262,0.0314,0.0849,3.0745,2.7557,2.0989,0.0144,400.6953,39.4242,113.6755,66.9197,23.0434,168.7701,743.8281,48.0447,brake_fault,moderate
2026-08-25 15:47:28,T1,T1-02,V1,A2,3.805,7.2,36.3,41.0081,28.9756,Gülhane,False,0.0267,0.0241,0.042,0.0673,3.2047,2.8878,1.9876,0.0105,502.2359,33.5867,46.1124,60.047,23.723,154.326,750.6851,39.6615,normal,none
2026-08-25 15:47:28,T1,T1-02,V2,A1,3.805,7.2,37.6,41.0081,28.9756,Gülhane,False,0.0223,0.0279,0.0457,0.064,3.0427,2.9543,2.5647,0.008,468.0853,36.1868,46.1965,64.9556,23.391,167.1231,749.6305,42.0192,normal,none
2026-08-25 15:47:28,T1,T1-02,V2,A2,3.805,7.2,30.6,41.0081,28.9756,Gülhane,False,0.0274,0.0233,0.0386,0.0918,3.0188,2.77,1.4637,0.0111,543.1203,36.3403,37.3816,62.3378,26.4545,142.1084,748.4347,47.8667,normal,none
2026-08-25 15:47:28,T3,T3-01,V1,A1,1.905,21.2,43.2,40.9899,29.0208,İDO,False,0.0359,0.0249,0.0402,0.0973,2.9391,2.726,2.0341,0.0137,417.1715,37.1997,61.1795,52.8613,25.7291,-7.8645,746.6003,53.5631,normal,none
