timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:21:56,M6,M6-01,V1,A2,2.837,0.0,31.7,41.0854,29.0456,Etiler,True,0.0175,0.0143,0.033,0.0638,2.9568,2.7829,2.514,0.0061,374.2719,35.2497,45.0761,53.4318,23.5019,31.234,748.1349,46.1746,normal,none
2026-08-15 10:21:56,M6,M6-01,V2,A1,2.837,0.0,41.2,41.0854,29.0456,Etiler,True,0.0247,0.0327,0.0221,0.0736,2.6685,2.896,2.1436,0.0059,453.9146,33.4276,40.6201,60.8412,22.9212,41.2221,749.2593,50.1948,normal,none
2026-08-15 10:21:56,M6,M6-01,V2,A2,2.837,0.0,35.3,41.0854,29.0456,Etiler,True,0.0184,0.0165,0.0272,0.0622,2.8419,2.791,1.6257,0.0075,496.4643,32.8803,45.2201,51.1777,23.6329,46.0839,752.2447,55.9144,normal,none
2026-08-15 10:21:56,M7,M7-01,V1,A1,0.0,0.0,39.9,41.0549,28.8315,Göztepe Mah.,True,0.0304,0.0145,0.0225,0.0499,3.2065,2.9703,2.2447,0.0105,550.8676,29.4866,52.5842,58.6826,22.9746,32.8169,749.1581,39.569,brake_fault,none
2026-08-15 10:21:56,M7,M7-01,V1,A2,0.0,0.0,29.9,41.0549,28.8315,Göztepe Mah.,True,0.0194,0.0166,0.0234,0.083,2.7894,2.8766,2.4176,0.0064,537.1198,33.1377,46.4246,60.147,20.4772,33.6732,754.6905,48.4609,normal,none
2026-08-15 10:21:56,M7,M7-01,V2,A1,0.0,0.0,34.4,41.0549,28.8315,Göztepe Mah.,True,0.0145,0.0227,0.0292,0.0516,2.7169,2.6368,2.3697,0.0078,538.5754,30.4234,45.1066,49.6891,22.7331,41.0156,747.0792,46.3314,normal,none
2026-08-15 10:21:56,M7,M7-01,V2,A2,0.0,0.0,31.6,41.0549,28.8315,Göztepe Mah.,True,0.0271,0.0224,0.0309,0.0553,3.0615,2.8136,1.7758,0.0069,512.2106,33.6857,48.709,54.2092,25.2481,31.1071,749.6728,42.9984,normal,none
2026-08-15 10:21:56,M7,M7-02,V1,A1,8.688,0.0,34.9,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0167,0.0202,0.0287,0.078,2.7978,2.6227,1.8786,0.0089,476.3942,34.5781,41.4123,58.1552,23.903,33.2537,755.8408,45.9093,normal,none
2026-08-15 10:21:56,M7,M7-02,V1,A2,8.688,0.0,24.0,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0202,0.0205,0.0245,0.053,2.9953,2.8043,1.3722,0.007,515.4936,32.5017,44.8417,59.2818,27.6818,42.1579,752.4538,46.0881,normal,none
2026-08-15 10:21:56,M7,M7-02,V2,A1,8.688,0.0,41.4,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0183,0.022,0.0269,0.0509,3.0386,2.9427,1.8436,0.007,505.0893,34.4594,50.2788,62.5173,24.9578,37.5525,745.5141,47.816,motor_fault,mild
2026-08-15 10:21:56,M7,M7-02,V2,A2,8.688,0.0,36.9,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0277,0.0185,0.0307,0.0505,2.9532,2.9787,1.6934,0.009,536.19,34.9895,50.3084,61.2968,23.1623,37.2908,757.046,54.6163,normal,none
2026-08-15 10:21:56,M8,M8-01,V1,A1,8.663,0.0,24.3,40.9789,29.1117,Kozyatağı,True,0.0166,0.0195,0.0342,0.0514,2.9273,2.786,2.062,0.0058,434.3463,34.8265,40.612,52.8957,22.883,35.9263,750.2294,51.8043,normal,none
2026-08-15 10:21:56,M8,M8-01,V1,A2,8.663,0.0,43.6,40.9789,29.1117,Kozyatağı,True,0.0219,0.0201,0.0239,0.0611,3.0297,2.9875,1.7944,0.0054,514.8059,35.7799,45.9241,51.3381,22.6364,32.0917,749.9801,45.1865,normal,none
2026-08-15 10:21:56,M8,M8-01,V2,A1,8.663,0.0,43.9,40.9789,29.1117,Kozyatağı,True,0.0186,0.0175,0.0311,0.0588,3.1391,2.6149,2.1617,0.0081,503.0382,35.8456,50.7588,58.9475,25.4693,29.5318,746.0036,49.9086,normal,none
2026-08-15 10:21:56,M8,M8-01,V2,A2,8.663,0.0,40.5,40.9789,29.1117,Kozyatağı,True,0.0124,0.0276,0.0284,0.0708,3.0344,2.6718,1.7649,0.0056,453.0619,37.0046,50.8371,56.9791,23.2166,39.1047,756.1948,43.0046,normal,none
2026-08-15 10:21:56,M9,M9-01,V1,A1,3.099,48.3,25.4,41.0718,28.802,İkitelli Sanayi,False,0.0551,0.043,0.0628,0.1551,2.956,2.9623,2.5667,0.0208,456.1948,41.6202,61.571,51.9398,24.7523,38.6868,755.4915,40.5389,normal,none
2026-08-15 10:21:56,M9,M9-01,V1,A2,3.099,48.3,31.6,41.0718,28.802,İkitelli Sanayi,False,0.0483,0.0562,0.0654,0.1486,3.3058,3.2264,3.1767,0.0216,425.381,38.8208,63.3031,50.7078,22.7088,41.868,751.4923,44.7528,normal,none
2026-08-15 10:21:56,M9,M9-01,V2,A1,3.099,48.3,32.7,41.0718,28.802,İkitelli Sanayi,False,0.0427,0.0467,0.062,0.1237,3.2302,2.8739,2.9705,0.0198,535.9478,35.9926,61.3175,57.2805,25.2229,38.3855,756.8069,51.8302,normal,none
2026-08-15 10:21:56,M9,M9-01,V2,A2,3.099,48.3,26.7,41.0718,28.802,İkitelli Sanayi,False,0.0481,0.0439,0.0622,0.128,3.0093,2.765,2.6823,0.0183,535.1102,37.4876,64.1069,59.4104,23.6038,38.5548,751.1774,46.0403,normal,none
2026-08-15 10:21:56,T1,T1-01,V1,A1,10.59,45.0,43.3,41.0068,28.9088,Seyitnizam,False,0.0406,0.057,0.0626,0.123,2.9606,2.785,3.177,0.0223,498.242,36.7616,41.0392,48.4406,25.5611,54.0068,745.1033,38.4372,normal,none
2026-08-15 10:21:56,T1,T1-01,V1,A2,10.59,45.0,32.2,41.0068,28.9088,Seyitnizam,False,0.0446,0.0555,0.0715,0.1282,3.1722,2.9544,3.4874,0.0188,599.5251,38.3919,40.3146,48.5783,24.1982,63.1616,752.292,40.0947,normal,none
2026-08-15 10:21:56,T1,T1-01,V2,A1,10.59,45.0,31.4,41.0068,28.9088,Seyitnizam,False,0.0423,0.0449,0.0596,0.1161,2.785,2.471,2.9224,0.0157,519.1793,41.5362,39.876,55.5194,25.101,62.9089,758.4925,43.245,normal,none
2026-08-15 10:21:56,T1,T1-01,V2,A2,10.59,45.0,25.3,41.0068,28.9088,Seyitnizam,False,0.0416,0.0394,0.0636,0.1106,3.0128,2.6478,2.0898,0.018,481.2028,37.851,42.6614,51.8414,22.7974,68.4525,755.3673,53.6087,normal,none
2026-08-15 10:21:56,T1,T1-02,V1,A1,3.5,45.0,27.9,41.0105,28.9773,Gülhane,False,0.0695,0.046,0.0674,0.1281,4.3197,2.85,995.5644,0.0189,518.6866,49.07,40.0612,51.9365,24.9637,71.5497,743.6817,41.5745,bearing_fault,mild
2026-08-15 10:21:56,T1,T1-02,V1,A2,3.5,45.0,27.7,41.0105,28.9773,Gülhane,False,0.0423,0.0389,0.0599,0.1408,2.9799,2.5226,3.4356,0.0205,496.6042,38.4503,36.5049,47.9849,28.1497,57.6642,744.4971,47.1148,normal,none
2026-08-15 10:21:56,T1,T1-02,V2,A1,3.5,45.0,42.6,41.0105,28.9773,Gülhane,False,0.0459,0.0475,0.064,0.1249,2.6317,3.1965,3.1047,0.0219,506.8313,38.684,37.0586,60.3357,23.7181,62.6677,755.097,44.1697,normal,none
2026-08-15 10:21:56,T1,T1-02,V2,A2,3.5,45.0,42.9,41.0105,28.9773,Gülhane,False,0.0497,0.0471,0.0512,0.1436,3.0244,2.5762,3.1945,0.0198,504.1644,36.4289,41.0311,57.4182,26.7926,61.4062,754.2508,43.8265,normal,none
2026-08-15 10:21:56,T3,T3-01,V1,A1,0.458,21.6,34.0,40.9841,29.0264,Moda,False,0.035,0.0363,0.0338,0.0947,3.3056,2.8164,2.7671,0.0119,484.2031,32.2245,43.8937,65.0757,23.8871,157.0075,745.0928,41.0969,normal,none
2026-08-15 10:21:56,T3,T3-01,V1,A2,0.458,21.6,25.8,40.9841,29.0264,Moda,False,0.0687,0.0336,0.0448,0.1138,5.1798,2.8831,1188.7831,0.0151,521.3616,45.0829,49.2137,67.1477,24.4234,140.6648,748.8768,50.1677,bearing_fault,moderate
2026-08-15 10:21:56,T3,T3-01,V2,A1,0.458,21.6,24.6,40.9841,29.0264,Moda,False,0.0309,0.0299,0.0424,0.1068,3.2654,3.1424,2.6697,0.0106,486.3879,34.0202,47.7196,63.487,24.7483,131.8257,754.7696,34.4821,normal,none
2026-08-15 10:21:56,T3,T3-01,V2,A2,0.458,21.6,40.6,40.9841,29.0264,Moda,False,0.0417,0.043,0.043,0.095,3.1336,2.8367,2.391,0.0143,480.6471,36.9234,41.4776,65.8884,24.0214,189.4249,750.6557,43.5696,normal,none
2026-08-15 10:21:56,T4,T4-01,V1,A1,3.967,45.0,33.5,41.0919,28.8645,50.Yıl,False,0.0427,0.044,0.0644,0.1141,2.9679,2.988,3.1302,0.0169,457.7382,39.6824,38.4416,65.6877,25.0752,72.7351,753.4884,42.9228,normal,none
2026-08-15 10:21:56,T4,T4-01,V1,A2,3.967,45.0,31.9,41.0919,28.8645,50.Yıl,False,0.0484,0.0438,0.0575,0.1191,2.5944,3.0132,2.8415,0.0205,481.15,37.7829,44.693,59.3617,26.6849,81.5068,760.9147,49.3649,normal,none
2026-08-15 10:21:56,T4,T4-01,V2,A1,3.967,45.0,26.9,41.0919,28.8645,50.Yıl,False,0.044,0.0515,0.0583,0.1325,2.6787,2.8887,3.2583,0.0211,395.1163,33.9418,42.6441,59.3763,22.3356,79.4354,750.3752,41.7297,normal,none
2026-08-15 10:21:56,T4,T4-01,V2,A2,3.967,45.0,24.9,41.0919,28.8645,50.Yıl,False,0.0435,0.0391,0.0531,0.1185,3.184,2.8679,3.3361,0.0224,529.4468,37.0725,40.9659,53.7589,23.7725,80.3478,750.6483,43.7597,normal,none
2026-08-15 10:21:56,T5,T5-01,V1,A1,3.917,45.0,27.9,41.0465,28.9374,Feshane,False,0.0502,0.043,0.0716,0.1174,3.1497,2.9249,2.9066,0.0212,469.7728,39.3636,40.3019,58.2743,22.7957,68.1134,744.029,45.3276,normal,none
2026-08-15 10:21:56,T5,T5-01,V1,A2,3.917,45.0,29.4,41.0465,28.9374,Feshane,False,0.0482,0.0412,0.0684,0.1392,3.0518,2.703,3.2066,0.0242,374.5442,35.2544,40.3314,58.6657,22.284,61.0831,758.1951,55.8832,normal,none
2026-08-15 10:21:56,T5,T5-01,V2,A1,3.917,45.0,26.2,41.0465,28.9374,Feshane,False,0.0548,0.0473,0.057,0.1352,3.0459,2.6443,2.6803,0.0186,513.6191,33.2046,45.3078,63.6328,21.1003,65.014,751.4973,44.9781,normal,none
2026-08-15 10:21:56,T5,T5-01,V2,A2,3.917,45.0,37.3,41.0465,28.9374,Feshane,False,0.0445,0.047,0.0578,0.1373,2.9697,2.8117,3.1807,0.0196,506.8376,35.7168,38.6353,50.0908,25.2642,63.5892,750.4637,50.9369,normal,none
2026-08-15 10:21:58,F1,F1-01,V1,A1,0.0,0.0,31.6,41.034,28.992,Taksim,True,0.0215,0.0219,0.025,0.0589,2.9141,2.9351,1.4813,0.0126,478.6764,34.2851,52.7245,49.0335,21.7482,40.7023,748.4617,44.9896,normal,none
2026-08-15 10:21:58,F1,F1-01,V1,A2,0.0,0.0,25.6,41.034,28.992,Taksim,True,0.0213,0.0146,0.0232,0.0701,3.1309,2.6338,2.053,0.0117,585.417,33.8836,54.4816,56.7663,22.4226,30.141,753.0021,44.0065,normal,none
2026-08-15 10:21:58,F1,F1-01,V2,A1,0.0,0.0,41.9,41.034,28.992,Taksim,True,0.0312,0.0188,0.0274,0.0788,2.7474,2.6203,1.3641,0.0057,509.4316,37.269,53.52,63.5161,22.5931,52.7845,746.8963,48.367,motor_fault,none
2026-08-15 10:21:58,F1,F1-01,V2,A2,0.0,0.0,32.4,41.034,28.992,Taksim,True,0.0177,0.0184,0.0268,0.066,2.8851,2.7585,1.4304,0.0081,501.7472,35.8277,53.6267,60.1864,25.5782,47.2787,750.3099,36.0762,normal,none
2026-08-15 10:21:58,F2,F2-01,V1,A1,0.307,30.0,40.9,41.0255,28.974,Tünel,False,0.0301,0.0373,0.0529,0.095,3.1427,2.7561,2.4466,0.012,517.6759,33.6421,41.2875,64.0647,24.9142,58.645,746.4074,45.5925,normal,none
2026-08-15 10:21:58,F2,F2-01,V1,A2,0.307,30.0,31.3,41.0255,28.974,Tünel,False,0.0331,0.0345,0.056,0.1056,2.8304,2.9411,2.757,0.015,477.084,37.716,38.1086,54.1927,24.7206,45.8783,753.1316,41.6477,normal,none
2026-08-15 10:21:58,F2,F2-01,V2,A1,0.307,30.0,41.8,41.0255,28.974,Tünel,False,0.0316,0.0312,0.0478,0.3493,3.581,3.4837,2.9488,0.015,484.096,32.6775,42.2917,49.947,21.9513,59.5576,758.203,39.1644,wheel_flat,mild
2026-08-15 10:21:58,F2,F2-01,V2,A2,0.307,30.0,39.2,41.0255,28.974,Tünel,False,0.0457,0.0411,0.0534,0.1217,2.9486,2.6232,2.7921,0.0143,640.3729,37.3777,42.4285,58.0097,21.6559,60.9453,744.2088,49.6515,normal,none
2026-08-15 10:21:58,F4,F4-01,V1,A1,0.739,0.0,25.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0303,0.0252,0.0424,0.0477,3.103,2.8269,2.5406,0.0073,425.4044,36.4074,39.4518,62.0925,24.1633,84.1408,748.8685,55.3275,normal,none
2026-08-15 10:21:58,F4,F4-01,V1,A2,0.739,0.0,26.4,41.0814,29.0537,Rumeli Hisarüstü,True,0.0088,0.0136,0.031,0.0451,2.8064,2.8371,1.8675,0.0067,501.6941,31.804,38.9789,55.4923,22.8106,82.2042,746.9502,37.4159,normal,none
2026-08-15 10:21:58,F4,F4-01,V2,A1,0.739,0.0,29.7,41.0814,29.0537,Rumeli Hisarüstü,True,0.0121,0.0176,0.0326,0.1942,3.4722,2.8575,0.161,0.0065,501.1486,34.7204,39.7614,56.8419,24.6498,88.178,750.069,48.7437,wheel_flat,mild
2026-08-15 10:21:58,F4,F4-01,V2,A2,0.739,0.0,34.0,41.0814,29.0537,Rumeli Hisarüstü,True,0.0214,0.0146,0.0332,0.5061,3.455,3.2509,0.0399,0.007,466.2111,32.2727,38.895,67.9263,21.5607,98.2055,745.2845,36.986,wheel_flat,severe
2026-08-15 10:21:58,M1A,M1A-01,V1,A1,4.064,0.0,34.7,40.9954,28.8631,Ataköy - Şirinevler,True,0.0152,0.0149,0.024,0.0584,2.6031,2.585,1.8133,0.0056,553.1206,35.0133,46.4758,57.9103,23.6898,45.9288,752.2607,43.408,normal,none
2026-08-15 10:21:58,M1A,M1A-01,V1,A2,4.064,0.0,38.9,40.9954,28.8631,Ataköy - Şirinevler,True,0.0237,0.0135,0.0346,0.0764,3.1411,2.438,2.0794,0.0108,477.5691,40.8003,38.204,56.7524,25.0851,41.0325,750.77,39.7993,normal,none
2026-08-15 10:21:58,M1A,M1A-01,V2,A1,4.064,0.0,32.6,40.9954,28.8631,Ataköy - Şirinevler,True,0.0122,0.0124,0.0303,0.0609,3.0995,2.8345,1.9827,0.0091,545.3456,35.1248,46.2634,45.5123,23.3394,48.6186,747.1825,47.5057,normal,none
2026-08-15 10:21:58,M1A,M1A-01,V2,A2,4.064,0.0,25.4,40.9954,28.8631,Ataköy - Şirinevler,True,0.025,0.0257,0.0268,0.0676,2.8574,2.7827,2.4819,0.0062,541.5147,32.4249,42.9483,53.0994,22.6966,31.5526,743.5538,35.8911,normal,none
2026-08-15 10:21:58,M1A,M1A-02,V1,A1,6.217,80.0,25.0,41.0009,28.8873,Zeytinburnu,False,0.0688,0.0618,0.0876,0.1896,2.5705,2.8438,3.3568,0.0271,540.6223,38.8868,49.3293,56.5075,23.0153,69.8573,745.0744,49.5451,normal,none
2026-08-15 10:21:58,M1A,M1A-02,V1,A2,6.217,80.0,43.7,41.0009,28.8873,Zeytinburnu,False,0.0624,0.0651,0.0895,0.182,2.7783,2.8062,3.1238,0.0272,480.8571,38.9379,51.449,54.555,23.7017,71.3784,749.4045,41.5316,normal,none
2026-08-15 10:21:58,M1A,M1A-02,V2,A1,6.217,80.0,28.7,41.0009,28.8873,Zeytinburnu,False,0.0559,0.0617,0.0833,0.1825,3.3434,2.8853,4.0725,0.0295,559.6991,37.1629,49.8608,79.4522,23.2662,41.9201,740.9104,46.383,motor_fault,moderate
2026-08-15 10:21:58,M1A,M1A-02,V2,A2,6.217,80.0,32.3,41.0009,28.8873,Zeytinburnu,False,0.0582,0.0686,0.0932,0.1904,3.3622,2.9171,3.588,0.0282,479.0464,36.6903,48.3162,47.8335,22.8962,73.4854,752.0175,44.5984,normal,none
2026-08-15 10:21:58,M1B,M1B-01,V1,A1,4.299,24.6,33.3,41.0378,28.8882,Esenler,False,0.0776,0.0239,0.0477,0.0825,4.6882,2.5088,1105.5311,0.0132,391.3522,45.0464,66.8747,55.6022,21.6065,17.1926,750.5922,44.7644,bearing_fault,mild
2026-08-15 10:21:58,M1B,M1B-01,V1,A2,4.299,24.6,27.7,41.0378,28.8882,Esenler,False,0.0284,0.0304,0.0486,0.1091,3.1675,2.8585,2.813,0.0136,469.722,38.6298,62.9557,52.8587,23.9055,19.9157,752.9261,40.1457,normal,none
2026-08-15 10:21:58,M1B,M1B-01,V2,A1,4.299,24.6,38.6,41.0378,28.8882,Esenler,False,0.0373,0.0389,0.0553,0.0888,2.9722,2.6968,2.5368,0.0183,529.6512,34.2577,65.6927,56.8762,25.233,20.2694,751.0102,39.5238,normal,none
2026-08-15 10:21:58,M1B,M1B-01,V2,A2,4.299,24.6,33.7,41.0378,28.8882,Esenler,False,0.0339,0.0356,0.0359,0.1162,3.0589,2.8978,2.3361,0.0125,491.4958,34.7066,62.2737,56.405,23.214,29.4732,749.0611,44.7036,normal,none
2026-08-15 10:21:58,M2,M2-01,V1,A1,0.361,80.0,35.1,41.0079,28.9544,Yenikapı,False,0.0663,0.0638,0.0922,0.1902,2.6741,2.7419,3.8726,0.0281,512.1052,37.7986,35.8413,52.1961,22.8493,74.6926,750.8161,34.5679,normal,none
2026-08-15 10:21:58,M2,M2-01,V1,A2,0.361,80.0,32.7,41.0079,28.9544,Yenikapı,False,0.0632,0.0674,0.0892,0.2048,3.1616,2.9609,3.5932,0.0294,499.2924,40.8669,37.338,56.6478,24.9982,82.3155,759.8748,41.3441,normal,none
2026-08-15 10:21:58,M2,M2-01,V2,A1,0.361,80.0,34.4,41.0079,28.9544,Yenikapı,False,0.0694,0.0656,0.1031,0.188,2.7663,3.1579,3.5107,0.0288,610.7231,38.0599,43.5253,56.7158,20.9965,82.7387,755.5192,39.7507,normal,none
2026-08-15 10:21:58,M2,M2-01,V2,A2,0.361,80.0,37.9,41.0079,28.9544,Yenikapı,False,0.0738,0.0583,0.0875,0.209,3.1934,2.8826,3.6905,0.0241,490.255,35.9273,110.0111,58.0228,23.9916,95.2145,753.4978,44.6034,brake_fault,severe
2026-08-15 10:21:58,M2,M2-02,V1,A1,7.672,0.0,36.6,41.0645,28.9927,Gayrettepe,True,0.0126,0.0161,0.027,0.0749,2.9292,2.8093,2.5117,0.0108,479.5911,37.2899,42.7766,58.0438,20.9966,48.4582,741.7752,49.201,normal,none
2026-08-15 10:21:58,M2,M2-02,V1,A2,7.672,0.0,42.2,41.0645,28.9927,Gayrettepe,True,0.1547,0.0263,0.0275,0.0606,6.6086,2.5797,863.1433,0.009,535.9017,53.7033,44.6719,48.1759,24.018,44.0318,744.4276,39.8738,bearing_fault,severe
2026-08-15 10:21:58,M2,M2-02,V2,A1,7.672,0.0,39.3,41.0645,28.9927,Gayrettepe,True,0.0188,0.022,0.0362,0.0699,3.0433,3.0527,1.7462,0.011,463.4241,34.5224,45.6951,60.5119,21.2654,44.2954,760.8504,44.0694,normal,none
2026-08-15 10:21:58,M2,M2-02,V2,A2,7.672,0.0,24.6,41.0645,28.9927,Gayrettepe,True,0.0285,0.0214,0.039,0.0597,3.2707,2.7618,2.021,0.0082,493.2747,36.169,42.0904,60.6745,22.8777,38.5741,746.8526,48.1286,normal,none
2026-08-15 10:21:58,M3,M3-01,V1,A1,4.756,80.0,26.7,41.0681,28.8162,İkitelli Sanayi,False,0.0621,0.071,0.0899,0.8734,2.6887,2.5689,3.824,0.1318,1176.4292,40.0212,38.8887,55.7077,26.1482,88.4305,747.842,43.127,rail_crack,moderate
2026-08-15 10:21:58,M3,M3-01,V1,A2,4.756,80.0,35.8,41.0681,28.8162,İkitelli Sanayi,False,0.0601,0.0518,0.0956,0.8188,2.792,2.8006,3.2139,0.1039,1037.4631,40.5522,36.1404,62.7035,22.5529,79.3019,747.6334,48.8316,rail_crack,moderate
2026-08-15 10:21:58,M3,M3-01,V2,A1,4.756,80.0,40.1,41.0681,28.8162,İkitelli Sanayi,False,0.0635,0.0653,0.0955,0.8602,2.6572,2.6698,4.0744,0.1002,1254.002,39.4041,46.2631,57.5843,22.702,83.5201,752.031,42.9058,rail_crack,moderate
2026-08-15 10:21:58,M3,M3-01,V2,A2,4.756,80.0,29.5,41.0681,28.8162,İkitelli Sanayi,False,0.0629,0.0638,0.0977,0.9035,2.9501,2.7662,3.8687,0.1167,1043.3953,40.162,36.9082,56.4727,23.9644,89.074,751.2234,39.758,rail_crack,moderate
2026-08-15 10:21:58,M3,M3-02,V1,A1,12.346,80.0,42.4,41.1173,28.7668,Kayaşehir Merkez,False,0.0708,0.0666,0.0786,1.3591,4.7019,4.8844,7.7137,0.029,497.1808,39.258,37.3708,60.7851,23.2049,84.6802,745.7374,45.6016,wheel_flat,moderate
2026-08-15 10:21:58,M3,M3-02,V1,A2,12.346,80.0,24.9,41.1173,28.7668,Kayaşehir Merkez,False,0.0701,0.0692,0.0817,0.179,2.8779,2.7326,3.6494,0.0289,548.8063,40.9481,39.9073,53.0884,27.1912,81.4926,748.9382,36.6962,normal,none
2026-08-15 10:21:58,M3,M3-02,V2,A1,12.346,80.0,42.6,41.1173,28.7668,Kayaşehir Merkez,False,0.0716,0.0685,0.0948,0.1919,2.7163,2.9194,3.2262,0.0243,555.5993,37.2577,36.9256,52.4793,26.264,78.7211,749.3276,47.6575,normal,none
2026-08-15 10:21:58,M3,M3-02,V2,A2,12.346,80.0,43.2,41.1173,28.7668,Kayaşehir Merkez,False,0.0509,0.0606,0.0934,0.1864,3.3424,2.7139,3.8691,0.0324,513.613,40.4685,44.182,51.4118,25.643,83.0109,742.9556,40.8345,normal,none
2026-08-15 10:21:58,M4,M4-01,V1,A1,19.619,80.0,39.8,40.9108,29.1994,Soğanlık,False,0.0647,0.0629,0.0923,0.1905,3.0421,3.0214,3.4805,0.0285,590.4498,36.644,43.4896,62.2652,24.1191,74.4877,751.9953,49.2681,normal,none
2026-08-15 10:21:58,M4,M4-01,V1,A2,19.619,80.0,36.8,40.9108,29.1994,Soğanlık,False,0.1245,0.0654,0.0942,0.1911,6.1724,2.9377,805.1238,0.0277,548.0878,58.882,38.4513,56.318,22.9012,81.3992,748.7879,51.2303,bearing_fault,severe
2026-08-15 10:21:58,M4,M4-01,V2,A1,19.619,80.0,33.0,40.9108,29.1994,Soğanlık,False,0.0507,0.0627,0.0984,0.1935,2.9316,2.8046,3.6861,0.0285,558.0861,38.9847,42.0595,55.3065,23.575,78.6436,750.7095,47.297,normal,none
2026-08-15 10:21:58,M4,M4-01,V2,A2,19.619,80.0,31.3,40.9108,29.1994,Soğanlık,False,0.0651,0.0671,0.0873,0.1973,3.0117,2.9364,4.1309,0.0281,442.9766,39.3704,43.3766,57.9158,25.136,88.139,748.9757,46.1427,normal,none
2026-08-15 10:21:58,M4,M4-02,V1,A1,5.731,80.0,36.8,40.99,29.0792,Göztepe,False,0.0678,0.0544,0.0914,0.1839,2.8535,2.9528,3.5229,0.0261,406.4764,41.5486,45.0701,59.9082,24.4762,84.1941,755.8239,45.8316,normal,none
2026-08-15 10:21:58,M4,M4-02,V1,A2,5.731,80.0,38.6,40.99,29.0792,Göztepe,False,0.0681,0.0711,0.0898,0.1873,3.0427,3.2154,3.5826,0.0323,585.901,37.2949,37.7192,62.4674,24.3548,85.89,763.1958,49.6072,normal,none
2026-08-15 10:21:58,M4,M4-02,V2,A1,5.731,80.0,29.9,40.99,29.0792,Göztepe,False,0.0658,0.068,0.0928,0.1854,3.3832,2.6226,3.7485,0.0292,532.0257,43.0933,36.2334,57.3914,24.8226,80.7244,755.9945,43.199,normal,none
2026-08-15 10:21:58,M4,M4-02,V2,A2,5.731,80.0,31.5,40.99,29.0792,Göztepe,False,0.0625,0.0628,0.085,0.1738,2.7169,2.752,3.3573,0.0264,413.0331,39.7089,42.0445,47.3079,25.4078,81.3861,747.2799,49.1858,normal,none
2026-08-15 10:21:58,M5,M5-01,V1,A1,2.273,0.0,41.3,41.0153,29.1624,İmam Hatip,True,0.0179,0.0175,0.0291,0.049,3.0723,2.7655,1.6151,0.0103,496.3718,31.3589,41.5315,59.906,21.0342,37.4822,753.9442,46.0458,normal,none
2026-08-15 10:21:58,M5,M5-01,V1,A2,2.273,0.0,43.5,41.0153,29.1624,İmam Hatip,True,0.0253,0.0173,0.0275,0.0647,2.9081,2.5473,2.0615,0.0081,506.5993,34.5764,43.9512,51.3415,22.1264,51.937,746.945,48.2787,normal,none
2026-08-15 10:21:58,M5,M5-01,V2,A1,2.273,0.0,32.9,41.0153,29.1624,İmam Hatip,True,0.0222,0.0279,0.038,0.0576,2.42,2.5809,2.0162,0.009,520.5539,35.7561,46.6622,59.6787,21.3431,51.5054,741.4949,35.0051,normal,none
2026-08-15 10:21:58,M5,M5-01,V2,A2,2.273,0.0,42.8,41.0153,29.1624,İmam Hatip,True,0.0209,0.026,0.0241,0.0524,2.9677,2.8732,2.3924,0.0083,581.4767,36.2525,47.1356,59.7017,23.3786,43.622,748.5903,50.083,normal,none
2026-08-15 10:21:58,M5,M5-02,V1,A1,8.97,14.4,33.3,41.0245,29.0847,Bulgurlu,False,0.0127,0.0299,0.0416,0.0728,2.7723,2.6709,2.6636,0.0144,450.1064,37.2203,46.3325,69.1929,24.0107,159.1574,751.0612,39.8863,normal,none
2026-08-15 10:21:58,M5,M5-02,V1,A2,8.97,14.4,35.7,41.0245,29.0847,Bulgurlu,False,0.0269,0.024,0.0373,0.0942,2.5985,2.9773,1.9401,0.011,597.8116,37.4165,45.0907,62.3141,21.2339,151.9313,747.975,46.0735,normal,none
2026-08-15 10:21:58,M5,M5-02,V2,A1,8.97,14.4,26.8,41.0245,29.0847,Bulgurlu,False,0.079,0.0251,0.0516,0.0521,4.8752,2.7121,883.3012,0.0116,516.596,45.952,39.8631,73.2071,24.8793,139.9385,758.1222,45.1959,bearing_fault,moderate
2026-08-15 10:21:58,M5,M5-02,V2,A2,8.97,14.4,40.0,41.0245,29.0847,Bulgurlu,False,0.0244,0.0321,0.0418,0.0862,3.1305,2.7529,2.4898,0.0136,498.7227,32.9033,41.4137,60.4064,23.584,172.1657,744.6739,45.5179,normal,none
2026-08-15 10:21:58,M6,M6-01,V1,A1,2.837,0.0,33.9,41.0854,29.0456,Etiler,True,0.0219,0.035,0.0266,0.0526,2.9288,2.5628,1.9673,0.0063,581.1763,36.7001,45.7737,55.4954,25.02,40.9105,752.1754,43.5173,normal,none
