timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:42:14,M1A,M1A-01,V1,A2,3.952,50.4,33.4,40.9951,28.8618,Ataköy - Şirinevler,False,0.0496,0.0462,0.0714,0.1607,3.0738,2.834,3.2059,0.026,613.9252,36.8881,44.5558,71.1473,25.0401,173.1854,747.5108,45.4931,normal,none
2026-08-15 13:42:14,M1A,M1A-01,V2,A1,3.952,50.4,39.8,40.9951,28.8618,Ataköy - Şirinevler,False,0.0452,0.0478,0.0753,0.1581,3.0306,2.7688,2.7709,0.0222,494.0141,40.1105,36.6588,62.4667,23.7792,196.8446,743.5361,44.3198,normal,none
2026-08-15 13:42:14,M1A,M1A-01,V2,A2,3.952,50.4,34.2,40.9951,28.8618,Ataköy - Şirinevler,False,0.0447,0.0444,0.0683,0.1347,3.0748,2.7518,3.1002,0.0188,589.0778,36.4724,45.9263,58.5226,26.6576,175.2409,748.6879,32.2228,normal,none
2026-08-15 13:42:14,M1A,M1A-02,V1,A1,6.432,0.0,38.7,41.0017,28.8897,Merter,True,0.02,0.017,0.0421,0.0509,2.8141,2.6727,2.3855,0.0044,445.236,35.1397,63.4335,58.3708,20.5029,-33.4149,752.3742,40.836,normal,none
2026-08-15 13:42:14,M1A,M1A-02,V1,A2,6.432,0.0,39.8,41.0017,28.8897,Merter,True,0.013,0.0198,0.0314,0.0596,2.4736,2.9295,2.1832,0.0079,563.6771,37.1987,57.4521,59.8793,22.8234,-36.385,751.6608,40.8094,normal,none
2026-08-15 13:42:14,M1A,M1A-02,V2,A1,6.432,0.0,27.8,41.0017,28.8897,Merter,True,0.0223,0.0116,0.0263,0.0376,2.6139,2.8817,2.0168,0.0095,615.3855,33.4756,63.6009,81.8156,23.9064,-10.5597,732.2223,45.6549,motor_fault,severe
2026-08-15 13:42:14,M1A,M1A-02,V2,A2,6.432,0.0,39.2,41.0017,28.8897,Merter,True,0.0201,0.021,0.0376,0.0385,3.2012,2.5124,1.8574,0.007,612.5416,37.7595,61.8826,59.2095,20.892,-30.0653,746.5523,40.7613,normal,none
2026-08-15 13:42:14,M1B,M1B-01,V1,A1,4.32,0.0,27.4,41.0377,28.8884,Menderes,True,0.0209,0.0206,0.0336,0.0639,3.094,2.8199,2.4456,0.0063,403.6124,30.4952,46.5061,55.2568,23.9141,43.2367,740.8843,38.7197,normal,none
2026-08-15 13:42:14,M1B,M1B-01,V1,A2,4.32,0.0,34.9,41.0377,28.8884,Menderes,True,0.0231,0.0212,0.0297,0.0562,2.8399,2.6418,1.6621,0.0061,511.1103,33.9097,53.3329,54.0876,20.516,46.9445,752.0802,53.9836,normal,none
2026-08-15 13:42:14,M1B,M1B-01,V2,A1,4.32,0.0,34.1,41.0377,28.8884,Menderes,True,0.0199,0.0226,0.039,0.0485,2.7252,2.5662,1.8106,0.0065,525.2923,32.1834,51.8733,50.758,24.0938,36.2906,756.6091,50.4655,normal,none
2026-08-15 13:42:14,M1B,M1B-01,V2,A2,4.32,0.0,27.2,41.0377,28.8884,Menderes,True,0.0169,0.0205,0.0218,0.0606,3.2137,2.8549,1.3296,0.0071,502.9004,35.6952,44.6275,59.8551,23.9134,34.0956,750.0711,41.9811,normal,none
2026-08-15 13:42:14,M2,M2-01,V1,A1,0.049,48.3,24.7,41.0059,28.9518,Yenikapı,False,0.0491,0.0476,0.061,0.1393,3.0186,3.1236,3.0649,0.0201,449.6242,37.2845,60.5208,57.1496,24.0877,38.4635,739.7748,49.3327,normal,none
2026-08-15 13:42:14,M2,M2-01,V1,A2,0.049,48.3,26.2,41.0059,28.9518,Yenikapı,False,0.0464,0.0444,0.0704,0.1457,2.9365,2.5789,2.8675,0.0218,549.1794,35.8549,61.1859,46.4907,24.3188,39.1945,746.2467,53.8233,normal,none
2026-08-15 13:42:14,M2,M2-01,V2,A1,0.049,48.3,37.7,41.0059,28.9518,Yenikapı,False,0.0455,0.0452,0.0683,0.1364,2.9222,2.9675,2.6991,0.0209,569.705,38.9958,57.9223,53.3315,25.6147,37.6551,754.4754,44.7166,normal,none
2026-08-15 13:42:14,M2,M2-01,V2,A2,0.049,48.3,42.9,41.0059,28.9518,Yenikapı,False,0.0452,0.0534,0.0644,0.149,2.8298,2.988,2.4327,0.019,495.069,37.6275,104.526,61.0111,20.1534,43.7579,752.7198,51.7155,brake_fault,severe
2026-08-15 13:42:14,M2,M2-02,V1,A1,7.756,43.2,39.1,41.0647,28.9936,Gayrettepe,False,0.0409,0.0421,0.0654,0.1469,3.0202,2.7212,3.3924,0.0184,496.0375,38.3243,39.7598,61.6379,24.0704,187.308,742.1661,44.8479,normal,none
2026-08-15 13:42:14,M2,M2-02,V1,A2,7.756,43.2,41.2,41.0647,28.9936,Gayrettepe,False,0.1287,0.044,0.0559,0.1411,6.7736,2.917,1170.26,0.0195,564.4567,53.6275,45.0841,67.3707,23.1543,193.253,745.1864,41.3838,bearing_fault,severe
2026-08-15 13:42:14,M2,M2-02,V2,A1,7.756,43.2,25.1,41.0647,28.9936,Gayrettepe,False,0.0377,0.0459,0.0621,0.124,3.0232,2.8021,3.3765,0.0185,609.0521,36.5242,41.1017,60.5899,23.4201,143.5291,744.0629,50.0271,normal,none
2026-08-15 13:42:14,M2,M2-02,V2,A2,7.756,43.2,43.9,41.0647,28.9936,Gayrettepe,False,0.0498,0.0491,0.0684,0.1442,2.7437,2.6801,2.6956,0.0162,482.736,39.6083,42.9868,73.3512,21.0007,190.4021,748.0703,41.4193,motor_fault,mild
2026-08-15 13:42:14,M3,M3-01,V1,A1,5.112,80.0,42.2,41.0693,28.8123,İkitelli Sanayi,False,0.0633,0.0708,0.0938,0.1863,2.9103,2.9973,3.3522,0.0242,524.4446,36.5028,40.3589,51.6116,22.6311,81.6573,744.7841,42.2348,normal,none
2026-08-15 13:42:14,M3,M3-01,V1,A2,5.112,80.0,41.2,41.0693,28.8123,İkitelli Sanayi,False,0.0634,0.0643,0.0837,0.1871,2.9721,3.0901,3.4838,0.0257,497.8441,39.7815,36.6931,56.1067,21.5562,75.4877,744.3889,49.4108,normal,none
2026-08-15 13:42:14,M3,M3-01,V2,A1,5.112,80.0,39.6,41.0693,28.8123,İkitelli Sanayi,False,0.0658,0.0684,0.0832,0.1797,3.09,2.7476,4.408,0.0271,608.7601,36.5604,37.7534,58.2299,23.1422,81.2391,747.9229,46.5654,normal,none
2026-08-15 13:42:14,M3,M3-01,V2,A2,5.112,80.0,30.3,41.0693,28.8123,İkitelli Sanayi,False,0.0608,0.0658,0.0901,0.1828,3.047,2.7035,3.6505,0.0269,554.9275,40.6929,42.6161,55.8382,23.9612,86.1183,746.2237,41.4896,normal,none
2026-08-15 13:42:14,M3,M3-02,V1,A1,12.579,24.6,28.0,41.1194,28.7665,Kayaşehir Merkez,False,0.0447,0.0358,0.0414,1.0301,4.236,4.6654,2.3414,0.0144,500.703,34.2443,59.7158,56.2024,23.8868,32.933,753.6237,47.7314,wheel_flat,severe
2026-08-15 13:42:14,M3,M3-02,V1,A2,12.579,24.6,36.8,41.1194,28.7665,Kayaşehir Merkez,False,0.0373,0.0251,0.0563,0.1009,2.5895,2.9714,2.7564,0.0115,465.5307,37.5786,64.4481,52.3027,27.5312,18.0296,750.362,38.4654,normal,none
2026-08-15 13:42:14,M3,M3-02,V2,A1,12.579,24.6,36.9,41.1194,28.7665,Kayaşehir Merkez,False,0.0232,0.0248,0.0509,0.0873,2.9816,2.9232,2.9545,0.0101,461.4926,35.3353,63.3537,55.9061,22.9726,25.3211,748.1817,49.7071,normal,none
2026-08-15 13:42:14,M3,M3-02,V2,A2,12.579,24.6,34.0,41.1194,28.7665,Kayaşehir Merkez,False,0.0374,0.0419,0.0445,0.097,2.8172,2.789,2.867,0.011,502.3861,41.3739,63.0669,59.9752,23.8293,24.4152,754.4176,47.6906,normal,none
2026-08-15 13:42:14,M4,M4-01,V1,A1,19.263,80.0,42.1,40.9122,29.1956,Soğanlık,False,0.0738,0.0743,0.0934,0.1796,3.0218,2.5469,3.798,0.0305,499.5059,42.2261,47.2432,59.6361,24.8743,75.4742,751.1112,59.5303,normal,none
2026-08-15 13:42:14,M4,M4-01,V1,A2,19.263,80.0,24.7,40.9122,29.1956,Soğanlık,False,0.1384,0.0632,0.0857,0.1723,6.5389,2.7504,889.9615,0.025,536.4074,59.0361,40.0277,55.0364,24.8784,82.8195,749.5807,55.1537,bearing_fault,severe
2026-08-15 13:42:14,M4,M4-01,V2,A1,19.263,80.0,24.5,40.9122,29.1956,Soğanlık,False,0.0624,0.0628,0.0846,0.1715,2.8992,2.9311,3.524,0.0309,469.1986,38.7552,37.059,48.0664,24.5291,85.6367,757.2783,43.1258,normal,none
2026-08-15 13:42:14,M4,M4-01,V2,A2,19.263,80.0,27.9,40.9122,29.1956,Soğanlık,False,0.0682,0.0657,0.0892,0.2024,2.842,2.6677,3.6773,0.0285,547.4189,39.7514,38.2449,58.1675,21.8898,89.4953,752.7113,49.1262,normal,none
2026-08-15 13:42:14,M4,M4-02,V1,A1,5.375,80.0,38.1,40.9917,29.0756,Göztepe,False,0.0669,0.0699,0.0933,0.1782,2.7883,2.8599,3.2605,0.0286,523.3792,37.6291,40.34,52.3194,25.3464,95.4109,748.6831,45.6218,normal,none
2026-08-15 13:42:14,M4,M4-02,V1,A2,5.375,80.0,30.8,40.9917,29.0756,Göztepe,False,0.0583,0.0666,0.0955,0.176,2.7035,2.7539,4.0971,0.026,484.85,40.1221,40.5358,50.5851,25.6229,74.4327,749.8395,49.7907,normal,none
2026-08-15 13:42:14,M4,M4-02,V2,A1,5.375,80.0,33.8,40.9917,29.0756,Göztepe,False,0.0937,0.0676,0.0926,0.1661,3.6818,2.7287,1187.8834,0.0265,506.3059,42.853,40.9337,55.2439,26.5654,80.3277,753.255,46.904,bearing_fault,mild
2026-08-15 13:42:14,M4,M4-02,V2,A2,5.375,80.0,27.9,40.9917,29.0756,Göztepe,False,0.0623,0.063,0.081,0.1872,3.1585,2.8966,3.6334,0.0253,473.2191,38.7855,37.9692,46.7134,25.2464,85.9305,752.2128,51.6197,normal,none
2026-08-15 13:42:14,M5,M5-01,V1,A1,2.333,36.0,33.6,41.0153,29.1616,İmam Hatip,False,0.0381,0.0417,0.0425,0.1152,2.5933,2.6775,2.5938,0.0194,529.367,36.6078,42.6406,65.7073,20.3623,158.8973,751.3661,51.8945,normal,none
2026-08-15 13:42:14,M5,M5-01,V1,A2,2.333,36.0,36.5,41.0153,29.1616,İmam Hatip,False,0.0296,0.0437,0.0483,0.1458,2.899,3.0359,3.1142,0.0139,443.2664,37.2595,45.6424,67.7037,22.2048,174.9588,745.9629,48.0908,normal,none
2026-08-15 13:42:14,M5,M5-01,V2,A1,2.333,36.0,25.9,41.0153,29.1616,İmam Hatip,False,0.0363,0.0401,0.0594,0.1132,3.0365,3.097,3.1356,0.0165,469.8571,33.6774,38.7713,69.4068,22.5474,136.9829,748.5281,50.3229,normal,none
2026-08-15 13:42:14,M5,M5-01,V2,A2,2.333,36.0,33.5,41.0153,29.1616,İmam Hatip,False,0.0455,0.0449,0.0585,0.1093,2.7965,2.6101,2.454,0.0182,537.3855,37.8663,44.1502,62.6688,23.3193,158.2721,744.0847,47.4714,normal,none
2026-08-15 13:42:14,M5,M5-02,V1,A1,9.178,72.0,38.5,41.0231,29.0832,Bulgurlu,False,0.0558,0.0603,0.0856,0.162,3.0241,2.5557,3.6352,0.0229,473.9728,35.505,34.1771,66.0984,22.6619,206.9836,746.9294,52.492,normal,none
2026-08-15 13:42:14,M5,M5-02,V1,A2,9.178,72.0,41.8,41.0231,29.0832,Bulgurlu,False,0.0583,0.065,0.085,0.1541,3.1921,2.8206,3.2959,0.0278,431.3501,39.3524,38.8387,53.2049,24.6571,221.0402,755.8402,39.7916,normal,none
2026-08-15 13:42:14,M5,M5-02,V2,A1,9.178,72.0,43.2,41.0231,29.0832,Bulgurlu,False,0.1385,0.0637,0.0786,0.1688,6.3173,2.4471,900.7951,0.0273,617.0453,53.1424,39.5118,61.1328,22.4735,213.6828,754.5357,42.7062,bearing_fault,moderate
2026-08-15 13:42:14,M5,M5-02,V2,A2,9.178,72.0,39.2,41.0231,29.0832,Bulgurlu,False,0.0698,0.0568,0.0824,0.2023,2.9269,2.8246,3.1549,0.0243,474.0146,39.4389,40.66,58.2678,25.0187,194.6943,759.0211,48.5008,normal,none
2026-08-15 13:42:14,M6,M6-01,V1,A1,2.837,0.0,31.2,41.0854,29.0456,Etiler,True,0.0248,0.0272,0.0232,0.0554,2.7177,2.7345,2.5162,0.007,597.7659,36.4322,45.0771,62.1703,23.5538,30.2306,744.4382,40.2653,normal,none
2026-08-15 13:42:14,M6,M6-01,V1,A2,2.837,0.0,24.3,41.0854,29.0456,Etiler,True,0.0242,0.0189,0.0424,0.0625,3.0257,2.7285,2.0461,0.01,459.3836,35.3588,41.1304,55.8567,23.6759,35.0834,748.2684,51.7572,normal,none
2026-08-15 13:42:14,M6,M6-01,V2,A1,2.837,0.0,34.5,41.0854,29.0456,Etiler,True,0.022,0.0257,0.03,0.0663,3.1264,2.6472,2.1987,0.0048,433.1858,37.4542,41.1336,58.0595,23.5889,39.908,750.1614,44.0993,normal,none
2026-08-15 13:42:14,M6,M6-01,V2,A2,2.837,0.0,41.1,41.0854,29.0456,Etiler,True,0.0195,0.0154,0.0328,0.0534,3.1335,2.9076,1.8755,0.0065,488.2887,34.5703,38.1785,55.1741,23.63,37.7911,756.7674,34.811,normal,none
2026-08-15 13:42:14,M7,M7-01,V1,A1,0.0,0.0,41.5,41.0549,28.8315,Göztepe Mah.,True,0.0141,0.0159,0.0283,0.0605,2.9504,3.0437,1.7418,0.0073,442.4019,33.0142,45.4457,58.3885,21.2732,34.6123,753.4083,45.3222,normal,none
2026-08-15 13:42:14,M7,M7-01,V1,A2,0.0,0.0,35.6,41.0549,28.8315,Göztepe Mah.,True,0.0294,0.0264,0.0237,0.0576,2.9658,2.7794,1.986,0.0027,610.1838,31.9759,44.4523,61.0174,22.3339,35.7089,755.9243,48.8858,normal,none
2026-08-15 13:42:14,M7,M7-01,V2,A1,0.0,0.0,38.5,41.0549,28.8315,Göztepe Mah.,True,0.0191,0.0166,0.0177,0.0511,2.9642,2.6618,2.0616,0.005,533.6477,33.4784,41.4501,63.0229,24.7222,33.3831,755.6353,48.0772,normal,none
2026-08-15 13:42:14,M7,M7-01,V2,A2,0.0,0.0,32.7,41.0549,28.8315,Göztepe Mah.,True,0.0168,0.0184,0.0333,0.0394,2.6542,2.6238,2.0865,0.0048,602.1036,32.1131,39.8902,63.0275,21.2965,48.5664,748.9081,48.2651,normal,none
2026-08-15 13:42:14,M7,M7-02,V1,A1,8.728,28.8,33.2,41.0822,28.9188,Veysel Karani  - Akşemsettin,False,0.0301,0.0339,0.0574,0.105,2.9743,2.7023,2.8652,0.0142,514.9778,35.3186,44.0585,66.5244,23.8178,174.5484,752.255,52.6568,normal,none
2026-08-15 13:42:14,M7,M7-02,V1,A2,8.728,28.8,32.7,41.0822,28.9188,Veysel Karani  - Akşemsettin,False,0.0338,0.04,0.0503,0.0917,3.0049,2.6223,2.8712,0.0168,417.1074,40.2317,40.8163,67.8614,23.2662,167.0093,744.4253,45.1524,normal,none
2026-08-15 13:42:14,M7,M7-02,V2,A1,8.728,28.8,30.8,41.0822,28.9188,Veysel Karani  - Akşemsettin,False,0.0375,0.0349,0.0452,0.0977,3.0339,2.8068,2.7995,0.0139,470.4432,33.9911,40.5517,75.8223,26.2936,181.9765,740.0112,48.562,motor_fault,mild
2026-08-15 13:42:14,M7,M7-02,V2,A2,8.728,28.8,34.9,41.0822,28.9188,Veysel Karani  - Akşemsettin,False,0.0335,0.0358,0.0402,0.0947,2.7271,2.8207,2.6072,0.013,506.6159,37.1604,89.6823,59.2921,24.808,162.2386,747.516,41.3242,brake_fault,moderate
2026-08-15 13:42:14,M8,M8-01,V1,A1,8.723,36.0,30.3,40.9788,29.111,Kozyatağı,False,0.0363,0.0405,0.0654,0.1201,2.9662,2.9124,2.4358,0.016,478.4329,32.7967,43.6448,65.322,24.9122,148.6862,746.4378,50.517,normal,none
2026-08-15 13:42:14,M8,M8-01,V1,A2,8.723,36.0,32.6,40.9788,29.111,Kozyatağı,False,0.0311,0.0439,0.056,0.113,2.8254,2.8897,2.7106,0.0181,473.0419,37.0723,43.1747,66.0442,20.6737,163.9911,754.4688,35.6739,normal,none
2026-08-15 13:42:14,M8,M8-01,V2,A1,8.723,36.0,38.6,40.9788,29.111,Kozyatağı,False,0.0474,0.0309,0.0633,0.1333,2.8721,2.9286,2.7484,0.0141,499.0119,34.513,38.1342,62.5342,22.3116,177.8195,743.73,50.7508,normal,none
2026-08-15 13:42:14,M8,M8-01,V2,A2,8.723,36.0,41.4,40.9788,29.111,Kozyatağı,False,0.0387,0.0336,0.0439,0.1295,2.9169,2.8185,2.4881,0.0158,480.1803,33.242,42.2498,63.0887,22.6083,189.8296,751.2767,40.282,normal,none
2026-08-15 13:42:14,M9,M9-01,V1,A1,3.039,0.0,34.7,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0162,0.0282,0.0374,0.0928,2.751,2.7823,1.3487,0.0093,543.4816,34.4465,50.9878,54.7107,29.2459,51.5351,752.1131,43.6976,normal,none
2026-08-15 13:42:14,M9,M9-01,V1,A2,3.039,0.0,31.8,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0258,0.012,0.0408,0.0341,2.9867,2.8377,2.055,0.0045,398.7099,36.9105,50.3327,54.8728,24.769,49.5715,740.1542,33.1429,normal,none
2026-08-15 13:42:14,M9,M9-01,V2,A1,3.039,0.0,37.2,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0173,0.0137,0.0318,0.0579,3.0682,2.7587,1.6638,0.0088,541.0701,36.4163,49.9678,50.9106,25.9946,35.2314,753.6912,42.2654,normal,none
2026-08-15 13:42:14,M9,M9-01,V2,A2,3.039,0.0,29.3,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0196,0.0248,0.0352,0.0663,2.9107,2.9346,2.2113,0.0056,528.0751,37.2915,46.3002,63.3575,22.516,44.6836,753.4325,49.3639,normal,none
2026-08-15 13:42:14,T1,T1-01,V1,A1,10.467,0.0,34.6,41.0078,28.9093,Merkezefendi,True,0.0187,0.0202,0.0354,0.0696,3.2037,2.8271,2.054,0.0064,537.5597,32.7549,58.7496,64.7789,25.5294,43.1955,753.3114,39.3872,normal,none
2026-08-15 13:42:14,T1,T1-01,V1,A2,10.467,0.0,43.3,41.0078,28.9093,Merkezefendi,True,0.0215,0.0217,0.0345,0.0464,2.9684,2.8582,1.8453,0.0078,562.8446,37.2021,52.5259,56.3309,21.1646,34.0205,748.9587,44.3141,normal,none
2026-08-15 13:42:14,T1,T1-01,V2,A1,10.467,0.0,24.7,41.0078,28.9093,Merkezefendi,True,0.0207,0.0201,0.0264,0.0522,2.9062,2.6816,1.9039,0.0073,506.3946,34.2192,58.1129,55.134,25.7413,46.8873,756.9199,43.5001,normal,none
2026-08-15 13:42:14,T1,T1-01,V2,A2,10.467,0.0,33.4,41.0078,28.9093,Merkezefendi,True,0.0239,0.0215,0.0318,0.0678,3.0988,2.7839,1.4273,0.006,558.5729,38.1059,47.4838,55.2324,23.4852,36.292,749.1064,48.3281,normal,none
2026-08-15 13:42:14,T1,T1-02,V1,A1,3.301,21.2,34.3,41.0121,28.9784,Gülhane,False,0.0601,0.0354,0.0482,0.1103,3.7327,2.635,1036.0355,0.0141,421.2992,44.6393,60.6728,53.1253,27.8816,2.1795,746.5339,47.9127,bearing_fault,mild
2026-08-15 13:42:14,T1,T1-02,V1,A2,3.301,21.2,39.0,41.0121,28.9784,Gülhane,False,0.0384,0.0327,0.0561,0.0921,2.6987,2.8406,2.4728,0.0127,471.6257,37.0115,57.3285,55.7205,22.7706,-3.8903,760.811,46.0876,normal,none
2026-08-15 13:42:14,T1,T1-02,V2,A1,3.301,21.2,32.6,41.0121,28.9784,Gülhane,False,0.0283,0.034,0.0265,0.1068,3.0527,2.838,2.2143,0.0169,471.4744,33.9197,58.5627,58.0861,21.9322,-6.5952,748.1166,43.7066,normal,none
2026-08-15 13:42:14,T1,T1-02,V2,A2,3.301,21.2,38.2,41.0121,28.9784,Gülhane,False,0.0319,0.0364,0.0441,0.098,2.9687,2.8336,2.5184,0.0128,498.1257,37.8058,61.7287,51.9699,21.239,1.2513,748.5513,37.0538,normal,none
2026-08-15 13:42:14,T3,T3-01,V1,A1,0.292,13.3,28.7,40.9841,29.0245,Moda,False,0.0304,0.0296,0.0222,0.0685,2.9956,2.8798,2.1752,0.0118,501.8907,33.959,63.4891,51.1211,22.8714,18.7685,744.0825,41.1743,normal,none
2026-08-15 13:42:14,T3,T3-01,V1,A2,0.292,13.3,34.1,40.9841,29.0245,Moda,False,0.0935,0.0211,0.0513,0.0851,6.6414,2.8604,1100.6113,0.0111,519.8884,52.4809,61.5605,56.1874,22.889,21.616,746.7934,50.6168,bearing_fault,moderate
2026-08-15 13:42:14,T3,T3-01,V2,A1,0.292,13.3,30.7,40.9841,29.0245,Moda,False,0.0273,0.0248,0.0415,0.1107,3.4252,2.731,2.5535,0.0085,559.6288,35.4322,58.1503,53.3467,22.9068,10.5031,748.4947,37.7024,normal,none
2026-08-15 13:42:14,T3,T3-01,V2,A2,0.292,13.3,32.8,40.9841,29.0245,Moda,False,0.0248,0.0185,0.0446,0.0747,3.1926,2.7185,2.1064,0.0122,513.3436,35.3698,65.7275,56.5038,22.433,14.1932,754.5564,51.3613,normal,none
2026-08-15 13:42:14,T4,T4-01,V1,A1,4.192,45.0,30.2,41.0901,28.8656,50.Yıl,False,0.044,0.0442,0.0658,0.131,2.9696,2.7909,2.9955,0.0219,537.079,37.6125,43.2734,53.6851,21.4509,70.6397,742.071,41.9084,normal,none
2026-08-15 13:42:14,T4,T4-01,V1,A2,4.192,45.0,30.9,41.0901,28.8656,50.Yıl,False,0.0479,0.043,0.0708,0.1543,2.9271,2.9471,2.7307,0.0192,613.0623,38.5671,41.434,59.6766,24.2002,64.5574,754.1379,49.1153,normal,none
2026-08-15 13:42:14,T4,T4-01,V2,A1,4.192,45.0,36.1,41.0901,28.8656,50.Yıl,False,0.0418,0.0425,0.0553,0.148,3.0788,2.747,3.1377,0.0204,470.3624,38.0456,39.8957,57.9496,24.5624,78.5721,746.6645,53.2114,normal,none
2026-08-15 13:42:14,T4,T4-01,V2,A2,4.192,45.0,30.8,41.0901,28.8656,50.Yıl,False,0.0992,0.0543,0.057,0.1197,8.0756,2.5327,1179.7271,0.0201,519.5926,59.1916,40.6395,50.8166,23.2072,52.8178,754.2112,35.8542,bearing_fault,severe
2026-08-15 13:42:14,T5,T5-01,V1,A1,4.031,0.0,42.5,41.0455,28.938,Ayvansaray,True,0.0211,0.0189,0.0316,0.045,2.9321,2.9306,2.1754,0.0059,479.1465,34.5418,58.0294,52.1951,25.4625,28.6212,737.1382,50.3225,normal,none
2026-08-15 13:42:14,T5,T5-01,V1,A2,4.031,0.0,30.0,41.0455,28.938,Ayvansaray,True,0.0162,0.0161,0.0237,0.0507,3.3751,2.723,1.71,0.0086,515.1991,35.6754,53.7107,52.1686,24.2006,35.1785,749.5147,50.765,normal,none
2026-08-15 13:42:14,T5,T5-01,V2,A1,4.031,0.0,40.7,41.0455,28.938,Ayvansaray,True,0.0138,0.0209,0.0326,0.0752,2.9968,3.0558,2.7626,0.0059,455.1901,37.4065,51.9782,56.9964,24.4205,34.4785,749.6,49.5409,normal,none
2026-08-15 13:42:14,T5,T5-01,V2,A2,4.031,0.0,36.4,41.0455,28.938,Ayvansaray,True,0.0205,0.0228,0.034,0.052,3.0375,2.9911,2.5049,0.0082,479.5465,38.7342,51.7718,53.0685,24.2066,36.3265,755.5085,49.929,normal,none
2026-08-15 13:42:16,F1,F1-01,V1,A1,0.0,0.0,26.7,41.034,28.992,Taksim,True,0.0257,0.022,0.0286,0.0608,2.8261,2.9932,2.7193,0.0092,615.0246,33.6531,44.1913,56.9656,24.5241,38.4821,750.7748,43.6798,normal,none
2026-08-15 13:42:16,F1,F1-01,V1,A2,0.0,0.0,24.9,41.034,28.992,Taksim,True,0.0192,0.0181,0.0243,0.0779,2.7925,2.8002,2.1127,0.0102,520.4559,35.8222,44.0797,49.8029,26.0251,39.7194,747.0213,45.0133,normal,none
2026-08-15 13:42:16,F1,F1-01,V2,A1,0.0,0.0,38.9,41.034,28.992,Taksim,True,0.0201,0.016,0.0291,0.0593,2.8555,3.0452,1.9294,0.0084,489.6433,35.851,44.6534,63.6041,24.4,28.5524,741.6451,43.1891,motor_fault,mild
2026-08-15 13:42:16,F1,F1-01,V2,A2,0.0,0.0,39.3,41.034,28.992,Taksim,True,0.0137,0.0184,0.0294,0.0565,3.0477,2.9972,1.8694,0.0074,478.8618,37.4184,43.639,58.0088,25.5006,47.0401,750.8551,45.476,normal,none
2026-08-15 13:42:16,F2,F2-01,V1,A1,0.457,30.0,33.9,41.0269,28.974,Tünel,False,0.0323,0.0332,0.0528,0.1373,2.9831,2.7677,2.3723,0.0126,547.3208,36.3604,43.8552,57.6165,22.9393,61.6871,740.3866,43.2974,normal,none
2026-08-15 13:42:16,F2,F2-01,V1,A2,0.457,30.0,28.9,41.0269,28.974,Tünel,False,0.037,0.0421,0.0548,0.103,2.8281,2.7908,2.6567,0.0174,458.064,39.7031,43.1737,57.6949,21.2204,59.3913,751.5691,45.963,normal,none
2026-08-15 13:42:16,F2,F2-01,V2,A1,0.457,30.0,25.2,41.0269,28.974,Tünel,False,0.0444,0.0359,0.0471,0.2748,3.4801,3.1263,2.8611,0.0147,375.795,38.0664,42.3981,59.7668,27.1163,59.6917,757.3665,46.5469,wheel_flat,mild
2026-08-15 13:42:16,F2,F2-01,V2,A2,0.457,30.0,27.6,41.0269,28.974,Tünel,False,0.0476,0.041,0.0555,0.0868,2.9926,2.5187,2.3872,0.0165,532.8797,34.9948,41.1679,56.9059,24.231,60.7443,750.0467,39.7629,normal,none
2026-08-15 13:42:16,F4,F4-01,V1,A1,0.616,30.0,36.0,41.082,29.0524,Rumeli Hisarüstü,False,0.0427,0.0281,0.0578,0.1151,3.1705,3.0313,2.5245,0.0172,473.0284,40.7778,42.7803,53.4186,24.7251,59.5073,751.668,47.3304,normal,none
2026-08-15 13:42:16,F4,F4-01,V1,A2,0.616,30.0,35.1,41.082,29.0524,Rumeli Hisarüstü,False,0.0335,0.0341,0.0511,0.1123,3.3063,2.9768,1.9219,0.0194,439.2119,39.5626,44.0064,54.7348,24.3915,45.7297,741.1307,45.8553,normal,none
2026-08-15 13:42:16,F4,F4-01,V2,A1,0.616,30.0,23.6,41.082,29.0524,Rumeli Hisarüstü,False,0.0342,0.0422,0.0457,0.1009,2.9051,2.9233,2.4162,0.0138,465.1435,35.9174,38.3552,46.5815,27.6173,53.1509,756.2567,47.1968,normal,none
2026-08-15 13:42:16,F4,F4-01,V2,A2,0.616,30.0,31.5,41.082,29.0524,Rumeli Hisarüstü,False,0.0335,0.0394,0.0489,0.8639,5.0025,5.3233,2.8955,0.0151,543.639,35.4473,38.5769,59.3291,24.4296,61.8744,734.5631,47.1781,wheel_flat,severe
