timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:38:16,M2,M2-03,V2,A2,18.103,50.4,33.6,41.1305,29.0256,Hacıosman,False,0.0478,0.0472,0.0625,0.148,3.3421,2.7246,3.2168,0.019,586.1278,37.6993,42.3476,65.1419,25.7128,178.6315,741.7175,47.2099,normal,none
2026-08-14 15:38:16,M3,M3-04,V1,A1,14.715,0.0,34.9,41.1134,28.7905,Başakşehir - Metrokent,True,0.0203,0.0222,0.0287,0.0582,2.7155,2.6751,1.89,0.0105,486.487,34.7829,55.7505,54.7557,23.5686,42.4406,748.0014,38.8633,normal,none
2026-08-14 15:38:16,M3,M3-04,V1,A2,14.715,0.0,36.3,41.1134,28.7905,Başakşehir - Metrokent,True,0.0315,0.0239,0.0125,0.0546,2.8334,2.6376,1.8084,0.0114,449.1013,33.5906,53.637,60.7424,24.6604,47.7129,749.1451,44.5264,normal,none
2026-08-14 15:38:16,M3,M3-04,V2,A1,14.715,0.0,34.8,41.1134,28.7905,Başakşehir - Metrokent,True,0.019,0.0144,0.0232,0.072,3.0731,2.5844,2.4987,0.0093,548.452,33.1764,54.7016,55.2531,24.0703,45.3903,749.4304,34.8573,normal,none
2026-08-14 15:38:16,M3,M3-04,V2,A2,14.715,0.0,21.7,41.1134,28.7905,Başakşehir - Metrokent,True,0.0322,0.0146,0.0315,0.0681,3.0608,2.9897,1.8326,0.0103,544.4626,33.1636,103.9186,52.6306,23.275,56.2627,746.1238,42.6762,brake_fault,severe
2026-08-14 15:38:16,M4,M4-05,V1,A1,30.38,80.0,31.1,40.9095,29.2988,Kurtköy,False,0.0587,0.0656,0.0941,0.1766,3.0979,2.6991,3.3416,0.0289,460.1859,35.7679,52.965,60.8995,22.9457,68.0872,746.9797,48.6838,normal,none
2026-08-14 15:38:16,M4,M4-05,V1,A2,30.38,80.0,31.2,40.9095,29.2988,Kurtköy,False,0.0613,0.0633,0.0898,0.1767,3.1402,2.8104,3.6299,0.0315,527.3599,40.0473,49.0784,53.5803,24.7827,67.7883,757.4373,41.9074,normal,none
2026-08-14 15:38:16,M4,M4-05,V2,A1,30.38,80.0,22.8,40.9095,29.2988,Kurtköy,False,0.072,0.0623,0.0799,0.1759,3.2079,2.5232,4.0244,0.0227,498.7918,36.3604,42.1043,60.2273,22.9276,65.5425,747.1516,38.3461,normal,none
2026-08-14 15:38:16,M4,M4-05,V2,A2,30.38,80.0,41.3,40.9095,29.2988,Kurtköy,False,0.0606,0.0656,0.0918,0.1972,3.0305,2.7218,3.6396,0.0268,428.732,40.6231,48.3897,52.8807,27.4844,72.9626,743.2109,38.715,normal,none
2026-08-14 15:38:16,M5,M5-06,V1,A1,9.945,64.8,39.3,41.0176,29.0776,Ümraniye,False,0.0547,0.0581,0.0719,0.1688,3.0214,3.1389,3.1534,0.026,503.402,38.3145,39.1757,57.7927,22.7964,199.2762,748.7487,43.6451,normal,none
2026-08-14 15:38:16,M5,M5-06,V1,A2,9.945,64.8,32.7,41.0176,29.0776,Ümraniye,False,0.0557,0.0483,0.0682,0.1842,3.0235,2.8924,3.246,0.0264,606.9822,38.4547,44.0283,69.1968,24.5426,175.1652,752.0323,49.9071,normal,none
2026-08-14 15:38:16,M5,M5-06,V2,A1,9.945,64.8,40.3,41.0176,29.0776,Ümraniye,False,0.0649,0.0631,0.0729,0.1718,3.209,2.669,3.4161,0.0199,507.5421,32.9013,40.3991,64.9103,23.2242,195.5077,749.7179,44.2435,normal,none
2026-08-14 15:38:16,M5,M5-06,V2,A2,9.945,64.8,40.1,41.0176,29.0776,Ümraniye,False,0.0602,0.0531,0.0849,0.1665,2.5653,2.7905,3.2987,0.0208,529.3654,37.0093,44.1905,62.2323,23.6815,207.8682,751.8205,47.2365,normal,none
2026-08-14 15:38:16,M6,M6-07,V1,A1,1.822,79.2,36.5,41.0813,29.0347,Nispetiye,False,0.0713,0.0659,0.0853,0.1788,3.1433,3.1927,4.2041,0.0267,546.7931,38.6391,40.6201,63.5837,22.3648,136.4513,749.4367,49.2378,normal,none
2026-08-14 15:38:16,M6,M6-07,V1,A2,1.822,79.2,31.0,41.0813,29.0347,Nispetiye,False,0.0714,0.0647,0.0916,0.1994,3.1892,2.3369,3.4666,0.0298,473.5061,39.2407,35.762,81.0187,25.9741,94.2724,718.9102,42.5241,motor_fault,severe
2026-08-14 15:38:16,M6,M6-07,V2,A1,1.822,79.2,25.9,41.0813,29.0347,Nispetiye,False,0.0592,0.0757,0.095,1.4618,5.021,6.0112,7.6254,0.0284,473.5088,38.826,40.2574,53.4162,25.7375,136.1722,744.8238,45.1841,wheel_flat,severe
2026-08-14 15:38:16,M6,M6-07,V2,A2,1.822,79.2,24.2,41.0813,29.0347,Nispetiye,False,0.1623,0.0662,0.0897,0.1858,8.6514,2.6066,864.2729,0.0281,581.3209,64.8232,39.9622,58.0164,22.804,129.756,749.4041,38.469,bearing_fault,severe
2026-08-14 15:38:16,M7,M7-08,V1,A1,17.196,72.0,35.5,41.0601,29.008,Yıldız,False,0.0611,0.0585,0.0832,0.1715,3.22,2.5199,3.6364,0.0228,535.9132,37.3612,45.6493,64.3838,22.7181,196.4739,755.1499,39.7043,normal,none
2026-08-14 15:38:16,M7,M7-08,V1,A2,17.196,72.0,30.7,41.0601,29.008,Yıldız,False,0.0575,0.0617,0.0845,1.2028,4.7618,6.2311,6.8786,0.026,482.2288,34.2647,35.1561,61.7302,24.7718,174.5132,750.4663,51.7072,wheel_flat,severe
2026-08-14 15:38:16,M7,M7-08,V2,A1,17.196,72.0,31.1,41.0601,29.008,Yıldız,False,0.0557,0.0587,0.0859,0.184,3.153,3.0852,4.0328,0.0246,496.0465,40.3552,42.9687,56.6749,21.5119,172.5012,745.4135,46.1929,normal,none
2026-08-14 15:38:16,M7,M7-08,V2,A2,17.196,72.0,32.2,41.0601,29.008,Yıldız,False,0.0519,0.0585,0.0773,0.1769,2.8742,2.7886,2.9174,0.0272,469.5529,38.5697,39.885,65.4331,24.6426,180.3009,750.7334,48.8582,normal,none
2026-08-14 15:38:16,M8,M8-09,V1,A1,13.014,80.0,37.4,40.9536,29.0966,Emin Ali Paşa,False,0.0685,0.064,0.0839,0.187,3.0367,2.7896,3.6622,0.0269,502.1347,41.4762,53.0439,53.2755,24.0239,98.5533,749.0591,50.0627,brake_fault,mild
2026-08-14 15:38:16,M8,M8-09,V1,A2,13.014,80.0,32.8,40.9536,29.0966,Emin Ali Paşa,False,0.0632,0.0608,0.0826,0.1752,3.2304,2.7399,3.5848,0.0308,528.0507,38.7414,44.5077,46.0804,27.7819,79.1119,751.6296,43.0698,normal,none
2026-08-14 15:38:16,M8,M8-09,V2,A1,13.014,80.0,34.2,40.9536,29.0966,Emin Ali Paşa,False,0.0697,0.0637,0.0861,0.1899,2.7419,2.6719,3.6232,0.028,506.4499,37.4054,40.6395,58.3089,24.2582,85.9448,754.9601,35.0882,normal,none
2026-08-14 15:38:16,M8,M8-09,V2,A2,13.014,80.0,36.8,40.9536,29.0966,Emin Ali Paşa,False,0.0661,0.0535,0.0979,0.1953,3.1255,2.8294,3.5148,0.0278,469.0129,38.0008,41.5998,51.1865,24.7836,86.3642,740.3421,47.5572,normal,none
2026-08-14 15:38:16,M9,M9-10,V1,A1,4.608,0.0,37.8,41.0584,28.7994,İkitelli Sanayi,True,0.0165,0.0312,0.0294,0.0605,3.0167,2.7763,1.5614,0.0095,467.4357,35.5117,38.4299,57.3037,26.0196,36.9195,751.7145,41.1023,normal,none
2026-08-14 15:38:16,M9,M9-10,V1,A2,4.608,0.0,22.5,41.0584,28.7994,İkitelli Sanayi,True,0.0271,0.0244,0.0374,0.0683,2.9981,2.8383,1.4312,0.0095,441.1319,34.0928,118.1237,63.5053,24.6351,50.4657,756.4049,39.7899,brake_fault,severe
2026-08-14 15:38:16,M9,M9-10,V2,A1,4.608,0.0,32.2,41.0584,28.7994,İkitelli Sanayi,True,0.0257,0.0294,0.0377,0.0573,3.0604,2.6509,2.246,0.0081,488.3564,33.1964,36.6778,54.3371,22.2481,45.1711,750.1266,50.7042,normal,none
2026-08-14 15:38:16,M9,M9-10,V2,A2,4.608,0.0,25.3,41.0584,28.7994,İkitelli Sanayi,True,0.0211,0.0151,0.0329,0.0749,3.2647,2.555,2.0098,0.0068,566.3079,34.1259,35.3264,54.5995,22.2777,37.3619,753.1238,52.6178,normal,none
2026-08-14 15:38:16,MARMARAY,MARMARAY-19,V1,A1,23.162,66.2,22.2,41.0132,28.9758,Sirkeci,False,0.0526,0.0524,0.0906,0.1794,2.681,2.9246,3.0331,0.0261,518.7507,39.8572,61.6427,55.7692,23.6377,49.7446,749.5416,37.0044,normal,none
2026-08-14 15:38:16,MARMARAY,MARMARAY-19,V1,A2,23.162,66.2,38.5,41.0132,28.9758,Sirkeci,False,0.0542,0.0537,0.0868,0.1556,3.0434,2.7663,3.2511,0.0252,498.3677,39.4807,62.9698,45.615,21.4368,39.1809,748.427,40.9428,normal,none
2026-08-14 15:38:16,MARMARAY,MARMARAY-19,V2,A1,23.162,66.2,31.5,41.0132,28.9758,Sirkeci,False,0.0631,0.061,0.0797,0.1772,3.1191,2.8365,3.442,0.0249,518.0553,39.9952,63.1605,80.9777,24.5829,68.2787,709.7169,43.1276,motor_fault,severe
2026-08-14 15:38:16,MARMARAY,MARMARAY-19,V2,A2,23.162,66.2,21.8,41.0132,28.9758,Sirkeci,False,0.0975,0.0551,0.0796,0.1509,6.1146,2.6283,954.4034,0.0256,549.8901,51.8359,64.1921,59.322,25.9476,52.3872,758.2606,51.1122,bearing_fault,moderate
2026-08-14 15:38:16,T1,T1-12,V1,A1,15.836,43.2,25.0,41.0233,28.8643,Soğanlı,False,0.0485,0.0455,0.0581,0.1355,2.4811,2.8568,2.8024,0.0165,518.7229,32.3319,40.1097,57.5125,23.7629,119.5924,746.2424,46.3819,normal,none
2026-08-14 15:38:16,T1,T1-12,V1,A2,15.836,43.2,34.4,41.0233,28.8643,Soğanlı,False,0.0426,0.0378,0.0603,0.1382,3.2535,2.8924,2.8537,0.0191,563.6603,37.0198,65.4743,62.0636,24.821,132.0251,748.2271,41.7218,brake_fault,mild
2026-08-14 15:38:16,T1,T1-12,V2,A1,15.836,43.2,34.1,41.0233,28.8643,Soğanlı,False,0.0433,0.0439,0.0787,0.1575,3.3312,2.8222,2.7871,0.0165,497.2534,38.3775,42.0223,64.197,23.1228,130.8375,746.4112,49.1318,normal,none
2026-08-14 15:38:16,T1,T1-12,V2,A2,15.836,43.2,24.4,41.0233,28.8643,Soğanlı,False,0.0417,0.0473,0.0598,0.1345,3.3457,2.879,2.5394,0.0209,512.8491,35.7973,43.0534,53.8494,25.8146,106.8145,766.3745,39.6033,normal,none
2026-08-14 15:38:16,T3,T3-13,V1,A1,1.687,28.8,35.1,40.9907,29.0231,İDO,False,0.0307,0.0402,0.0533,0.0992,3.0044,2.8165,2.8218,0.0147,470.7632,37.4316,80.398,64.4434,24.2426,166.7165,751.6899,31.2373,brake_fault,moderate
2026-08-14 15:38:16,T3,T3-13,V1,A2,1.687,28.8,34.7,40.9907,29.0231,İDO,False,0.0389,0.0417,0.0486,0.1104,2.8501,3.0118,2.4337,0.0162,499.5975,33.2761,42.8153,62.5477,23.5503,168.0436,740.0686,48.2352,normal,none
2026-08-14 15:38:16,T3,T3-13,V2,A1,1.687,28.8,28.8,40.9907,29.0231,İDO,False,0.04,0.0351,0.0475,0.4434,3.5135,3.4105,2.8336,0.0149,526.7748,35.5154,44.2799,59.9502,21.87,146.8391,755.9265,43.9006,wheel_flat,mild
2026-08-14 15:38:16,T3,T3-13,V2,A2,1.687,28.8,31.9,40.9907,29.0231,İDO,False,0.0355,0.0335,0.0597,0.1108,2.7981,2.9317,2.8352,0.0166,519.8557,35.7663,42.2092,63.2002,22.9414,160.3733,749.9472,45.0238,normal,none
2026-08-14 15:38:16,T4,T4-14,V1,A1,10.145,45.0,37.1,41.0509,28.9125,Uluyol-Bereç,False,0.0431,0.0457,0.0634,0.13,2.8698,2.5426,2.828,0.0201,421.0464,39.1021,41.3012,61.3722,25.7477,75.4307,751.9537,49.0937,normal,none
2026-08-14 15:38:16,T4,T4-14,V1,A2,10.145,45.0,23.9,41.0509,28.9125,Uluyol-Bereç,False,0.0488,0.0471,0.0709,0.1374,3.296,2.5838,3.0953,0.0192,541.3127,35.764,40.6549,58.8037,23.0485,64.5317,754.4589,36.7375,normal,none
2026-08-14 15:38:16,T4,T4-14,V2,A1,10.145,45.0,30.7,41.0509,28.9125,Uluyol-Bereç,False,0.0378,0.0378,0.0672,0.1261,2.6152,2.7933,3.0086,0.0173,541.2482,32.8494,36.814,48.9861,22.7291,56.7479,740.8233,47.8567,normal,none
2026-08-14 15:38:16,T4,T4-14,V2,A2,10.145,45.0,39.4,41.0509,28.9125,Uluyol-Bereç,False,0.0493,0.0372,0.0679,0.1462,3.1473,2.6338,2.5107,0.0184,550.5178,40.0401,112.8032,55.4874,25.7964,74.2394,752.9115,40.1276,brake_fault,severe
2026-08-14 15:38:16,T5,T5-15,V1,A1,7.065,0.0,28.4,41.0242,28.9603,Fener,True,0.0135,0.0124,0.0258,0.0463,3.0314,2.7531,2.1945,0.0111,607.2095,33.8076,47.4704,62.8273,22.5843,44.4471,753.7893,35.9504,normal,none
2026-08-14 15:38:16,T5,T5-15,V1,A2,7.065,0.0,21.1,41.0242,28.9603,Fener,True,0.0158,0.0259,0.0261,0.0672,2.8087,2.6789,1.8814,0.0089,511.877,34.0527,49.1558,61.8373,26.5703,42.3731,744.6949,40.7677,normal,none
2026-08-14 15:38:16,T5,T5-15,V2,A1,7.065,0.0,22.0,41.0242,28.9603,Fener,True,0.0144,0.0122,0.0246,0.0799,3.4655,2.5014,1.8405,0.0111,500.2671,32.2868,55.6919,57.8307,23.7582,34.8956,759.5991,39.4431,normal,none
2026-08-14 15:38:16,T5,T5-15,V2,A2,7.065,0.0,27.3,41.0242,28.9603,Fener,True,0.0204,0.015,0.0316,0.0691,3.1374,2.7072,1.8947,0.0065,474.8791,37.8338,52.0952,55.5093,23.4146,47.7146,752.2281,42.8128,normal,none
2026-08-14 15:38:18,F1,F1-16,V1,A1,0.514,0.0,24.0,41.0366,28.987,Kabataş,True,0.0202,0.0341,0.0243,0.0664,3.1427,3.0605,2.3333,0.0063,461.5504,35.4343,42.0778,54.427,24.8952,42.8812,752.4467,44.4616,normal,none
2026-08-14 15:38:18,F1,F1-16,V1,A2,0.514,0.0,29.3,41.0366,28.987,Kabataş,True,0.02,0.0139,0.0366,0.0595,2.965,2.7527,2.4263,0.0054,530.8984,34.54,47.7822,48.8563,23.5293,36.0807,742.4769,55.4082,normal,none
2026-08-14 15:38:18,F1,F1-16,V2,A1,0.514,0.0,26.0,41.0366,28.987,Kabataş,True,0.0144,0.0181,0.0339,0.1168,2.972,2.9584,0.0459,0.0071,565.2309,35.8947,45.727,64.1948,23.7513,41.9068,734.1122,48.0072,wheel_flat,none
2026-08-14 15:38:18,F1,F1-16,V2,A2,0.514,0.0,27.9,41.0366,28.987,Kabataş,True,0.0153,0.0115,0.0266,0.0618,3.0458,2.7388,2.652,0.009,575.8239,32.6503,44.9546,56.748,23.9124,44.3899,749.8781,40.0515,normal,none
2026-08-14 15:38:18,F2,F2-17,V1,A1,0.14,30.0,27.8,41.024,28.974,Tünel,False,0.0312,0.045,0.0531,1.053,4.0872,4.2517,2.8547,0.0168,505.1606,36.3751,43.3269,56.8305,23.7663,54.2235,757.6936,40.9833,wheel_flat,severe
2026-08-14 15:38:18,F2,F2-17,V1,A2,0.14,30.0,36.8,41.024,28.974,Tünel,False,0.0363,0.0424,0.0499,0.092,3.0056,2.9356,2.5112,0.0158,474.8874,35.8842,45.9967,50.6682,23.6445,55.0373,748.2711,52.6539,normal,none
2026-08-14 15:38:18,F2,F2-17,V2,A1,0.14,30.0,22.0,41.024,28.974,Tünel,False,0.0494,0.036,0.0566,0.0814,3.0873,2.9056,2.1618,0.017,434.3807,38.5534,44.8392,54.3002,24.0139,57.6182,755.8128,42.8234,normal,none
2026-08-14 15:38:18,F2,F2-17,V2,A2,0.14,30.0,35.2,41.024,28.974,Tünel,False,0.0479,0.0367,0.0548,0.1042,2.7275,2.8965,2.9544,0.0144,544.871,35.0276,36.2623,51.2432,24.8421,51.7057,746.016,38.8075,normal,none
2026-08-14 15:38:18,F4,F4-18,V1,A1,0.0,0.0,35.8,41.0849,29.0462,Aşiyan,True,0.0104,0.0241,0.0381,0.0695,2.899,2.5789,1.5585,0.0087,436.7938,32.2152,44.4091,53.8452,22.9253,41.6504,752.8122,38.0906,normal,none
2026-08-14 15:38:18,F4,F4-18,V1,A2,0.0,0.0,33.2,41.0849,29.0462,Aşiyan,True,0.0305,0.019,0.017,0.2958,3.1705,3.1918,0.0662,0.0063,487.8144,36.8343,44.2451,57.4684,22.7304,45.8613,752.2879,45.6966,wheel_flat,moderate
2026-08-14 15:38:18,F4,F4-18,V2,A1,0.0,0.0,24.3,41.0849,29.0462,Aşiyan,True,0.0109,0.0232,0.031,0.0544,3.2478,2.7735,1.5601,0.0083,503.76,36.5043,43.116,57.3817,23.9612,36.5706,757.9907,41.7301,normal,none
2026-08-14 15:38:18,F4,F4-18,V2,A2,0.0,0.0,31.1,41.0849,29.0462,Aşiyan,True,0.0196,0.0168,0.0302,0.0413,3.074,2.7487,1.5209,0.007,428.8011,36.2137,45.6292,50.8518,26.046,43.4683,755.9715,49.4636,normal,none
2026-08-14 15:38:18,M11,M11-11,V1,A1,23.029,80.0,29.1,41.1442,28.9247,Kemerburgaz,False,0.0636,0.0686,0.0969,0.2023,2.8398,2.588,3.8266,0.0287,465.914,38.8568,41.8135,54.8991,23.7611,88.0556,751.5373,50.6707,normal,none
2026-08-14 15:38:18,M11,M11-11,V1,A2,23.029,80.0,38.7,41.1442,28.9247,Kemerburgaz,False,0.0676,0.0668,0.0886,0.2018,2.7475,2.6922,3.1762,0.0262,509.8879,38.6385,42.2961,55.0192,22.4106,96.6693,751.0273,41.0063,normal,none
2026-08-14 15:38:18,M11,M11-11,V2,A1,23.029,80.0,26.7,41.1442,28.9247,Kemerburgaz,False,0.068,0.0577,0.09,0.1895,3.2564,2.6624,3.6571,0.0291,427.8095,36.5331,37.2553,53.5112,25.9297,95.2781,754.5283,54.6857,normal,none
2026-08-14 15:38:18,M11,M11-11,V2,A2,23.029,80.0,37.7,41.1442,28.9247,Kemerburgaz,False,0.0683,0.059,0.0975,0.1977,2.7119,2.6265,3.8451,0.0298,550.596,37.041,47.5229,52.6366,23.1384,83.8858,754.4003,45.5244,normal,none
2026-08-14 15:38:18,M1A,M1A-01,V1,A1,17.597,14.4,26.1,41.0175,28.9397,Aksaray,False,0.0253,0.0302,0.0452,0.2904,3.8878,3.3064,1.4361,0.0116,557.227,34.2096,38.1125,65.0758,20.9345,128.8658,755.9344,47.8955,wheel_flat,mild
2026-08-14 15:38:18,M1A,M1A-01,V1,A2,17.597,14.4,29.8,41.0175,28.9397,Aksaray,False,0.0258,0.0329,0.0399,0.0783,3.1947,2.8342,2.5204,0.0139,485.31,35.7965,45.7648,54.0907,23.8473,140.8656,751.8703,40.9945,normal,none
2026-08-14 15:38:18,M1A,M1A-01,V2,A1,17.597,14.4,35.6,41.0175,28.9397,Aksaray,False,0.024,0.042,0.0506,0.0855,3.1151,2.9156,2.456,0.0118,637.5929,34.2833,42.0724,64.3587,24.9675,172.7325,749.9918,47.8927,normal,none
2026-08-14 15:38:18,M1A,M1A-01,V2,A2,17.597,14.4,27.8,41.0175,28.9397,Aksaray,False,0.0309,0.024,0.0308,0.0959,2.9269,2.8255,1.2709,0.0115,488.217,39.4391,42.4912,51.7143,23.6397,136.1444,756.5768,44.7564,normal,none
2026-08-14 15:38:18,M1B,M1B-02,V1,A1,4.32,0.0,34.3,41.0377,28.8884,Menderes,True,0.0232,0.0288,0.0251,0.0726,3.3423,3.0056,1.799,0.0104,514.2984,32.6159,42.9413,50.7024,24.185,41.6363,750.5749,40.4803,normal,none
2026-08-14 15:38:18,M1B,M1B-02,V1,A2,4.32,0.0,40.4,41.0377,28.8884,Menderes,True,0.058,0.0247,0.0303,0.0651,6.7929,2.7944,898.4832,0.0082,444.6751,48.7181,46.6515,61.389,24.0426,38.7588,746.9421,45.9683,bearing_fault,moderate
2026-08-14 15:38:18,M1B,M1B-02,V2,A1,4.32,0.0,33.3,41.0377,28.8884,Menderes,True,0.016,0.0248,0.0349,0.0674,3.1062,2.6384,2.025,0.008,512.3939,34.5001,43.4527,49.0382,24.6765,30.2012,744.7599,48.262,normal,none
2026-08-14 15:38:18,M1B,M1B-02,V2,A2,4.32,0.0,23.6,41.0377,28.8884,Menderes,True,0.027,0.0246,0.0356,0.0599,2.9084,2.8102,1.9699,0.0094,460.6672,36.0658,50.5568,53.828,23.9518,36.2219,746.4143,42.5945,normal,none
2026-08-14 15:38:18,M2,M2-03,V1,A1,18.135,57.6,30.9,41.1308,29.0258,Hacıosman,False,0.052,0.0527,0.0754,0.1471,3.2623,2.5051,3.6026,0.0214,439.1209,40.1863,37.2978,69.5124,21.0061,175.595,747.4136,40.9176,normal,none
2026-08-14 15:38:18,M2,M2-03,V1,A2,18.135,57.6,39.0,41.1308,29.0258,Hacıosman,False,0.0487,0.052,0.0688,0.1451,3.0675,2.4653,3.0328,0.0207,418.9327,38.6382,41.468,60.2498,23.7258,198.2825,749.4069,45.251,normal,none
2026-08-14 15:38:18,M2,M2-03,V2,A1,18.135,57.6,28.9,41.1308,29.0258,Hacıosman,False,0.0572,0.0469,0.0812,0.1368,3.4137,2.9124,3.167,0.0246,430.0733,34.3263,42.538,68.3545,24.4544,151.5885,751.2346,53.3002,normal,none
2026-08-14 15:38:18,M2,M2-03,V2,A2,18.135,57.6,34.3,41.1308,29.0258,Hacıosman,False,0.0596,0.0545,0.0709,0.1593,3.16,2.5055,2.941,0.0223,543.4382,40.8731,45.8611,62.6919,22.7653,173.2785,752.3884,45.4361,normal,none
2026-08-14 15:38:18,M3,M3-04,V1,A1,14.715,0.0,34.0,41.1134,28.7905,Başakşehir - Metrokent,True,0.014,0.0196,0.0388,0.0364,2.9043,2.9114,1.906,0.0084,482.7302,34.0144,47.0242,56.3547,22.7895,40.1356,746.5092,50.8937,normal,none
2026-08-14 15:38:18,M3,M3-04,V1,A2,14.715,0.0,36.4,41.1134,28.7905,Başakşehir - Metrokent,True,0.0261,0.014,0.0256,0.0274,2.9564,3.0374,2.3488,0.0102,455.9665,35.3963,54.3614,53.2264,24.5863,37.5119,756.2512,42.1489,normal,none
2026-08-14 15:38:18,M3,M3-04,V2,A1,14.715,0.0,35.0,41.1134,28.7905,Başakşehir - Metrokent,True,0.021,0.0219,0.0302,0.0669,3.1192,2.6674,1.6932,0.0081,525.5359,35.9651,54.2232,56.9561,22.233,31.4834,753.111,45.1556,normal,none
2026-08-14 15:38:18,M3,M3-04,V2,A2,14.715,0.0,21.7,41.1134,28.7905,Başakşehir - Metrokent,True,0.0215,0.0156,0.0221,0.0433,2.7377,2.7524,1.9062,0.005,473.7462,35.2882,110.9413,56.7908,24.1537,46.1967,750.6899,36.7893,brake_fault,severe
2026-08-14 15:38:18,M4,M4-05,V1,A1,30.34,72.1,32.5,40.9096,29.2984,Kurtköy,False,0.0565,0.0589,0.0747,0.1768,2.7198,2.4991,3.2578,0.0248,444.7522,35.8937,49.6088,62.7769,24.2023,77.2116,749.6987,51.2924,normal,none
2026-08-14 15:38:18,M4,M4-05,V1,A2,30.34,72.1,30.8,40.9096,29.2984,Kurtköy,False,0.0702,0.0581,0.0771,0.1693,3.004,2.7084,3.5827,0.0222,499.6137,40.1889,53.13,55.3051,24.5616,67.913,754.7191,36.0635,normal,none
2026-08-14 15:38:18,M4,M4-05,V2,A1,30.34,72.1,23.6,40.9096,29.2984,Kurtköy,False,0.0546,0.0575,0.0779,0.1913,2.9471,2.7519,3.5208,0.0249,500.2311,42.3114,49.4666,53.3125,24.5114,69.4045,753.8482,38.8669,normal,none
2026-08-14 15:38:18,M4,M4-05,V2,A2,30.34,72.1,41.5,40.9096,29.2984,Kurtköy,False,0.0586,0.0504,0.0782,0.1579,3.0912,2.5076,3.737,0.0265,522.1379,40.3237,56.071,53.8563,25.678,76.8666,749.242,42.7604,normal,none
2026-08-14 15:38:18,M5,M5-06,V1,A1,9.905,72.0,38.5,41.0179,29.0779,Ümraniye,False,0.0673,0.0614,0.0816,0.1809,2.8072,3.012,2.7325,0.0274,464.4236,39.5726,43.6106,62.9465,21.9738,183.0056,757.9626,36.4728,normal,none
2026-08-14 15:38:18,M5,M5-06,V1,A2,9.905,72.0,33.5,41.0179,29.0779,Ümraniye,False,0.0661,0.064,0.0853,0.1823,3.1302,2.6789,3.9407,0.0282,486.1241,37.6359,39.846,61.8322,22.7618,185.3444,756.4768,50.3996,normal,none
2026-08-14 15:38:18,M5,M5-06,V2,A1,9.905,72.0,39.8,41.0179,29.0779,Ümraniye,False,0.0572,0.0528,0.0802,0.1684,2.952,2.9713,3.5544,0.0251,504.0859,38.7447,34.9747,66.5563,24.7737,201.8565,748.0277,51.4456,normal,none
2026-08-14 15:38:18,M5,M5-06,V2,A2,9.905,72.0,39.6,41.0179,29.0779,Ümraniye,False,0.0569,0.0597,0.078,0.1794,3.3467,3.1094,3.022,0.0247,459.3921,37.8242,41.3084,70.8858,21.8452,199.2358,740.515,48.8805,normal,none
2026-08-14 15:38:18,M6,M6-07,V1,A1,1.778,80.0,38.0,41.0811,29.0343,Nispetiye,False,0.0694,0.07,0.0939,0.1972,2.4899,2.7853,3.6283,0.0253,447.8131,37.0367,39.9955,59.7838,21.6318,88.4106,753.3888,48.7732,normal,none
2026-08-14 15:38:18,M6,M6-07,V1,A2,1.778,80.0,31.6,41.0811,29.0343,Nispetiye,False,0.0672,0.0684,0.0952,0.1982,3.0962,2.9589,3.5512,0.0297,489.5896,41.1682,39.2335,83.7939,21.2414,55.9668,729.8906,41.3152,motor_fault,severe
2026-08-14 15:38:18,M6,M6-07,V2,A1,1.778,80.0,25.7,41.0811,29.0343,Nispetiye,False,0.0646,0.0559,0.0899,1.2108,4.7418,5.7216,7.6928,0.0275,592.9128,35.8453,42.5711,47.726,21.7031,91.3709,746.7134,49.5149,wheel_flat,severe
2026-08-14 15:38:18,M6,M6-07,V2,A2,1.778,80.0,23.8,41.0811,29.0343,Nispetiye,False,0.1491,0.0635,0.0899,0.1761,7.55,2.6261,872.8034,0.0302,578.8325,67.8444,43.8628,57.0222,24.369,83.0274,756.3369,46.1995,bearing_fault,severe
2026-08-14 15:38:18,M7,M7-08,V1,A1,17.24,79.2,35.9,41.0597,29.0081,Yıldız,False,0.0681,0.0556,0.0842,0.1867,3.1001,2.8388,3.851,0.0339,417.6495,40.6488,41.9219,52.1633,26.5645,160.5055,749.6346,40.4678,normal,none
2026-08-14 15:38:18,M7,M7-08,V1,A2,17.24,79.2,30.0,41.0597,29.0081,Yıldız,False,0.0664,0.0641,0.0789,1.5911,5.5865,5.2449,7.5398,0.0283,462.741,36.3807,39.4831,69.9194,22.7097,132.9835,755.054,37.1388,wheel_flat,severe
2026-08-14 15:38:18,M7,M7-08,V2,A1,17.24,79.2,31.2,41.0597,29.0081,Yıldız,False,0.0592,0.0585,0.095,0.1948,2.4998,2.9406,3.2829,0.0275,507.9786,41.7199,37.8966,59.3392,26.3664,132.6658,744.7027,48.2967,normal,none
