timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:06:58,M6,M6-07,V1,A1,0.575,79.2,40.0,41.0767,29.0212,Levent,False,0.0638,0.0703,0.0894,0.1684,2.7361,2.9916,3.2078,0.0295,457.6866,37.3149,37.5073,60.3165,22.7376,154.9089,755.2256,44.0676,normal,none
2026-08-14 12:06:58,M6,M6-07,V1,A2,0.575,79.2,41.5,41.0767,29.0212,Levent,False,0.0604,0.0663,0.0908,0.1637,2.8541,2.7778,3.0639,0.0266,492.3056,36.3653,33.5063,65.8254,24.6653,158.4793,750.2207,40.0502,normal,none
2026-08-14 12:06:58,M6,M6-07,V2,A1,0.575,79.2,29.8,41.0767,29.0212,Levent,False,0.0667,0.0656,0.0861,0.2076,3.0952,2.7869,3.5238,0.0297,469.6914,38.1581,37.7964,59.6305,25.0829,130.2441,752.9477,44.6463,normal,none
2026-08-14 12:06:58,M6,M6-07,V2,A2,0.575,79.2,37.4,41.0767,29.0212,Levent,False,0.0702,0.0593,0.0844,0.1858,3.1903,2.6574,3.9847,0.0287,490.1406,38.5078,43.6641,59.3193,22.737,139.9625,747.5366,46.3504,normal,none
2026-08-14 12:06:58,M7,M7-08,V1,A1,8.648,28.8,28.4,41.0824,28.9179,Kazım Karabekir,False,0.1018,0.0399,0.0546,0.1196,4.6954,2.6515,1009.9595,0.0116,564.597,47.8311,41.4834,69.493,24.9395,140.3741,744.0269,45.8407,bearing_fault,moderate
2026-08-14 12:06:58,M7,M7-08,V1,A2,8.648,28.8,28.7,41.0824,28.9179,Kazım Karabekir,False,0.0316,0.0431,0.0581,0.1174,3.0257,2.6538,2.4201,0.0131,517.8364,36.2076,110.5077,61.6214,25.1468,151.947,747.9181,46.7717,brake_fault,moderate
2026-08-14 12:06:58,M7,M7-08,V2,A1,8.648,28.8,28.9,41.0824,28.9179,Kazım Karabekir,False,0.0441,0.0392,0.0524,0.1052,2.9616,2.9026,2.5672,0.0141,546.1425,35.8633,36.3117,59.5813,24.4906,142.338,738.5628,48.435,normal,none
2026-08-14 12:06:58,M7,M7-08,V2,A2,8.648,28.8,23.1,41.0824,28.9179,Kazım Karabekir,False,0.0302,0.0344,0.0569,0.0955,2.8569,2.8001,2.958,0.0156,451.7157,36.2783,40.4764,60.8106,21.9178,138.0709,750.1964,45.8089,normal,none
2026-08-14 12:06:58,M8,M8-09,V1,A1,9.525,57.6,41.3,40.9777,29.1016,Küçükbakkalköy,False,0.0472,0.0508,0.0648,0.1635,2.7714,2.5697,2.854,0.0227,430.5647,38.4729,39.2574,65.9833,23.3758,211.9666,745.4253,41.9666,normal,none
2026-08-14 12:06:58,M8,M8-09,V1,A2,9.525,57.6,39.3,40.9777,29.1016,Küçükbakkalköy,False,0.0512,0.0475,0.0719,0.1489,2.8317,2.7238,3.1156,0.0236,512.5059,37.9576,42.5274,55.5177,24.5819,194.1501,746.5126,53.4614,normal,none
2026-08-14 12:06:58,M8,M8-09,V2,A1,9.525,57.6,37.2,40.9777,29.1016,Küçükbakkalköy,False,0.0485,0.0492,0.0783,1.0073,5.1061,5.0284,5.5769,0.0192,438.6627,36.4424,39.9537,66.3123,25.1529,190.894,762.8192,47.9923,wheel_flat,moderate
2026-08-14 12:06:58,M8,M8-09,V2,A2,9.525,57.6,39.7,40.9777,29.1016,Küçükbakkalköy,False,0.0588,0.047,0.0684,0.145,3.125,2.941,3.4039,0.0206,495.9837,37.64,42.388,62.0519,23.3394,196.1378,757.3814,48.8196,normal,none
2026-08-14 12:06:58,M9,M9-10,V1,A1,4.147,80.0,21.9,41.0625,28.8002,Bahariye,False,0.069,0.0621,0.0967,0.1982,2.7968,2.8179,3.4205,0.0274,478.8029,36.979,41.2396,54.3111,24.6191,81.3379,749.278,51.5187,normal,none
2026-08-14 12:06:58,M9,M9-10,V1,A2,4.147,80.0,38.2,41.0625,28.8002,Bahariye,False,0.0721,0.0639,0.0883,0.2078,2.9039,2.803,3.464,0.0301,570.1352,38.138,41.6099,54.1999,24.925,89.8969,745.4889,45.4134,normal,none
2026-08-14 12:06:58,M9,M9-10,V2,A1,4.147,80.0,26.2,41.0625,28.8002,Bahariye,False,0.0674,0.0693,0.0931,0.1915,2.9311,2.6098,3.5628,0.0264,505.2913,36.535,40.6777,61.3301,22.1724,83.4906,749.8682,41.2333,normal,none
2026-08-14 12:06:58,M9,M9-10,V2,A2,4.147,80.0,40.1,41.0625,28.8002,Bahariye,False,0.0711,0.0652,0.0769,0.2014,3.7901,2.6055,809.0809,0.0276,528.4654,39.4167,36.0761,58.1087,21.0411,81.3721,744.6315,43.2404,bearing_fault,none
2026-08-14 12:06:58,T1,T1-11,V1,A1,12.308,45.0,34.3,41.0016,28.8911,Zeytinburnu,False,0.0473,0.0409,0.0642,0.1248,2.8503,2.7022,3.0414,0.0192,478.4951,34.0188,53.4816,60.1861,28.3488,51.4998,752.2395,53.3015,normal,none
2026-08-14 12:06:58,T1,T1-11,V1,A2,12.308,45.0,41.5,41.0016,28.8911,Zeytinburnu,False,0.0432,0.0448,0.0736,0.1128,3.1091,2.7288,2.342,0.0185,488.5472,35.886,46.4626,57.9333,23.7669,50.8349,749.7013,52.8059,normal,none
2026-08-14 12:06:58,T1,T1-11,V2,A1,12.308,45.0,41.6,41.0016,28.8911,Zeytinburnu,False,0.0474,0.0353,0.0644,0.4645,3.0947,3.5713,4.3816,0.0197,459.6306,37.1753,53.2669,57.9084,24.5877,52.6789,751.1757,47.0272,wheel_flat,mild
2026-08-14 12:06:58,T1,T1-11,V2,A2,12.308,45.0,25.9,41.0016,28.8911,Zeytinburnu,False,0.0449,0.0435,0.0625,0.1068,2.5991,3.0558,2.7887,0.0213,510.1643,40.3996,57.5838,52.5852,24.5084,44.8528,756.1237,41.8446,normal,none
2026-08-14 12:06:58,T3,T3-12,V1,A1,0.597,0.0,28.9,40.9849,29.0276,Bahariye,True,0.0143,0.0252,0.035,0.0745,2.801,2.8867,1.7403,0.0085,485.6324,36.6003,52.3514,57.5677,24.4637,34.932,755.615,43.4037,normal,none
2026-08-14 12:06:58,T3,T3-12,V1,A2,0.597,0.0,30.9,40.9849,29.0276,Bahariye,True,0.0189,0.0251,0.0268,0.0465,3.5568,2.6402,2.3164,0.0093,549.5157,33.5158,44.3884,60.714,24.536,35.3758,751.1055,45.552,normal,none
2026-08-14 12:06:58,T3,T3-12,V2,A1,0.597,0.0,39.1,40.9849,29.0276,Bahariye,True,0.0247,0.0168,0.0352,0.0665,3.3349,2.9058,2.2329,0.0065,518.0829,37.2518,51.0945,50.1578,23.6062,39.626,741.8435,62.4761,normal,none
2026-08-14 12:06:58,T3,T3-12,V2,A2,0.597,0.0,29.3,40.9849,29.0276,Bahariye,True,0.0067,0.0197,0.0166,0.0579,2.6624,2.6885,2.0606,0.0099,531.1205,33.834,49.9333,55.6626,25.0299,38.9948,745.8327,40.0978,normal,none
2026-08-14 12:06:58,T4,T4-13,V1,A1,13.384,45.0,38.1,41.0286,28.9317,Edirnekapı,False,0.0446,0.0438,0.0648,0.1414,2.9911,2.9804,2.6003,0.0179,565.3479,38.7937,116.5247,53.0872,23.0614,68.2269,755.306,44.5545,brake_fault,severe
2026-08-14 12:06:58,T4,T4-13,V1,A2,13.384,45.0,27.3,41.0286,28.9317,Edirnekapı,False,0.0584,0.04,0.0657,0.1415,3.3617,2.6917,2.8268,0.0196,550.4178,38.9822,40.8846,59.6598,19.8367,72.0845,758.7078,38.2952,normal,none
2026-08-14 12:06:58,T4,T4-13,V2,A1,13.384,45.0,39.1,41.0286,28.9317,Edirnekapı,False,0.0493,0.0435,0.0615,0.1199,3.2184,2.7704,3.0807,0.0198,455.4016,39.7737,36.1975,61.9283,24.03,69.0495,737.1615,45.6305,normal,none
2026-08-14 12:06:58,T4,T4-13,V2,A2,13.384,45.0,29.2,41.0286,28.9317,Edirnekapı,False,0.0469,0.052,0.0585,0.149,3.1242,2.7782,2.6441,0.0205,514.9047,34.9849,45.1376,60.6886,25.5256,69.1197,748.5837,49.5502,normal,none
2026-08-14 12:06:58,T5,T5-14,V1,A1,7.513,0.0,22.0,41.0209,28.9633,Cibali,True,0.0216,0.0182,0.0406,0.0543,3.297,2.8902,2.0724,0.0134,434.365,33.0944,51.6516,47.4286,25.3888,43.8008,753.0475,49.3201,normal,none
2026-08-14 12:06:58,T5,T5-14,V1,A2,7.513,0.0,39.6,41.0209,28.9633,Cibali,True,0.0227,0.0251,0.0251,0.0572,2.8446,2.7899,2.4445,0.0086,522.0514,33.8728,62.8242,58.413,24.1008,42.4008,754.1136,37.8451,normal,none
2026-08-14 12:06:58,T5,T5-14,V2,A1,7.513,0.0,22.6,41.0209,28.9633,Cibali,True,0.0238,0.0132,0.0276,0.0553,2.5213,2.8519,1.8105,0.0105,417.1334,32.9384,61.6528,50.5501,25.6336,32.2633,743.4544,44.2823,normal,none
2026-08-14 12:06:58,T5,T5-14,V2,A2,7.513,0.0,41.3,41.0209,28.9633,Cibali,True,0.0171,0.0188,0.0253,0.0766,2.8071,2.8215,2.142,0.0112,506.6377,37.6685,62.2969,59.0081,22.0275,44.4629,745.8213,50.7253,normal,none
2026-08-14 12:07:00,F1,F1-15,V1,A1,0.09,30.0,27.9,41.0344,28.9911,Taksim,False,0.0435,0.0302,0.057,0.1388,3.028,2.8637,2.7403,0.015,420.0221,33.1256,112.3841,55.2758,23.0904,69.8524,751.593,39.1071,brake_fault,severe
2026-08-14 12:07:00,F1,F1-15,V1,A2,0.09,30.0,27.1,41.0344,28.9911,Taksim,False,0.032,0.0375,0.0418,0.1075,2.6443,2.6642,2.5268,0.0164,466.7153,36.2869,36.1145,71.016,22.1121,73.9813,722.4236,36.6023,motor_fault,moderate
2026-08-14 12:07:00,F1,F1-15,V2,A1,0.09,30.0,24.9,41.0344,28.9911,Taksim,False,0.0393,0.0334,0.0465,0.1163,3.1424,2.9386,2.7074,0.0113,527.452,36.3588,37.6018,58.3118,26.6874,54.964,748.7485,41.8032,normal,none
2026-08-14 12:07:00,F1,F1-15,V2,A2,0.09,30.0,40.3,41.0344,28.9911,Taksim,False,0.0305,0.0357,0.0569,0.8266,4.728,3.9949,2.911,0.0132,385.485,35.4962,40.044,48.8919,24.6328,61.3096,758.8578,48.305,wheel_flat,moderate
2026-08-14 12:07:00,F2,F2-16,V1,A1,0.0,0.0,31.3,41.0228,28.974,Tünel,True,0.0252,0.0183,0.0347,0.038,3.0645,2.9293,2.4031,0.0055,414.9752,34.5962,46.929,62.3607,24.2543,44.3966,749.8163,46.9609,normal,none
2026-08-14 12:07:00,F2,F2-16,V1,A2,0.0,0.0,27.2,41.0228,28.974,Tünel,True,0.0181,0.0262,0.0291,0.0771,2.9425,2.7219,1.98,0.0097,486.9867,32.3523,44.8585,60.1575,24.1316,34.6303,752.4868,37.783,normal,none
2026-08-14 12:07:00,F2,F2-16,V2,A1,0.0,0.0,38.1,41.0228,28.974,Tünel,True,0.0727,0.0237,0.0209,0.0665,4.8114,2.8444,1191.064,0.0047,409.8187,40.6629,42.3087,58.4214,26.1223,41.9372,751.6812,48.7287,bearing_fault,mild
2026-08-14 12:07:00,F2,F2-16,V2,A2,0.0,0.0,27.5,41.0228,28.974,Tünel,True,0.0147,0.0291,0.0229,0.0634,3.0898,2.8189,1.6438,0.0081,389.3463,36.7182,37.6008,52.4577,23.5228,48.0305,747.3189,44.1648,normal,none
2026-08-14 12:07:00,F4,F4-17,V1,A1,0.416,30.0,39.4,41.0829,29.0504,Rumeli Hisarüstü,False,0.0334,0.0402,0.0458,0.0977,3.0914,2.4632,2.6798,0.0131,473.3073,32.8082,40.296,67.8742,26.7423,53.0417,746.2977,39.0304,motor_fault,mild
2026-08-14 12:07:00,F4,F4-17,V1,A2,0.416,30.0,38.5,41.0829,29.0504,Rumeli Hisarüstü,False,0.0413,0.0378,0.0484,0.0887,2.9461,2.9503,2.6989,0.0146,459.5572,37.4969,39.2051,62.8308,25.1471,56.2918,752.1397,50.5629,normal,none
2026-08-14 12:07:00,F4,F4-17,V2,A1,0.416,30.0,24.2,41.0829,29.0504,Rumeli Hisarüstü,False,0.0317,0.0379,0.0498,0.0944,3.0565,2.4553,3.244,0.0179,523.561,34.7643,41.4689,55.2018,22.4898,53.9554,741.3534,48.8879,normal,none
2026-08-14 12:07:00,F4,F4-17,V2,A2,0.416,30.0,35.2,41.0829,29.0504,Rumeli Hisarüstü,False,0.0377,0.032,0.063,0.1175,3.2831,2.8495,2.829,0.0174,525.7185,40.2645,41.8574,57.5814,24.0963,50.3443,738.384,36.3469,normal,none
2026-08-14 12:07:00,M1A,M1A-01,V1,A1,12.327,72.1,31.5,41.0468,28.8953,Kocatepe,False,0.0652,0.0565,0.0804,0.1826,3.0959,2.4349,4.0462,0.0271,534.8459,38.3169,56.4339,58.6446,23.1522,55.4076,748.906,46.1902,normal,none
2026-08-14 12:07:00,M1A,M1A-01,V1,A2,12.327,72.1,27.7,41.0468,28.8953,Kocatepe,False,0.0571,0.0604,0.0873,0.1811,3.0093,2.9587,3.6428,0.0257,531.7624,35.5128,65.1912,55.9202,22.199,49.6442,755.1877,41.1617,normal,none
2026-08-14 12:07:00,M1A,M1A-01,V2,A1,12.327,72.1,39.7,41.0468,28.8953,Kocatepe,False,0.0653,0.0508,0.079,0.1755,2.8672,2.9754,3.4455,0.0231,523.0345,39.6314,58.5523,52.6263,22.9325,60.3435,749.5586,33.9533,normal,none
2026-08-14 12:07:00,M1A,M1A-01,V2,A2,12.327,72.1,25.6,41.0468,28.8953,Kocatepe,False,0.0532,0.055,0.086,0.1827,2.8826,2.6515,3.0203,0.0233,480.6842,35.4586,81.5683,57.816,21.9534,47.441,749.5353,40.9458,brake_fault,mild
2026-08-14 12:07:00,M1B,M1B-02,V1,A1,1.136,0.0,26.4,41.0345,28.8562,Üçyüzlü,True,0.0157,0.0226,0.0274,0.0495,2.8545,2.9832,1.8409,0.009,514.3105,35.1728,44.4177,60.8535,24.6712,38.8101,746.2129,40.8466,normal,none
2026-08-14 12:07:00,M1B,M1B-02,V1,A2,1.136,0.0,33.8,41.0345,28.8562,Üçyüzlü,True,0.0241,0.014,0.0389,0.0495,3.1119,2.5713,1.6404,0.0046,433.8853,37.359,45.1073,58.4433,24.8512,43.82,755.9416,43.847,normal,none
2026-08-14 12:07:00,M1B,M1B-02,V2,A1,1.136,0.0,28.4,41.0345,28.8562,Üçyüzlü,True,0.014,0.0211,0.0343,0.0691,2.917,2.9078,1.3709,0.0075,566.8519,35.3109,43.3451,53.5224,22.9456,34.6276,746.9214,47.3361,motor_fault,mild
2026-08-14 12:07:00,M1B,M1B-02,V2,A2,1.136,0.0,32.3,41.0345,28.8562,Üçyüzlü,True,0.0116,0.0255,0.0386,0.0494,2.8825,2.8199,2.3568,0.008,522.0972,36.4763,47.0411,54.0625,21.1907,35.9865,750.258,49.6284,normal,none
2026-08-14 12:07:00,M2,M2-03,V1,A1,16.729,0.0,22.9,41.1183,29.0242,İTÜ Ayazağa,True,0.0217,0.0186,0.0297,0.0625,2.7744,2.8837,1.9924,0.0062,620.4636,33.4533,47.995,58.7983,23.6894,42.7013,750.6811,40.3805,normal,none
2026-08-14 12:07:00,M2,M2-03,V1,A2,16.729,0.0,41.5,41.1183,29.0242,İTÜ Ayazağa,True,0.0221,0.0253,0.0377,0.0493,3.3499,2.8099,2.02,0.0094,444.3726,36.3493,46.2713,57.5405,23.1131,42.1009,755.7515,45.4093,normal,none
2026-08-14 12:07:00,M2,M2-03,V2,A1,16.729,0.0,34.1,41.1183,29.0242,İTÜ Ayazağa,True,0.02,0.0247,0.0389,0.0503,3.2758,2.6221,2.0969,0.0023,564.3593,34.5035,43.6151,58.5395,21.5183,37.7844,744.1429,42.1994,normal,none
2026-08-14 12:07:00,M2,M2-03,V2,A2,16.729,0.0,30.4,41.1183,29.0242,İTÜ Ayazağa,True,0.0204,0.0251,0.0365,0.0454,2.995,2.8036,2.0858,0.0112,561.9486,38.239,47.2882,54.8603,23.1164,38.1919,747.014,50.108,normal,none
2026-08-14 12:07:00,M3,M3-04,V1,A1,8.601,80.0,29.1,41.0944,28.7931,Siteler,False,0.0688,0.0648,0.0941,0.1944,2.9836,2.7118,3.8058,0.0295,527.2702,41.022,40.6255,56.1917,24.0454,97.1925,751.3644,45.1995,normal,none
2026-08-14 12:07:00,M3,M3-04,V1,A2,8.601,80.0,21.9,41.0944,28.7931,Siteler,False,0.057,0.0684,0.0949,0.2096,2.8346,2.6141,3.4236,0.0247,433.6783,38.2792,34.9249,60.2204,25.446,93.0126,745.4932,50.437,normal,none
2026-08-14 12:07:00,M3,M3-04,V2,A1,8.601,80.0,27.7,41.0944,28.7931,Siteler,False,0.0664,0.067,0.096,0.203,3.1546,2.901,4.4734,0.0271,495.8951,42.4097,38.1752,52.1785,25.6049,81.6036,744.2215,40.5735,normal,none
2026-08-14 12:07:00,M3,M3-04,V2,A2,8.601,80.0,25.1,41.0944,28.7931,Siteler,False,0.0652,0.0673,0.0883,0.2178,2.9823,2.8864,3.5974,0.025,511.7026,38.8854,85.8363,48.2961,22.2737,85.4492,756.1914,47.1178,brake_fault,moderate
2026-08-14 12:07:00,M4,M4-05,V1,A1,16.616,7.2,41.1,40.9209,29.1664,Hastane - Adliye,False,0.0151,0.0275,0.0323,0.0646,2.8683,3.0062,1.9786,0.0114,433.2033,34.9055,46.4753,66.6433,21.1158,164.5616,755.8281,42.0332,normal,none
2026-08-14 12:07:00,M4,M4-05,V1,A2,16.616,7.2,31.5,40.9209,29.1664,Hastane - Adliye,False,0.0267,0.0207,0.0281,0.2578,3.2065,3.5252,0.7331,0.0102,523.9848,37.9251,42.1336,60.3584,26.1301,136.7955,752.5283,46.0927,wheel_flat,mild
2026-08-14 12:07:00,M4,M4-05,V2,A1,16.616,7.2,26.0,40.9209,29.1664,Hastane - Adliye,False,0.027,0.0162,0.0335,0.5798,3.4566,3.6645,0.6551,0.0084,537.3154,31.5579,43.9724,61.4688,23.735,128.3447,742.4597,41.2801,wheel_flat,severe
2026-08-14 12:07:00,M4,M4-05,V2,A2,16.616,7.2,33.5,40.9209,29.1664,Hastane - Adliye,False,0.0211,0.013,0.0376,0.0713,2.7401,2.9368,1.9822,0.0067,503.2649,35.9956,43.4292,64.778,25.4215,153.1592,751.2651,34.0109,normal,none
2026-08-14 12:07:00,M5,M5-06,V1,A1,15.689,80.0,22.7,41.0259,29.016,Üsküdar,False,0.0709,0.063,0.087,0.1956,2.9189,2.6969,3.2265,0.0316,543.8556,38.4473,38.4077,50.5491,23.7055,91.7855,751.3686,46.4553,normal,none
2026-08-14 12:07:00,M5,M5-06,V1,A2,15.689,80.0,27.9,41.0259,29.016,Üsküdar,False,0.0628,0.0669,0.0968,0.9496,4.1979,4.48,7.6838,0.0275,589.2128,36.5336,35.8388,59.8241,26.5017,94.5503,752.9455,51.6068,wheel_flat,moderate
2026-08-14 12:07:00,M5,M5-06,V2,A1,15.689,80.0,23.6,41.0259,29.016,Üsküdar,False,0.0625,0.0599,0.0918,0.1821,3.0085,2.9593,3.8263,0.0276,466.3932,41.6056,35.8355,55.7424,25.6651,78.8087,758.5998,46.9467,normal,none
2026-08-14 12:07:00,M5,M5-06,V2,A2,15.689,80.0,35.9,41.0259,29.016,Üsküdar,False,0.0705,0.0711,0.091,0.1749,3.07,2.9641,3.6304,0.0305,418.7478,39.6461,37.4831,57.573,24.2759,85.0978,752.3006,47.8881,normal,none
2026-08-14 12:07:00,M6,M6-07,V1,A1,0.531,80.0,39.3,41.0766,29.0207,Levent,False,0.0607,0.0641,0.0918,0.1745,3.1205,2.7225,4.0035,0.0294,503.4835,38.5522,41.4609,58.4338,21.8712,88.5892,752.9347,47.4178,normal,none
2026-08-14 12:07:00,M6,M6-07,V1,A2,0.531,80.0,41.7,41.0766,29.0207,Levent,False,0.0657,0.0576,0.0825,0.1973,3.0868,2.6344,3.7897,0.029,388.0782,39.3011,42.0497,59.2751,24.1304,104.27,745.6349,43.6378,normal,none
2026-08-14 12:07:00,M6,M6-07,V2,A1,0.531,80.0,29.5,41.0766,29.0207,Levent,False,0.0677,0.0564,0.0811,0.2075,3.0351,2.6947,3.6152,0.0275,496.7081,40.2601,37.6542,56.3857,25.7289,93.8289,743.7448,47.2884,normal,none
2026-08-14 12:07:00,M6,M6-07,V2,A2,0.531,80.0,37.5,41.0766,29.0207,Levent,False,0.0693,0.0644,0.0839,0.1817,3.1008,2.693,3.6771,0.0247,452.4256,37.7769,41.7578,50.8543,21.8887,94.7512,748.0269,55.296,normal,none
2026-08-14 12:07:00,M7,M7-08,V1,A1,8.628,36.0,27.5,41.0825,28.9177,Kazım Karabekir,False,0.0823,0.0473,0.0616,0.1282,5.4847,2.5564,899.6584,0.0146,516.2889,48.7708,40.777,70.9498,25.27,146.4339,744.7552,46.6605,bearing_fault,moderate
2026-08-14 12:07:00,M7,M7-08,V1,A2,8.628,36.0,28.4,41.0825,28.9177,Kazım Karabekir,False,0.0457,0.039,0.0555,0.1329,3.0093,2.5491,2.6855,0.0153,474.5222,36.5381,83.451,65.6392,22.8967,147.0895,754.8922,41.8548,brake_fault,moderate
2026-08-14 12:07:00,M7,M7-08,V2,A1,8.628,36.0,28.6,41.0825,28.9177,Kazım Karabekir,False,0.0507,0.042,0.0516,0.1107,3.023,2.7753,2.9994,0.0186,496.4621,33.2927,41.7785,64.8114,24.3119,156.2525,746.6637,39.9068,normal,none
2026-08-14 12:07:00,M7,M7-08,V2,A2,8.628,36.0,22.3,41.0825,28.9177,Kazım Karabekir,False,0.0447,0.0387,0.0669,0.1231,3.0221,2.7321,2.6816,0.0173,605.0603,33.6629,43.0618,65.7082,23.5863,128.3384,744.3874,44.5517,normal,none
2026-08-14 12:07:00,M8,M8-09,V1,A1,9.489,64.8,40.7,40.9778,29.102,Küçükbakkalköy,False,0.0623,0.0541,0.0762,0.1665,2.5428,2.5849,3.4548,0.0242,434.7647,38.8585,45.458,61.9895,24.669,204.1089,740.5612,51.0546,normal,none
2026-08-14 12:07:00,M8,M8-09,V1,A2,9.489,64.8,39.9,40.9778,29.102,Küçükbakkalköy,False,0.0548,0.0587,0.0711,0.1656,3.1537,2.7923,3.5674,0.0249,537.477,40.1688,41.7107,63.2376,22.5463,203.0545,741.1812,44.8196,normal,none
2026-08-14 12:07:00,M8,M8-09,V2,A1,9.489,64.8,36.7,40.9778,29.102,Küçükbakkalköy,False,0.0618,0.0466,0.0755,1.3201,4.5921,5.1275,6.288,0.0244,538.4901,37.0717,43.9315,64.3464,24.3377,198.0455,746.3128,47.4262,wheel_flat,moderate
2026-08-14 12:07:00,M8,M8-09,V2,A2,9.489,64.8,39.9,40.9778,29.102,Küçükbakkalköy,False,0.0536,0.0549,0.0817,0.1593,3.0729,2.8434,3.0877,0.0248,452.8227,37.0498,43.3283,65.5378,23.3622,202.2352,753.234,45.0081,normal,none
2026-08-14 12:07:00,M9,M9-10,V1,A1,4.192,80.0,22.4,41.0621,28.8001,Bahariye,False,0.0686,0.0582,0.0834,0.1878,3.2287,3.1019,3.2215,0.0273,427.6824,39.8316,42.3183,56.8717,24.4069,83.4796,748.1668,48.3688,normal,none
2026-08-14 12:07:00,M9,M9-10,V1,A2,4.192,80.0,38.3,41.0621,28.8001,Bahariye,False,0.06,0.0648,0.0873,0.192,2.9372,2.8838,3.5747,0.0291,480.9355,40.3311,43.8662,59.2179,24.4645,81.8666,758.9645,33.3751,normal,none
2026-08-14 12:07:00,M9,M9-10,V2,A1,4.192,80.0,25.4,41.0621,28.8001,Bahariye,False,0.0621,0.0606,0.0896,0.2072,3.0073,2.8515,3.4222,0.03,492.2737,35.552,37.8498,54.299,26.118,86.7114,744.1958,56.2485,normal,none
2026-08-14 12:07:00,M9,M9-10,V2,A2,4.192,80.0,39.7,41.0621,28.8001,Bahariye,False,0.0751,0.0702,0.0906,0.2192,3.1624,2.761,1040.2243,0.0257,468.5158,41.3898,40.9585,54.3819,24.0117,73.036,745.2289,44.2162,bearing_fault,none
2026-08-14 12:07:00,T1,T1-11,V1,A1,12.329,37.1,34.2,41.0016,28.8908,Zeytinburnu,False,0.0431,0.0411,0.064,0.119,2.8254,2.56,2.6221,0.0151,516.4906,37.9458,58.9753,58.2068,22.3619,34.4446,747.3299,43.7991,normal,none
2026-08-14 12:07:00,T1,T1-11,V1,A2,12.329,37.1,40.9,41.0016,28.8908,Zeytinburnu,False,0.036,0.0396,0.0628,0.1115,2.9149,2.8248,3.0297,0.0168,451.4572,36.1104,63.59,64.3954,26.7076,35.1844,744.9039,49.7044,normal,none
2026-08-14 12:07:00,T1,T1-11,V2,A1,12.329,37.1,42.0,41.0016,28.8908,Zeytinburnu,False,0.0359,0.0466,0.0562,0.3594,3.5279,3.3387,3.5354,0.0158,386.0398,36.534,57.7147,63.3369,26.2144,48.9627,749.4393,58.6254,wheel_flat,mild
2026-08-14 12:07:00,T1,T1-11,V2,A2,12.329,37.1,26.5,41.0016,28.8908,Zeytinburnu,False,0.0411,0.0377,0.0518,0.1357,2.9619,2.7969,3.1238,0.0174,574.8751,37.7864,63.9942,51.7742,26.5078,20.4094,755.5189,42.5552,normal,none
2026-08-14 12:07:00,T3,T3-12,V1,A1,0.597,0.0,29.0,40.9849,29.0276,Bahariye,True,0.0155,0.0276,0.0334,0.0699,3.283,2.7327,2.0342,0.0039,506.1856,33.645,52.0468,57.6471,23.2626,33.2958,754.8139,41.1549,normal,none
2026-08-14 12:07:00,T3,T3-12,V1,A2,0.597,0.0,31.1,40.9849,29.0276,Bahariye,True,0.0189,0.0155,0.035,0.0486,3.1144,2.6628,1.8708,0.0068,465.4744,32.3609,47.2513,57.8501,25.1237,25.9534,751.2153,53.622,normal,none
2026-08-14 12:07:00,T3,T3-12,V2,A1,0.597,0.0,38.6,40.9849,29.0276,Bahariye,True,0.0259,0.0152,0.0239,0.0361,2.9162,2.6761,1.8839,0.0073,496.8471,32.9829,45.2706,62.9496,22.3118,39.6212,748.6897,34.4001,normal,none
2026-08-14 12:07:00,T3,T3-12,V2,A2,0.597,0.0,28.4,40.9849,29.0276,Bahariye,True,0.0265,0.0299,0.0153,0.0641,2.9401,2.6703,2.0259,0.0063,580.9636,33.1185,50.4677,51.915,26.675,52.6971,747.6325,49.9522,normal,none
2026-08-14 12:07:00,T4,T4-13,V1,A1,13.359,45.0,38.9,41.0288,28.9319,Edirnekapı,False,0.046,0.0509,0.0744,0.1278,2.9304,2.9489,3.3971,0.0149,519.005,35.5671,115.1871,61.0344,25.2443,75.2535,743.9528,54.1716,brake_fault,severe
2026-08-14 12:07:00,T4,T4-13,V1,A2,13.359,45.0,26.2,41.0288,28.9319,Edirnekapı,False,0.0444,0.0508,0.062,0.1317,3.2845,2.8239,2.7102,0.0182,510.8655,36.929,37.9829,52.8616,22.6511,61.4424,754.3075,45.2651,normal,none
2026-08-14 12:07:00,T4,T4-13,V2,A1,13.359,45.0,39.8,41.0288,28.9319,Edirnekapı,False,0.0461,0.0483,0.075,0.1318,2.9015,2.533,3.4136,0.0151,560.0786,38.393,41.6751,60.5401,23.0917,74.908,747.1869,49.4091,normal,none
2026-08-14 12:07:00,T4,T4-13,V2,A2,13.359,45.0,30.0,41.0288,28.9319,Edirnekapı,False,0.0424,0.0436,0.069,0.1495,2.9507,2.7202,3.3256,0.0162,481.5389,36.3772,46.0867,63.6187,25.5765,62.6456,748.2166,44.8762,normal,none
